Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Nikola Moro,25.0,Milieu,Serie A,Bologna,23.0,10.0,840.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,1.1,21.0,58.0,38.0,0.11,0.0,0.11,0.11,0.11,0.08,0.04,0.12,0.08,0.12,9.3,22.0,2.35,16.0,1.0,2.0,0.0,1.0,2.0,2.0,0.21,2.0,0.0,0.0,0.0,0.0,0.0,469.0,572.0,82.0,8059.0,1920.0,227.0,258.0,88.0,182.0,211.0,86.3,47.0,66.0,71.2,0.0,0.4,0.8,-0.4,11.0,59.0,10.0,3.0,58.0,0.0,11.0,9.0,0.0,13.0,7.0,16.0,0.0,0.0,0.0,46.0,4.0,13.0,23.5,1.0,11.0,1.0,9.1,1.18,0.11,0.09,1.0,22.1,1.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,21.0,16.0,8.0,12.0,1.0,8.0,15.0,53.3,7.0,14.0,1.0,13.0,7.0,28.0,10.0,0.0,37.0,24.6,10.0,62.0,1.0,13.0,17.0,15.0,1.61,13.0,12.0,1.0,0.11,-0.63,11.9,9.9,2.0,0.21,-0.1,664.0,16.0,128.0,401.0,142.0,9.0,664.0,10.0,5.0,50.0,5.0,50.0,393.0,2028.0,896.0,21.0,21.0,2.0
Yunus Musah,20.0,Milieu,Serie A,Milan,30.0,13.0,1478.0,16.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.2,1.8,48.0,64.0,77.0,0.0,0.12,0.12,0.0,0.12,0.04,0.08,0.11,0.04,0.11,16.4,38.0,2.32,27.0,0.0,5.0,4.0,1.0,1.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,566.0,666.0,85.0,8391.0,2146.0,324.0,352.0,92.0,200.0,232.0,86.2,27.0,41.0,65.9,2.0,1.2,0.7,0.8,14.0,45.0,15.0,4.0,64.0,0.0,22.0,21.0,2.0,28.0,10.0,14.0,0.0,0.0,0.0,74.0,14.0,18.0,43.8,0.0,14.0,5.0,35.7,0.85,0.3,0.0,0.0,20.7,0.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,25.0,14.0,15.0,6.0,4.0,8.0,15.0,53.3,7.0,18.0,4.0,14.0,10.0,35.0,16.0,1.0,49.0,43.2,13.0,83.0,7.0,17.0,23.0,3.0,1.9,25.0,23.0,2.0,0.12,-1.04,22.3,21.8,0.5,0.03,-0.91,831.0,27.0,173.0,383.0,291.0,20.0,831.0,47.0,22.0,46.8,20.0,42.6,520.0,3554.0,2034.0,48.0,39.0,6.0
Nahitan Nández,27.0,Milieu,Serie A,Cagliari,33.0,29.0,2341.0,26.0,2.0,3.0,5.0,1.0,1.0,1.0,7.0,0.0,3.7,2.9,2.5,5.5,57.0,76.0,89.0,0.08,0.12,0.19,0.04,0.15,0.14,0.1,0.24,0.11,0.21,26.0,71.0,2.73,44.0,18.0,4.0,1.0,2.0,2.0,5.0,0.19,3.0,1.0,0.0,1.0,0.0,0.0,544.0,916.0,59.4,9670.0,3591.0,265.0,341.0,77.7,189.0,301.0,62.8,72.0,205.0,35.1,3.0,2.5,2.5,0.5,43.0,47.0,31.0,15.0,76.0,0.0,52.0,32.0,9.0,154.0,19.0,40.0,0.0,0.0,0.0,135.0,37.0,46.0,44.6,2.0,22.0,5.0,22.7,0.85,0.19,0.05,0.2,18.1,0.0,1.0,1.0,3.7,2.9,0.13,-1.7,-1.9,59.0,40.0,27.0,23.0,9.0,27.0,64.0,42.2,37.0,25.0,2.0,23.0,19.0,78.0,32.0,0.0,71.0,68.5,29.0,78.0,12.0,4.0,19.0,0.0,0.91,21.0,47.0,-26.0,-1.0,-1.0,26.9,37.4,-10.6,-0.41,-0.32,1143.0,40.0,229.0,476.0,463.0,45.0,1142.0,49.0,28.0,57.1,17.0,34.7,557.0,3433.0,1808.0,57.0,22.0,10.0
Michel Ndary Adopo,23.0,Milieu,Serie A,Atalanta,10.0,0.0,109.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,3.0,9.0,16.0,0.0,0.83,0.83,0.0,0.83,0.06,0.06,0.11,0.06,0.11,1.2,5.0,4.09,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.82,1.0,0.0,0.0,0.0,0.0,0.0,74.0,89.0,83.1,1138.0,292.0,35.0,43.0,81.4,33.0,37.0,89.2,2.0,2.0,100.0,1.0,0.1,0.2,0.9,2.0,8.0,0.0,0.0,9.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,13.0,3.0,1.0,75.0,0.0,1.0,1.0,100.0,0.83,0.83,0.0,0.0,9.4,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,4.0,3.0,0.0,3.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,11.0,3.2,0.0,0.0,0.0,10.0,11.0,26.0,2.1,3.0,3.0,0.0,0.0,-0.82,2.0,1.7,0.3,0.22,-0.22,99.0,4.0,14.0,58.0,29.0,4.0,99.0,2.0,2.0,100.0,0.0,0.0,57.0,332.0,151.0,3.0,3.0,1.0
Hans Nicolussi Caviglia,23.0,Milieu,Serie A,Juventus,8.0,3.0,268.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,0.0,14.0,2.0,0.0,0.34,0.34,0.0,0.34,0.04,0.2,0.23,0.04,0.23,3.0,11.0,3.69,1.0,7.0,0.0,2.0,1.0,0.0,1.0,0.34,0.0,1.0,0.0,0.0,0.0,0.0,107.0,136.0,78.7,2137.0,714.0,56.0,61.0,91.8,33.0,43.0,76.7,18.0,28.0,64.3,1.0,0.6,0.8,0.4,8.0,16.0,1.0,0.0,14.0,0.0,1.0,10.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,18.0,2.0,2.0,50.0,0.0,3.0,0.0,0.0,1.01,0.0,0.0,0.0,25.9,1.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,5.0,2.0,1.0,3.0,1.0,4.0,6.0,66.7,2.0,5.0,1.0,4.0,0.0,5.0,2.0,0.0,34.0,7.8,3.0,62.0,0.0,5.0,16.0,30.0,2.13,3.0,2.0,1.0,0.34,-0.29,4.3,1.8,2.5,0.84,0.21,163.0,5.0,26.0,101.0,36.0,0.0,163.0,6.0,0.0,0.0,4.0,66.7,92.0,362.0,161.0,0.0,0.0,0.0
Joseph Nonge,18.0,Milieu,Serie A,Juventus,2.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,157.0,25.0,3.0,3.0,100.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.7,0.0,0.0,0.0,2.0,12.0,20.0,1.5,2.0,1.0,1.0,3.75,3.17,0.1,1.1,-0.9,-3.46,-4.14,11.0,1.0,3.0,2.0,6.0,0.0,11.0,2.0,1.0,50.0,0.0,0.0,9.0,62.0,28.0,1.0,1.0,0.0
Pedro Obiang,31.0,Milieu,Serie A,Sassuolo,8.0,5.0,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,4.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.15,0.01,0.15,5.0,10.0,1.99,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,188.0,80.9,2551.0,813.0,72.0,79.0,91.1,66.0,77.0,85.7,11.0,21.0,52.4,0.0,0.7,0.4,-0.7,5.0,10.0,4.0,0.0,21.0,0.0,9.0,3.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,20.0,5.0,4.0,55.6,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,8.0,4.0,3.0,4.0,1.0,2.0,10.0,20.0,8.0,6.0,4.0,2.0,8.0,16.0,10.0,0.0,57.0,13.2,5.0,78.0,2.0,3.0,21.0,11.0,0.75,6.0,13.0,-7.0,-1.39,-0.63,4.8,8.7,-3.9,-0.77,-0.23,229.0,19.0,66.0,127.0,41.0,1.0,229.0,3.0,2.0,66.7,1.0,33.3,118.0,462.0,183.0,4.0,3.0,0.0
Remi Oudin,26.0,Milieu,Serie A,Lecce,31.0,21.0,1819.0,20.2,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,1.8,1.8,5.7,7.4,19.0,79.0,82.0,0.15,0.1,0.25,0.15,0.25,0.09,0.28,0.37,0.09,0.37,20.2,92.0,4.55,39.0,42.0,0.0,6.0,0.0,5.0,3.0,0.15,1.0,2.0,0.0,0.0,0.0,0.0,497.0,804.0,61.8,11002.0,4033.0,174.0,223.0,78.0,189.0,266.0,71.1,124.0,261.0,47.5,2.0,5.7,4.0,-3.7,58.0,59.0,13.0,6.0,79.0,0.0,16.0,11.0,3.0,156.0,20.0,14.0,0.0,0.0,0.0,96.0,12.0,12.0,50.0,3.0,34.0,8.0,23.5,1.68,0.4,0.09,0.38,23.8,4.0,0.0,0.0,1.8,1.8,0.05,1.2,1.2,26.0,14.0,12.0,12.0,2.0,12.0,19.0,63.2,7.0,13.0,1.0,12.0,20.0,46.0,22.0,0.0,59.0,53.2,21.0,75.0,2.0,10.0,25.0,5.0,0.94,11.0,23.0,-12.0,-0.59,-0.03,22.5,23.5,-1.1,-0.05,0.46,984.0,31.0,148.0,470.0,377.0,28.0,984.0,11.0,4.0,36.4,7.0,63.6,466.0,2097.0,902.0,19.0,21.0,3.0
Simone Pafundi,17.0,Milieu,Serie A,Udinese,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,67.0,18.0,1.0,1.0,100.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,0.0,0.0,0.0,1.0,8.0,12.0,0.0,0.0,1.0,-1.0,-11.25,-10.85,0.0,0.1,-0.1,-1.03,-0.77,9.0,0.0,3.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,2.0,0.0,0.0,0.0
Riccardo Pagano,18.0,Milieu,Serie A,Roma,4.0,0.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.18,0.1,0.18,0.6,5.0,8.82,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,363.0,90.0,9.0,10.0,90.0,8.0,9.0,88.9,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.76,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,2.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,6.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,13.0,1.5,0.0,0.0,0.0,4.0,13.0,19.0,1.75,4.0,1.0,3.0,5.29,4.87,1.2,1.1,0.1,0.11,-0.14,34.0,2.0,10.0,17.0,7.0,0.0,34.0,1.0,1.0,100.0,0.0,0.0,17.0,113.0,64.0,1.0,1.0,0.0
Leandro Paredes,29.0,Milieu,Serie A,Roma,34.0,32.0,2634.0,29.3,3.0,5.0,8.0,0.0,3.0,3.0,15.0,1.0,3.3,1.0,2.3,3.2,36.0,214.0,19.0,0.1,0.17,0.27,0.0,0.17,0.11,0.08,0.19,0.03,0.11,29.3,80.0,2.73,51.0,20.0,1.0,3.0,3.0,2.0,9.0,0.31,4.0,3.0,0.0,1.0,1.0,0.0,1880.0,2129.0,88.3,35052.0,11864.0,748.0,791.0,94.6,885.0,956.0,92.6,224.0,330.0,67.9,5.0,2.3,2.5,2.7,27.0,219.0,16.0,2.0,214.0,0.0,31.0,35.0,0.0,82.0,29.0,36.0,0.0,1.0,0.0,184.0,14.0,3.0,82.4,3.0,29.0,3.0,10.3,0.99,0.1,0.0,0.0,28.6,4.0,3.0,3.0,3.3,1.0,0.03,-0.3,-1.0,57.0,36.0,30.0,22.0,5.0,33.0,77.0,42.9,44.0,26.0,7.0,19.0,29.0,86.0,43.0,1.0,77.0,77.0,32.0,81.0,17.0,2.0,22.0,0.0,1.65,42.0,34.0,8.0,0.27,-0.99,35.4,29.4,6.0,0.21,-0.2,2332.0,102.0,562.0,1461.0,322.0,9.0,2329.0,18.0,8.0,44.4,6.0,33.3,1428.0,7224.0,3762.0,36.0,36.0,3.0
Mario Pašalić,28.0,Milieu,Serie A,Atalanta,34.0,23.0,2051.0,22.8,6.0,6.0,12.0,4.0,2.0,2.0,3.0,0.0,7.1,5.5,4.1,9.6,48.0,129.0,74.0,0.26,0.26,0.53,0.18,0.44,0.31,0.18,0.49,0.24,0.42,22.8,62.0,2.72,52.0,2.0,2.0,5.0,1.0,0.0,12.0,0.53,9.0,1.0,0.0,1.0,1.0,0.0,988.0,1145.0,86.3,17661.0,5285.0,419.0,469.0,89.3,464.0,513.0,90.4,90.0,120.0,75.0,6.0,4.1,3.3,1.9,31.0,104.0,24.0,0.0,129.0,0.0,20.0,7.0,6.0,10.0,16.0,17.0,0.0,0.0,0.0,124.0,36.0,31.0,53.7,6.0,38.0,16.0,42.1,1.67,0.7,0.11,0.25,14.5,0.0,2.0,2.0,7.1,5.5,0.15,-1.1,-1.5,28.0,17.0,9.0,18.0,1.0,14.0,31.0,45.2,17.0,29.0,6.0,23.0,16.0,44.0,34.0,0.0,60.0,60.0,23.0,78.0,13.0,11.0,23.0,4.0,1.91,47.0,29.0,18.0,0.79,0.0,38.8,27.8,11.0,0.48,0.1,1350.0,55.0,298.0,752.0,310.0,57.0,1348.0,25.0,12.0,48.0,12.0,48.0,746.0,4254.0,2064.0,48.0,34.0,4.0
Martín Payero,24.0,Milieu,Serie A,Udinese,29.0,21.0,1796.0,20.0,2.0,2.0,4.0,2.0,0.0,0.0,6.0,1.0,1.5,1.5,1.1,2.6,47.0,71.0,64.0,0.1,0.1,0.2,0.1,0.2,0.08,0.06,0.13,0.08,0.13,20.0,51.0,2.56,33.0,3.0,3.0,6.0,5.0,1.0,6.0,0.3,4.0,0.0,0.0,1.0,1.0,0.0,413.0,547.0,75.5,6151.0,1792.0,228.0,267.0,85.4,144.0,191.0,75.4,26.0,53.0,49.1,2.0,1.1,0.9,0.9,14.0,52.0,6.0,3.0,71.0,0.0,45.0,28.0,1.0,20.0,15.0,32.0,1.0,0.0,0.0,110.0,20.0,19.0,51.3,2.0,38.0,8.0,21.1,1.9,0.4,0.05,0.25,22.9,1.0,0.0,0.0,1.5,1.5,0.04,0.5,0.5,54.0,32.0,28.0,19.0,7.0,19.0,46.0,41.3,27.0,25.0,7.0,18.0,15.0,69.0,21.0,0.0,62.0,52.5,21.0,77.0,9.0,8.0,21.0,4.0,0.97,24.0,29.0,-5.0,-0.25,0.36,22.5,25.3,-2.9,-0.14,0.25,828.0,28.0,172.0,434.0,255.0,24.0,828.0,65.0,24.0,36.9,33.0,50.8,447.0,3190.0,1783.0,47.0,35.0,3.0
Lorenzo Pellegrini,27.0,Milieu,Serie A,Roma,29.0,20.0,1859.0,20.7,8.0,3.0,11.0,7.0,1.0,1.0,7.0,0.0,4.8,4.0,2.4,6.4,43.0,94.0,97.0,0.39,0.15,0.53,0.34,0.48,0.23,0.12,0.35,0.19,0.31,20.7,69.0,3.34,40.0,17.0,3.0,4.0,4.0,1.0,9.0,0.44,4.0,1.0,1.0,1.0,2.0,0.0,665.0,850.0,78.2,10532.0,2994.0,347.0,388.0,89.4,247.0,293.0,84.3,47.0,108.0,43.5,3.0,2.4,3.2,0.6,36.0,66.0,22.0,5.0,94.0,0.0,26.0,35.0,3.0,76.0,20.0,20.0,1.0,0.0,0.0,97.0,12.0,17.0,41.4,8.0,46.0,19.0,41.3,2.23,0.92,0.15,0.37,19.8,5.0,1.0,1.0,4.8,4.0,0.09,3.2,3.0,35.0,20.0,14.0,16.0,5.0,17.0,51.0,33.3,34.0,28.0,5.0,23.0,20.0,55.0,22.0,0.0,64.0,54.4,20.0,79.0,7.0,9.0,30.0,2.0,1.62,38.0,28.0,10.0,0.48,-0.03,28.3,22.2,6.1,0.3,0.1,1090.0,23.0,161.0,581.0,364.0,49.0,1089.0,38.0,19.0,50.0,16.0,42.1,645.0,4091.0,1797.0,43.0,36.0,5.0
Pepín,26.0,Milieu,Serie A,Monza,10.0,2.0,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.2,1.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,2.7,7.0,2.64,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,143.0,79.0,1961.0,462.0,54.0,61.0,88.5,45.0,53.0,84.9,10.0,18.0,55.6,0.0,0.1,0.1,-0.1,2.0,9.0,1.0,0.0,13.0,0.0,2.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.87,0.0,0.0,0.0,26.2,2.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,6.0,1.0,1.0,4.0,1.0,2.0,4.0,50.0,2.0,5.0,2.0,3.0,0.0,6.0,6.0,0.0,24.0,7.0,2.0,45.0,0.0,8.0,19.0,16.0,1.2,2.0,2.0,0.0,0.0,0.34,2.0,5.6,-3.6,-1.36,-0.99,177.0,7.0,28.0,87.0,62.0,2.0,177.0,4.0,1.0,25.0,1.0,25.0,109.0,423.0,162.0,1.0,3.0,0.0
Matteo Pessina,26.0,Milieu,Serie A,Monza,37.0,37.0,3222.0,35.8,6.0,3.0,9.0,2.0,4.0,5.0,5.0,1.0,6.3,2.4,1.1,3.5,69.0,190.0,53.0,0.17,0.08,0.25,0.06,0.14,0.18,0.03,0.21,0.07,0.1,35.8,74.0,2.07,64.0,0.0,1.0,5.0,2.0,2.0,8.0,0.22,7.0,0.0,0.0,1.0,0.0,0.0,1903.0,2154.0,88.3,33524.0,7225.0,780.0,865.0,90.2,952.0,1015.0,93.8,143.0,190.0,75.3,3.0,1.1,1.5,1.9,27.0,190.0,26.0,5.0,190.0,1.0,28.0,44.0,1.0,19.0,27.0,25.0,0.0,1.0,0.0,188.0,32.0,33.0,49.2,6.0,22.0,8.0,36.4,0.61,0.22,0.09,0.25,20.2,0.0,4.0,5.0,6.3,2.4,0.11,-0.3,-0.4,44.0,25.0,20.0,20.0,4.0,23.0,49.0,46.9,26.0,29.0,11.0,18.0,27.0,71.0,46.0,1.0,87.0,94.2,37.0,87.0,30.0,0.0,0.0,0.0,1.22,36.0,44.0,-8.0,-0.22,1.59,37.3,51.0,-13.7,-0.38,1.01,2459.0,89.0,502.0,1550.0,421.0,31.0,2454.0,34.0,14.0,41.2,15.0,44.1,1582.0,9264.0,4472.0,69.0,66.0,2.0
Santiago Pierotti,22.0,Milieu,Serie A,Lecce,11.0,0.0,200.0,2.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,4.0,5.0,20.0,0.0,0.9,0.9,0.0,0.9,0.22,0.47,0.69,0.22,0.69,2.2,12.0,5.37,5.0,0.0,3.0,2.0,2.0,0.0,2.0,0.9,1.0,0.0,1.0,0.0,0.0,0.0,48.0,67.0,71.6,687.0,142.0,29.0,39.0,74.4,12.0,17.0,70.6,3.0,5.0,60.0,2.0,1.0,0.6,1.0,2.0,3.0,2.0,0.0,5.0,0.0,13.0,3.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,8.0,2.0,9.0,18.2,0.0,7.0,3.0,42.9,3.15,1.35,0.0,0.0,17.0,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,8.0,8.0,2.0,5.0,1.0,2.0,8.0,25.0,6.0,5.0,0.0,5.0,1.0,9.0,0.0,0.0,18.0,5.8,0.0,0.0,0.0,11.0,18.0,7.0,0.82,3.0,4.0,-1.0,-0.45,0.14,4.2,3.2,1.0,0.47,0.78,110.0,0.0,7.0,56.0,50.0,13.0,110.0,11.0,7.0,63.6,4.0,36.4,64.0,322.0,91.0,4.0,3.0,4.0
Niccolò Pisilli,18.0,Milieu,Serie A,Roma,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,62.0,0.0,5.0,5.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3,0.0,0.0,0.0,1.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.33,-0.58,7.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,10.0,0.0,0.0,0.0
