Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Bobby Reid,30.0,Attaquant,Premier League,Fulham,33.0,17.0,1423.0,15.8,6.0,2.0,8.0,6.0,0.0,0.0,4.0,0.0,4.6,4.6,1.8,6.4,35.0,47.0,95.0,0.38,0.13,0.51,0.38,0.51,0.28,0.11,0.4,0.28,0.4,15.8,35.0,2.17,29.0,0.0,1.0,3.0,0.0,2.0,4.0,0.25,3.0,0.0,0.0,0.0,0.0,1.0,364.0,487.0,74.7,5129.0,1431.0,211.0,240.0,87.9,112.0,157.0,71.3,17.0,37.0,45.9,2.0,1.8,1.2,0.2,17.0,25.0,17.0,5.0,47.0,0.0,16.0,25.0,4.0,35.0,5.0,14.0,0.0,0.0,0.0,60.0,13.0,24.0,35.1,6.0,33.0,8.0,24.2,2.09,0.51,0.18,0.75,15.7,0.0,0.0,0.0,4.6,4.6,0.14,1.4,1.4,22.0,14.0,5.0,15.0,2.0,4.0,16.0,25.0,12.0,24.0,2.0,22.0,5.0,27.0,14.0,0.0,43.0,41.6,17.0,69.0,1.0,16.0,16.0,5.0,1.24,22.0,29.0,-7.0,-0.44,-0.49,18.8,27.9,-9.1,-0.56,-0.42,671.0,23.0,98.0,301.0,277.0,55.0,671.0,25.0,8.0,32.0,12.0,48.0,389.0,1875.0,900.0,35.0,18.0,11.0
Gio Reyna,20.0,Attaquant,Premier League,Nott'ham Forest,9.0,2.0,235.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,3.0,12.0,14.0,0.0,0.38,0.38,0.0,0.38,0.11,0.18,0.29,0.11,0.29,2.6,12.0,4.6,9.0,1.0,1.0,0.0,0.0,1.0,2.0,0.77,1.0,1.0,0.0,0.0,0.0,0.0,118.0,140.0,84.3,1768.0,374.0,69.0,74.0,93.2,40.0,45.0,88.9,7.0,13.0,53.8,1.0,0.5,0.4,0.5,7.0,5.0,2.0,0.0,12.0,0.0,3.0,2.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,14.0,7.0,9.0,43.8,0.0,5.0,2.0,40.0,1.91,0.77,0.0,0.0,21.3,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,7.0,3.0,4.0,0.0,3.0,3.0,6.0,50.0,3.0,3.0,0.0,3.0,2.0,9.0,0.0,0.0,26.0,6.9,2.0,61.0,0.0,7.0,16.0,4.0,0.67,3.0,3.0,0.0,0.0,0.51,3.7,2.0,1.6,0.63,0.77,173.0,2.0,18.0,71.0,84.0,12.0,173.0,7.0,3.0,42.9,4.0,57.1,83.0,327.0,101.0,3.0,2.0,2.0
Richarlison,26.0,Attaquant,Premier League,Tottenham,28.0,18.0,1491.0,16.6,11.0,4.0,15.0,11.0,0.0,0.0,3.0,0.0,9.6,9.6,2.1,11.7,26.0,38.0,106.0,0.66,0.24,0.91,0.66,0.91,0.58,0.13,0.7,0.58,0.7,16.6,34.0,2.05,23.0,0.0,3.0,5.0,2.0,1.0,5.0,0.3,5.0,0.0,0.0,0.0,0.0,0.0,267.0,392.0,68.1,3761.0,956.0,153.0,193.0,79.3,85.0,119.0,71.4,10.0,15.0,66.7,4.0,2.1,1.4,1.9,15.0,21.0,13.0,1.0,38.0,0.0,20.0,30.0,12.0,14.0,8.0,11.0,0.0,0.0,0.0,42.0,25.0,57.0,30.5,11.0,62.0,25.0,40.3,3.74,1.51,0.18,0.44,12.9,0.0,0.0,0.0,9.6,9.6,0.15,1.4,1.4,16.0,11.0,4.0,8.0,4.0,2.0,10.0,20.0,8.0,32.0,6.0,26.0,8.0,24.0,23.0,0.0,53.0,43.6,18.0,74.0,6.0,10.0,15.0,1.0,1.82,37.0,18.0,19.0,1.15,1.43,30.2,25.6,4.5,0.27,0.26,652.0,33.0,88.0,248.0,322.0,121.0,652.0,37.0,10.0,27.0,23.0,62.2,394.0,1656.0,712.0,26.0,11.0,17.0
Matt Ritchie,33.0,Attaquant,Premier League,Newcastle Utd,13.0,0.0,128.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,8.0,13.0,0.7,0.0,0.7,0.7,0.7,0.68,0.0,0.68,0.68,0.68,1.4,3.0,2.11,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,70.0,93.0,75.3,959.0,234.0,45.0,53.0,84.9,22.0,26.0,84.6,2.0,9.0,22.2,0.0,0.0,0.1,0.0,0.0,5.0,3.0,0.0,8.0,0.0,2.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,6.0,4.0,66.7,4.22,2.81,0.17,0.25,12.0,0.0,0.0,0.0,1.0,1.0,0.16,0.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,4.0,50.0,2.0,3.0,2.0,1.0,1.0,6.0,5.0,0.0,10.0,3.7,0.0,0.0,0.0,13.0,10.0,18.0,1.92,3.0,5.0,-2.0,-1.41,-2.09,3.3,4.3,-1.0,-0.71,-1.14,125.0,6.0,26.0,42.0,57.0,9.0,125.0,2.0,0.0,0.0,1.0,50.0,58.0,293.0,160.0,5.0,5.0,2.0
Jay Rodriguez,34.0,Attaquant,Premier League,Burnley,21.0,7.0,822.0,9.1,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.5,2.7,0.2,2.9,2.0,17.0,28.0,0.22,0.11,0.33,0.11,0.22,0.38,0.02,0.4,0.3,0.32,9.1,13.0,1.42,7.0,0.0,2.0,4.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,142.0,216.0,65.7,1958.0,396.0,89.0,119.0,74.8,36.0,52.0,69.2,9.0,27.0,33.3,1.0,0.2,0.1,0.8,4.0,16.0,2.0,0.0,17.0,0.0,18.0,6.0,7.0,1.0,1.0,9.0,0.0,0.0,0.0,25.0,21.0,38.0,35.6,2.0,21.0,7.0,33.3,2.3,0.77,0.05,0.14,12.9,0.0,1.0,1.0,3.5,2.7,0.13,-1.5,-1.7,14.0,9.0,7.0,4.0,3.0,7.0,13.0,53.8,6.0,11.0,1.0,10.0,1.0,15.0,8.0,0.0,39.0,24.0,7.0,80.0,4.0,14.0,19.0,14.0,0.62,11.0,18.0,-7.0,-0.77,0.27,9.3,13.4,-4.1,-0.45,0.44,314.0,11.0,48.0,165.0,101.0,24.0,313.0,9.0,6.0,66.7,3.0,33.3,152.0,441.0,137.0,2.0,3.0,1.0
Dominic Sadi,19.0,Attaquant,Premier League,Bournemouth,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.06,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
Bukayo Saka,21.0,Attaquant,Premier League,Arsenal,35.0,35.0,2919.0,32.4,16.0,9.0,25.0,10.0,6.0,6.0,4.0,0.0,15.5,10.8,10.5,21.2,155.0,126.0,508.0,0.49,0.28,0.77,0.31,0.59,0.48,0.32,0.8,0.33,0.65,32.4,188.0,5.8,137.0,26.0,10.0,9.0,4.0,2.0,21.0,0.65,16.0,2.0,1.0,1.0,1.0,0.0,1143.0,1512.0,75.6,16891.0,4402.0,705.0,793.0,88.9,331.0,427.0,77.5,80.0,183.0,43.7,9.0,10.5,11.0,-1.5,91.0,39.0,73.0,12.0,126.0,0.0,41.0,69.0,8.0,181.0,15.0,35.0,1.0,0.0,0.0,155.0,23.0,36.0,39.0,16.0,102.0,31.0,30.4,3.14,0.96,0.1,0.32,16.3,0.0,6.0,6.0,15.5,10.8,0.11,0.5,-0.8,66.0,35.0,22.0,24.0,20.0,26.0,59.0,44.1,33.0,43.0,2.0,41.0,15.0,81.0,24.0,1.0,83.0,85.4,35.0,83.0,17.0,0.0,0.0,0.0,2.29,78.0,27.0,51.0,1.57,-0.4,66.4,25.0,41.3,1.27,0.04,1952.0,37.0,182.0,474.0,1310.0,271.0,1946.0,122.0,49.0,40.2,54.0,44.3,1223.0,7180.0,3728.0,155.0,68.0,72.0
Mohamed Salah,31.0,Attaquant,Premier League,Liverpool,32.0,28.0,2534.0,28.2,18.0,10.0,28.0,13.0,5.0,7.0,2.0,0.0,21.2,15.5,11.8,27.3,98.0,147.0,341.0,0.64,0.36,0.99,0.46,0.82,0.75,0.42,1.17,0.55,0.97,28.2,139.0,4.94,103.0,2.0,7.0,21.0,5.0,1.0,20.0,0.71,14.0,0.0,2.0,3.0,1.0,0.0,737.0,1010.0,73.0,10826.0,3213.0,433.0,510.0,84.9,234.0,331.0,70.7,43.0,65.0,66.2,10.0,11.8,7.5,-1.8,66.0,56.0,68.0,6.0,147.0,0.0,12.0,26.0,17.0,41.0,2.0,11.0,1.0,0.0,0.0,84.0,6.0,14.0,30.0,18.0,107.0,47.0,43.9,3.8,1.67,0.12,0.28,15.5,1.0,5.0,7.0,21.2,15.5,0.15,-3.2,-2.5,17.0,11.0,1.0,8.0,8.0,6.0,21.0,28.6,15.0,19.0,1.0,18.0,2.0,19.0,1.0,0.0,79.0,74.1,28.0,87.0,22.0,4.0,27.0,0.0,2.09,59.0,30.0,29.0,1.03,-0.6,67.8,32.5,35.3,1.25,0.57,1359.0,4.0,47.0,460.0,866.0,241.0,1352.0,77.0,27.0,35.1,49.0,63.6,977.0,5309.0,2614.0,98.0,54.0,66.0
Jadon Sancho,23.0,Attaquant,Premier League,Manchester Utd,3.0,0.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.9,4.0,4.62,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.15,0.0,1.0,0.0,0.0,0.0,0.0,34.0,43.0,79.1,446.0,116.0,22.0,25.0,88.0,10.0,14.0,71.4,1.0,1.0,100.0,0.0,0.1,0.1,-0.1,1.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,26.0,2.3,0.0,0.0,0.0,3.0,26.0,0.0,2.0,2.0,1.0,1.0,1.14,1.19,2.6,1.9,0.8,0.89,1.24,51.0,4.0,12.0,18.0,26.0,6.0,51.0,7.0,3.0,42.9,3.0,42.9,38.0,298.0,192.0,10.0,5.0,5.0
Dane Scarlett,19.0,Attaquant,Premier League,Tottenham,4.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,4.09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,25.0,16.0,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.6,0.0,0.0,0.0,4.0,6.0,4.0,3.0,1.0,0.0,1.0,4.09,3.77,1.3,0.0,1.3,5.24,5.14,11.0,0.0,0.0,5.0,6.0,2.0,11.0,3.0,0.0,0.0,2.0,66.7,10.0,32.0,2.0,0.0,0.0,1.0
Kevin Schade,21.0,Attaquant,Premier League,Brentford,11.0,3.0,333.0,3.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.2,1.2,0.7,1.9,8.0,9.0,23.0,0.54,0.27,0.81,0.54,0.81,0.32,0.19,0.52,0.32,0.52,3.7,12.0,3.22,8.0,0.0,1.0,1.0,2.0,0.0,3.0,0.81,2.0,0.0,0.0,0.0,1.0,0.0,58.0,95.0,61.1,819.0,220.0,36.0,49.0,73.5,19.0,32.0,59.4,2.0,4.0,50.0,1.0,0.7,0.7,0.3,4.0,8.0,3.0,2.0,9.0,0.0,10.0,6.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,23.0,17.0,14.0,54.8,2.0,8.0,4.0,50.0,2.16,1.08,0.25,0.5,15.8,0.0,0.0,0.0,1.2,1.2,0.15,0.8,0.8,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,5.0,2.0,0.0,2.0,1.0,4.0,4.0,0.0,30.0,9.7,3.0,73.0,0.0,8.0,14.0,0.0,1.45,8.0,5.0,3.0,0.81,1.16,6.1,3.7,2.4,0.65,0.66,148.0,3.0,17.0,59.0,73.0,19.0,148.0,14.0,2.0,14.3,10.0,71.4,84.0,631.0,283.0,8.0,3.0,5.0
Jeffrey Schlupp,30.0,Attaquant,Premier League,Crystal Palace,29.0,17.0,1352.0,15.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,2.3,4.1,20.0,33.0,52.0,0.13,0.13,0.27,0.13,0.27,0.12,0.15,0.27,0.12,0.27,15.0,28.0,1.86,21.0,0.0,2.0,1.0,2.0,2.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,247.0,334.0,74.0,3498.0,903.0,146.0,182.0,80.2,88.0,106.0,83.0,7.0,25.0,28.0,2.0,2.3,1.4,-0.3,19.0,17.0,9.0,2.0,33.0,0.0,24.0,15.0,0.0,10.0,8.0,24.0,0.0,0.0,0.0,54.0,22.0,17.0,56.4,2.0,19.0,11.0,57.9,1.26,0.73,0.11,0.18,19.4,0.0,0.0,0.0,1.8,1.8,0.1,0.2,0.2,38.0,24.0,14.0,16.0,8.0,9.0,18.0,50.0,9.0,13.0,2.0,11.0,8.0,46.0,24.0,0.0,47.0,39.5,17.0,70.0,2.0,12.0,14.0,3.0,1.34,12.0,25.0,-13.0,-0.87,-1.39,14.6,21.8,-7.2,-0.48,-0.65,536.0,22.0,110.0,249.0,185.0,27.0,536.0,41.0,17.0,41.5,20.0,48.8,288.0,1372.0,626.0,20.0,10.0,6.0
Antoine Semenyo,23.0,Attaquant,Premier League,Bournemouth,33.0,25.0,2105.0,23.4,8.0,2.0,10.0,8.0,0.0,0.0,6.0,0.0,4.6,4.6,3.2,7.8,89.0,64.0,188.0,0.34,0.09,0.43,0.34,0.43,0.2,0.14,0.34,0.2,0.34,23.4,72.0,3.08,50.0,0.0,11.0,9.0,1.0,1.0,7.0,0.3,4.0,0.0,0.0,1.0,1.0,1.0,452.0,647.0,69.9,6944.0,1597.0,254.0,324.0,78.4,160.0,214.0,74.8,25.0,49.0,51.0,2.0,3.2,2.3,-1.2,29.0,28.0,28.0,7.0,64.0,0.0,43.0,24.0,3.0,45.0,6.0,17.0,1.0,0.0,0.0,111.0,52.0,81.0,39.1,8.0,70.0,30.0,42.9,2.99,1.28,0.11,0.27,17.8,0.0,0.0,0.0,4.6,4.6,0.07,3.4,3.4,24.0,17.0,7.0,9.0,8.0,9.0,27.0,33.3,18.0,39.0,2.0,37.0,6.0,30.0,21.0,0.0,64.0,61.5,25.0,76.0,10.0,8.0,25.0,3.0,1.39,41.0,33.0,8.0,0.34,1.78,38.4,33.0,5.3,0.23,0.74,1015.0,31.0,137.0,375.0,526.0,124.0,1015.0,116.0,50.0,43.1,55.0,47.4,611.0,5156.0,2477.0,89.0,51.0,42.0
Fábio Silva,21.0,Attaquant,Premier League,Wolves,8.0,3.0,264.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.2,1.2,5.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.35,0.07,0.42,0.35,0.42,2.9,9.0,3.08,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,76.0,80.3,779.0,174.0,37.0,43.0,86.0,16.0,18.0,88.9,1.0,4.0,25.0,0.0,0.2,0.1,-0.2,4.0,7.0,0.0,0.0,10.0,0.0,8.0,4.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,15.0,2.0,5.0,28.6,0.0,7.0,3.0,42.9,2.39,1.02,0.0,0.0,13.8,0.0,0.0,0.0,1.0,1.0,0.15,-1.0,-1.0,7.0,4.0,3.0,4.0,0.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,2.0,9.0,0.0,0.0,33.0,7.7,3.0,67.0,0.0,5.0,13.0,9.0,0.88,2.0,8.0,-6.0,-2.05,-1.79,3.5,7.5,-4.0,-1.38,-0.89,118.0,4.0,24.0,55.0,44.0,12.0,118.0,8.0,2.0,25.0,5.0,62.5,66.0,437.0,186.0,5.0,5.0,1.0
Luis Sinisterra,24.0,Attaquant,Premier League,Bournemouth,20.0,7.0,699.0,7.8,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.5,2.5,2.4,5.0,51.0,38.0,85.0,0.26,0.26,0.52,0.26,0.52,0.33,0.31,0.64,0.33,0.64,7.8,42.0,5.42,27.0,0.0,9.0,4.0,0.0,2.0,3.0,0.39,0.0,0.0,0.0,3.0,0.0,0.0,226.0,292.0,77.4,3223.0,747.0,145.0,169.0,85.8,57.0,66.0,86.4,13.0,20.0,65.0,2.0,2.4,1.1,-0.4,20.0,9.0,16.0,1.0,38.0,0.0,11.0,6.0,4.0,11.0,8.0,12.0,0.0,0.0,0.0,47.0,16.0,20.0,44.4,2.0,27.0,8.0,29.6,3.48,1.03,0.07,0.25,13.9,0.0,0.0,0.0,2.5,2.5,0.09,-0.5,-0.5,23.0,12.0,9.0,10.0,4.0,9.0,16.0,56.3,7.0,18.0,0.0,18.0,8.0,31.0,4.0,0.0,35.0,20.4,7.0,59.0,0.0,13.0,22.0,4.0,1.35,12.0,18.0,-6.0,-0.77,-0.54,13.7,11.4,2.2,0.29,0.44,430.0,11.0,63.0,134.0,242.0,83.0,430.0,49.0,29.0,59.2,18.0,36.7,267.0,2098.0,1195.0,51.0,20.0,35.0
Dominic Solanke,25.0,Attaquant,Premier League,Bournemouth,38.0,37.0,3325.0,36.9,19.0,3.0,22.0,17.0,2.0,3.0,3.0,0.0,19.6,17.2,3.0,20.3,52.0,60.0,184.0,0.51,0.08,0.6,0.46,0.54,0.53,0.08,0.61,0.47,0.55,36.9,79.0,2.14,61.0,0.0,6.0,5.0,4.0,3.0,6.0,0.16,4.0,0.0,2.0,0.0,0.0,0.0,400.0,544.0,73.5,5026.0,1387.0,262.0,315.0,83.2,93.0,127.0,73.2,11.0,18.0,61.1,3.0,3.0,2.0,0.0,39.0,32.0,24.0,3.0,60.0,0.0,42.0,45.0,16.0,6.0,7.0,11.0,1.0,0.0,0.0,97.0,97.0,135.0,41.8,19.0,106.0,35.0,33.0,2.87,0.95,0.16,0.49,12.2,0.0,2.0,3.0,19.6,17.2,0.16,-0.6,-0.2,23.0,11.0,3.0,13.0,7.0,10.0,29.0,34.5,19.0,24.0,5.0,19.0,7.0,30.0,43.0,0.0,88.0,97.2,37.0,89.0,28.0,1.0,32.0,0.0,1.26,51.0,61.0,-10.0,-0.27,2.57,52.6,55.1,-2.5,-0.07,-0.35,1069.0,57.0,113.0,426.0,547.0,216.0,1066.0,106.0,39.0,36.8,60.0,56.6,599.0,3921.0,1420.0,52.0,24.0,27.0
Manor Solomon,24.0,Attaquant,Premier League,Tottenham,5.0,2.0,199.0,2.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8,1.2,17.0,11.0,44.0,0.0,0.9,0.9,0.0,0.9,0.19,0.38,0.56,0.19,0.56,2.2,19.0,8.59,16.0,0.0,1.0,1.0,1.0,0.0,2.0,0.9,2.0,0.0,0.0,0.0,0.0,0.0,78.0,90.0,86.7,1105.0,196.0,45.0,48.0,93.8,28.0,35.0,80.0,3.0,4.0,75.0,2.0,0.8,0.8,1.2,12.0,3.0,7.0,1.0,11.0,0.0,2.0,1.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,7.0,1.0,14.3,3.17,0.45,0.0,0.0,16.8,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,3.0,3.0,1.0,1.0,1.0,1.0,2.0,50.0,1.0,4.0,0.0,4.0,3.0,6.0,2.0,0.0,40.0,5.8,2.0,73.0,0.0,3.0,18.0,2.0,2.6,6.0,2.0,4.0,1.81,1.56,4.7,1.8,2.9,1.31,1.26,125.0,1.0,14.0,29.0,83.0,20.0,125.0,17.0,10.0,58.8,7.0,41.2,92.0,695.0,404.0,17.0,8.0,9.0
Raheem Sterling,28.0,Attaquant,Premier League,Chelsea,31.0,22.0,1978.0,22.0,8.0,4.0,12.0,8.0,0.0,0.0,7.0,0.0,6.5,6.5,4.5,11.0,120.0,78.0,242.0,0.36,0.18,0.55,0.36,0.55,0.29,0.2,0.5,0.29,0.5,22.0,85.0,3.87,55.0,0.0,15.0,4.0,7.0,4.0,14.0,0.64,7.0,0.0,4.0,0.0,3.0,0.0,538.0,728.0,73.9,7091.0,1775.0,363.0,428.0,84.8,135.0,191.0,70.7,18.0,33.0,54.5,4.0,4.5,4.3,-0.5,30.0,31.0,35.0,7.0,78.0,0.0,34.0,41.0,10.0,59.0,13.0,10.0,3.0,0.0,0.0,92.0,2.0,14.0,12.5,8.0,51.0,21.0,41.2,2.32,0.96,0.16,0.38,14.5,5.0,0.0,0.0,6.5,6.5,0.13,1.5,1.5,21.0,10.0,7.0,8.0,6.0,12.0,26.0,46.2,14.0,13.0,0.0,13.0,13.0,34.0,9.0,1.0,64.0,57.8,22.0,82.0,9.0,9.0,20.0,3.0,1.48,41.0,38.0,3.0,0.14,-0.55,40.7,32.6,8.2,0.37,-0.15,1019.0,8.0,77.0,324.0,638.0,167.0,1019.0,132.0,45.0,34.1,70.0,53.0,744.0,5113.0,3063.0,120.0,51.0,65.0
