Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Iker Muniain,30.0,Milieu,La Liga,Athletic Club,20.0,5.0,594.0,6.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,0.4,2.2,18.0,43.0,50.0,0.3,0.0,0.3,0.3,0.3,0.26,0.06,0.33,0.26,0.33,6.6,25.0,3.78,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,410.0,84.1,5158.0,1364.0,196.0,216.0,90.7,113.0,132.0,85.6,22.0,42.0,52.4,0.0,0.4,1.3,-0.4,13.0,37.0,10.0,0.0,43.0,0.0,5.0,11.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,10.0,9.1,2.0,13.0,7.0,53.8,1.97,1.06,0.15,0.29,14.3,0.0,0.0,0.0,1.7,1.7,0.13,0.3,0.3,5.0,1.0,2.0,3.0,0.0,1.0,3.0,33.3,2.0,4.0,1.0,3.0,0.0,5.0,0.0,0.0,30.0,17.4,5.0,61.0,0.0,15.0,19.0,15.0,1.8,12.0,14.0,-2.0,-0.3,-1.13,10.7,8.7,2.0,0.31,0.01,479.0,4.0,32.0,256.0,192.0,24.0,479.0,31.0,13.0,41.9,16.0,51.6,304.0,1446.0,659.0,18.0,13.0,4.0
Iker Muñoz,20.0,Milieu,La Liga,Osasuna,28.0,20.0,1854.0,20.6,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,1.1,1.1,0.2,1.2,17.0,80.0,23.0,0.19,0.0,0.19,0.19,0.19,0.05,0.01,0.06,0.05,0.06,20.6,18.0,0.87,14.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,991.0,74.6,13509.0,3354.0,301.0,360.0,83.6,350.0,442.0,79.2,74.0,144.0,51.4,0.0,0.2,0.5,-0.2,5.0,85.0,4.0,0.0,80.0,0.0,37.0,55.0,0.0,13.0,11.0,18.0,0.0,0.0,0.0,100.0,56.0,37.0,60.2,4.0,23.0,6.0,26.1,1.12,0.29,0.17,0.67,21.6,0.0,0.0,0.0,1.1,1.1,0.05,2.9,2.9,32.0,18.0,13.0,17.0,2.0,15.0,31.0,48.4,16.0,16.0,5.0,11.0,11.0,43.0,50.0,0.0,66.0,54.2,20.0,83.0,13.0,8.0,24.0,10.0,1.32,28.0,26.0,2.0,0.1,0.84,23.2,23.9,-0.7,-0.03,0.46,1200.0,68.0,251.0,761.0,192.0,28.0,1200.0,19.0,5.0,26.3,9.0,47.4,597.0,2583.0,1114.0,17.0,14.0,3.0
Javier Muñoz,28.0,Milieu,La Liga,Las Palmas,37.0,30.0,2640.0,29.3,2.0,3.0,5.0,2.0,0.0,0.0,6.0,0.0,2.5,2.5,1.4,4.0,33.0,122.0,126.0,0.07,0.1,0.17,0.07,0.17,0.09,0.05,0.14,0.09,0.14,29.3,60.0,2.04,51.0,4.0,1.0,3.0,0.0,1.0,8.0,0.27,7.0,0.0,0.0,0.0,0.0,1.0,1018.0,1285.0,79.2,14694.0,3758.0,596.0,682.0,87.4,336.0,393.0,85.5,41.0,98.0,41.8,3.0,1.4,1.8,1.6,24.0,102.0,24.0,7.0,122.0,0.0,36.0,16.0,2.0,47.0,20.0,23.0,0.0,1.0,0.0,114.0,6.0,19.0,24.0,2.0,38.0,9.0,23.7,1.3,0.31,0.05,0.22,21.0,0.0,0.0,0.0,2.5,2.5,0.07,-0.5,-0.5,42.0,23.0,14.0,22.0,6.0,16.0,44.0,36.4,28.0,40.0,4.0,36.0,20.0,62.0,29.0,1.0,71.0,77.2,30.0,83.0,16.0,7.0,21.0,0.0,1.05,26.0,36.0,-10.0,-0.34,0.12,22.9,47.8,-24.9,-0.85,-1.01,1560.0,30.0,235.0,897.0,437.0,47.0,1560.0,35.0,14.0,40.0,19.0,54.3,836.0,3819.0,1571.0,33.0,28.0,4.0
Roberto Navarro,21.0,Milieu,La Liga,Cádiz,28.0,24.0,1888.0,21.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.1,2.1,3.1,5.3,81.0,70.0,119.0,0.05,0.05,0.1,0.05,0.1,0.1,0.15,0.25,0.1,0.25,21.0,95.0,4.53,58.0,11.0,12.0,4.0,8.0,2.0,2.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,531.0,737.0,72.0,7268.0,2156.0,336.0,387.0,86.8,132.0,186.0,71.0,31.0,88.0,35.2,1.0,3.1,2.4,-2.1,41.0,47.0,26.0,11.0,70.0,0.0,15.0,27.0,4.0,96.0,19.0,29.0,0.0,0.0,0.0,125.0,12.0,19.0,38.7,1.0,30.0,9.0,30.0,1.43,0.43,0.03,0.11,19.1,0.0,0.0,0.0,2.1,2.1,0.07,-1.1,-1.1,46.0,29.0,20.0,21.0,5.0,22.0,43.0,51.2,21.0,33.0,0.0,33.0,19.0,65.0,7.0,1.0,67.0,55.2,24.0,73.0,1.0,4.0,33.0,4.0,0.79,11.0,32.0,-21.0,-1.0,-0.53,19.4,24.1,-4.7,-0.23,0.45,1040.0,14.0,144.0,437.0,491.0,48.0,1040.0,116.0,54.0,46.6,55.0,47.4,659.0,4823.0,2530.0,81.0,69.0,15.0
Saúl Ñíguez,28.0,Milieu,La Liga,Atlético Madrid,34.0,14.0,1374.0,15.3,1.0,4.0,5.0,1.0,0.0,0.0,10.0,1.0,1.5,1.5,3.2,4.6,21.0,34.0,43.0,0.07,0.26,0.33,0.07,0.33,0.1,0.21,0.3,0.1,0.3,15.3,31.0,2.03,28.0,0.0,2.0,1.0,0.0,0.0,6.0,0.39,6.0,0.0,0.0,0.0,0.0,0.0,549.0,682.0,80.5,7691.0,1721.0,338.0,383.0,88.3,164.0,199.0,82.4,24.0,48.0,50.0,4.0,3.2,2.1,0.8,14.0,44.0,9.0,5.0,34.0,1.0,41.0,14.0,2.0,16.0,14.0,39.0,0.0,0.0,0.0,72.0,47.0,32.0,59.5,1.0,16.0,4.0,25.0,1.05,0.26,0.06,0.25,14.5,0.0,0.0,0.0,1.5,1.5,0.09,-0.5,-0.5,64.0,39.0,29.0,29.0,6.0,30.0,49.0,61.2,19.0,36.0,9.0,27.0,14.0,78.0,56.0,0.0,40.0,40.2,14.0,68.0,5.0,20.0,21.0,3.0,2.06,31.0,16.0,15.0,0.98,0.45,25.6,18.2,7.3,0.48,-0.21,940.0,67.0,255.0,480.0,210.0,36.0,940.0,15.0,8.0,53.3,5.0,33.3,429.0,2054.0,908.0,21.0,17.0,1.0
Brian Ocampo,24.0,Milieu,La Liga,Cádiz,13.0,1.0,248.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.3,18.0,9.0,25.0,0.36,0.0,0.36,0.36,0.36,0.1,0.03,0.13,0.1,0.13,2.8,8.0,2.9,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.36,0.0,0.0,1.0,0.0,0.0,0.0,83.0,132.0,62.9,1347.0,340.0,51.0,66.0,77.3,15.0,25.0,60.0,12.0,22.0,54.5,0.0,0.1,0.2,-0.1,2.0,3.0,7.0,2.0,9.0,0.0,9.0,9.0,0.0,19.0,3.0,3.0,0.0,0.0,0.0,23.0,4.0,3.0,57.1,1.0,5.0,2.0,40.0,1.81,0.73,0.2,0.5,23.0,0.0,0.0,0.0,0.3,0.3,0.06,0.7,0.7,4.0,3.0,1.0,3.0,0.0,2.0,5.0,40.0,3.0,4.0,0.0,4.0,3.0,7.0,0.0,0.0,19.0,7.3,1.0,69.0,0.0,12.0,15.0,9.0,0.69,2.0,6.0,-4.0,-1.45,-0.74,2.3,6.3,-3.9,-1.43,-1.08,179.0,1.0,20.0,76.0,90.0,6.0,179.0,20.0,10.0,50.0,8.0,40.0,123.0,1011.0,548.0,18.0,15.0,1.0
Olasagasti,22.0,Milieu,La Liga,Real Sociedad,14.0,2.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.3,1.2,8.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.3,0.21,0.3,4.0,13.0,3.25,6.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,172.0,73.8,1799.0,337.0,78.0,94.0,83.0,38.0,48.0,79.2,5.0,12.0,41.7,0.0,0.3,0.2,-0.3,6.0,10.0,3.0,0.0,13.0,0.0,7.0,7.0,1.0,1.0,3.0,13.0,0.0,0.0,0.0,36.0,6.0,10.0,37.5,0.0,9.0,0.0,0.0,2.25,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.9,0.9,0.09,-0.9,-0.9,16.0,13.0,4.0,7.0,5.0,5.0,8.0,62.5,3.0,2.0,0.0,2.0,3.0,19.0,5.0,1.0,26.0,10.5,2.0,74.0,0.0,12.0,18.0,23.0,1.21,6.0,8.0,-2.0,-0.5,-0.91,7.4,5.2,2.2,0.56,0.52,225.0,8.0,41.0,109.0,78.0,15.0,225.0,10.0,7.0,70.0,3.0,30.0,109.0,451.0,214.0,8.0,4.0,4.0
Aimar Oroz,21.0,Milieu,La Liga,Osasuna,33.0,26.0,2339.0,26.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,3.5,2.8,1.6,4.4,52.0,103.0,126.0,0.08,0.04,0.12,0.04,0.08,0.14,0.06,0.2,0.11,0.17,26.0,70.0,2.69,60.0,1.0,1.0,4.0,4.0,0.0,3.0,0.12,2.0,0.0,0.0,1.0,0.0,0.0,839.0,1035.0,81.1,12423.0,2859.0,485.0,560.0,86.6,288.0,329.0,87.5,41.0,63.0,65.1,1.0,1.6,2.2,-0.6,26.0,68.0,18.0,0.0,103.0,0.0,39.0,46.0,2.0,11.0,16.0,26.0,0.0,0.0,0.0,144.0,19.0,39.0,32.8,2.0,24.0,5.0,20.8,0.92,0.19,0.04,0.2,18.0,1.0,1.0,1.0,3.5,2.8,0.11,-1.5,-1.8,43.0,26.0,18.0,20.0,5.0,13.0,37.0,35.1,24.0,27.0,2.0,25.0,16.0,59.0,11.0,0.0,71.0,68.4,26.0,81.0,8.0,7.0,33.0,0.0,1.36,29.0,34.0,-5.0,-0.19,0.31,25.2,32.6,-7.4,-0.28,-0.12,1298.0,17.0,157.0,651.0,516.0,62.0,1297.0,52.0,26.0,50.0,18.0,34.6,773.0,4229.0,2079.0,52.0,46.0,9.0
Asier Osambela,19.0,Milieu,La Liga,Osasuna,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,17.0,2.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,1.0,-1.0,-10.0,-9.74,0.0,0.1,-0.1,-0.51,-0.26,9.0,0.0,1.0,4.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
Milutin Osmajić,24.0,Milieu,La Liga,Cádiz,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.8,2.26,1.46,2.26,0.1,3.0,54.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,32.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,-1.0,-18.0,-17.26,0.2,0.5,-0.3,-5.37,-4.95,5.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0
Isaac Palazón Camacho,28.0,Milieu,La Liga,Rayo Vallecano,37.0,34.0,2791.0,31.0,4.0,1.0,5.0,2.0,2.0,2.0,8.0,0.0,5.9,4.4,1.9,6.3,40.0,128.0,152.0,0.13,0.03,0.16,0.06,0.1,0.19,0.06,0.25,0.14,0.2,31.0,112.0,3.61,58.0,24.0,2.0,9.0,19.0,0.0,5.0,0.16,2.0,1.0,0.0,1.0,1.0,0.0,825.0,1203.0,68.6,13401.0,3997.0,438.0,525.0,83.4,270.0,372.0,72.6,82.0,209.0,39.2,1.0,1.9,2.2,-0.9,36.0,94.0,17.0,3.0,128.0,0.0,32.0,76.0,10.0,131.0,16.0,25.0,0.0,0.0,0.0,156.0,40.0,69.0,36.7,4.0,70.0,31.0,44.3,2.26,1.0,0.03,0.06,22.5,5.0,2.0,2.0,5.9,4.4,0.06,-1.9,-2.4,46.0,25.0,16.0,21.0,9.0,20.0,58.0,34.5,38.0,29.0,2.0,27.0,16.0,62.0,41.0,0.0,75.0,81.6,34.0,79.0,12.0,3.0,31.0,0.0,1.03,27.0,32.0,-5.0,-0.16,1.84,34.7,33.6,1.0,0.03,0.51,1638.0,43.0,232.0,725.0,705.0,55.0,1636.0,87.0,35.0,40.2,45.0,51.7,875.0,4561.0,1717.0,40.0,54.0,7.0
Daniel Parejo,34.0,Milieu,La Liga,Villarreal,33.0,29.0,2580.0,28.7,3.0,5.0,8.0,0.0,3.0,3.0,4.0,0.0,2.9,0.6,3.0,3.6,11.0,210.0,28.0,0.1,0.17,0.28,0.0,0.17,0.1,0.1,0.21,0.02,0.12,28.7,79.0,2.76,55.0,21.0,0.0,2.0,0.0,1.0,10.0,0.35,7.0,2.0,0.0,1.0,0.0,0.0,1624.0,1847.0,87.9,30326.0,10494.0,658.0,708.0,92.9,741.0,786.0,94.3,200.0,282.0,70.9,5.0,3.0,4.0,2.0,34.0,177.0,28.0,5.0,210.0,0.0,18.0,51.0,0.0,57.0,21.0,30.0,0.0,0.0,0.0,173.0,24.0,10.0,70.6,3.0,9.0,3.0,33.3,0.31,0.1,0.0,0.0,27.1,2.0,3.0,3.0,2.9,0.6,0.06,0.1,-0.6,43.0,30.0,16.0,21.0,6.0,20.0,46.0,43.5,26.0,25.0,9.0,16.0,21.0,64.0,29.0,3.0,78.0,75.4,29.0,85.0,19.0,4.0,28.0,1.0,1.42,47.0,54.0,-7.0,-0.24,-0.99,41.2,46.0,-4.8,-0.17,-0.34,2021.0,87.0,538.0,1164.0,342.0,10.0,2018.0,30.0,19.0,63.3,9.0,30.0,1055.0,4476.0,1919.0,11.0,15.0,1.0
Nicolás Paz,18.0,Milieu,La Liga,Real Madrid,4.0,0.0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,0.3,1.0,3.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,75.0,234.0,92.0,9.0,12.0,75.0,6.0,7.0,85.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,0.0,2.0,0.0,0.0,7.83,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,0.7,0.0,0.0,0.0,4.0,6.0,8.0,2.5,1.0,1.0,0.0,0.0,-1.62,0.4,0.8,-0.4,-1.44,-2.33,32.0,0.0,2.0,17.0,13.0,0.0,32.0,2.0,0.0,0.0,2.0,100.0,21.0,167.0,125.0,3.0,3.0,0.0
Pedri,20.0,Milieu,La Liga,Barcelona,24.0,16.0,1476.0,16.4,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,3.1,3.1,4.2,7.3,41.0,136.0,81.0,0.24,0.12,0.37,0.24,0.37,0.19,0.25,0.44,0.19,0.44,16.4,69.0,4.21,63.0,1.0,1.0,1.0,3.0,0.0,6.0,0.37,6.0,0.0,0.0,0.0,0.0,0.0,1035.0,1189.0,87.0,17171.0,3933.0,497.0,555.0,89.5,435.0,478.0,91.0,78.0,95.0,82.1,2.0,4.2,4.1,-2.2,37.0,83.0,37.0,4.0,136.0,0.0,11.0,22.0,1.0,9.0,14.0,24.0,0.0,0.0,0.0,82.0,3.0,5.0,37.5,4.0,15.0,7.0,46.7,0.91,0.43,0.27,0.57,14.5,0.0,0.0,0.0,3.1,3.1,0.21,0.9,0.9,33.0,24.0,16.0,13.0,4.0,8.0,27.0,29.6,19.0,27.0,3.0,24.0,14.0,47.0,10.0,0.0,62.0,43.2,16.0,78.0,3.0,8.0,29.0,0.0,2.08,32.0,20.0,12.0,0.73,-0.33,34.0,18.2,15.8,0.96,0.03,1359.0,22.0,171.0,773.0,427.0,36.0,1359.0,38.0,16.0,42.1,20.0,52.6,823.0,4535.0,2333.0,41.0,42.0,7.0
Facundo Pellistri,21.0,Milieu,La Liga,Granada,15.0,14.0,1232.0,13.7,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,2.5,2.5,1.2,3.7,33.0,22.0,96.0,0.15,0.07,0.22,0.15,0.22,0.18,0.09,0.27,0.18,0.27,13.7,42.0,3.12,30.0,2.0,1.0,4.0,5.0,0.0,6.0,0.45,4.0,0.0,0.0,1.0,1.0,0.0,213.0,305.0,69.8,2770.0,661.0,131.0,159.0,82.4,63.0,87.0,72.4,6.0,12.0,50.0,1.0,1.2,1.1,-0.2,18.0,3.0,14.0,5.0,22.0,1.0,22.0,21.0,5.0,30.0,4.0,19.0,1.0,0.0,0.0,57.0,9.0,22.0,29.0,2.0,17.0,6.0,35.3,1.24,0.44,0.12,0.33,14.5,0.0,0.0,0.0,2.5,2.5,0.14,-0.5,-0.5,29.0,19.0,12.0,10.0,7.0,6.0,21.0,28.6,15.0,18.0,0.0,18.0,4.0,33.0,7.0,0.0,82.0,36.0,14.0,85.0,6.0,1.0,45.0,0.0,0.6,13.0,30.0,-17.0,-1.24,-0.25,14.6,20.7,-6.1,-0.45,0.18,460.0,9.0,66.0,150.0,260.0,50.0,460.0,28.0,12.0,42.9,14.0,50.0,271.0,2127.0,1015.0,33.0,14.0,13.0
Marcos Peña,18.0,Milieu,La Liga,Almería,7.0,4.0,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,4.9,3.0,0.61,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,217.0,86.6,2977.0,846.0,96.0,108.0,88.9,78.0,85.0,91.8,10.0,16.0,62.5,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,10.0,0.0,8.0,4.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,26.0,3.0,4.0,42.9,0.0,4.0,1.0,25.0,0.82,0.2,0.0,0.0,28.1,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,19.0,14.0,12.0,7.0,0.0,6.0,12.0,50.0,6.0,9.0,3.0,6.0,13.0,32.0,8.0,0.0,63.0,12.9,4.0,82.0,3.0,3.0,38.0,5.0,0.86,4.0,7.0,-3.0,-0.61,0.26,4.8,5.0,-0.3,-0.06,0.32,274.0,15.0,104.0,162.0,11.0,1.0,274.0,1.0,0.0,0.0,1.0,100.0,103.0,443.0,140.0,0.0,2.0,0.0
Alberto Perea,32.0,Milieu,La Liga,Granada,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,4.87,0.0,4.87,0.0,2.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,77.0,29.0,5.0,5.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,2.0,1.0,12.0,1.5,0.0,0.0,0.0,0.0,1.08,0.3,0.9,-0.6,-25.41,-24.86,8.0,0.0,1.0,3.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,10.0,0.0,0.0,0.0
Carles Pérez,25.0,Milieu,La Liga,Celta Vigo,16.0,7.0,772.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,1.3,2.4,34.0,18.0,66.0,0.12,0.12,0.23,0.12,0.23,0.14,0.15,0.28,0.14,0.28,8.6,29.0,3.38,20.0,0.0,5.0,0.0,4.0,0.0,3.0,0.35,2.0,0.0,1.0,0.0,0.0,0.0,201.0,259.0,77.6,3028.0,575.0,110.0,129.0,85.3,70.0,81.0,86.4,12.0,27.0,44.4,1.0,1.3,0.8,-0.3,10.0,10.0,9.0,2.0,18.0,0.0,15.0,12.0,1.0,17.0,5.0,5.0,0.0,0.0,0.0,45.0,4.0,13.0,23.5,1.0,24.0,6.0,25.0,2.8,0.7,0.04,0.17,21.4,2.0,0.0,0.0,1.2,1.2,0.05,-0.2,-0.2,13.0,5.0,6.0,5.0,2.0,7.0,18.0,38.9,11.0,14.0,1.0,13.0,5.0,18.0,8.0,0.0,48.0,22.6,7.0,69.0,0.0,9.0,32.0,13.0,1.38,13.0,12.0,1.0,0.12,0.52,15.4,11.1,4.3,0.51,0.78,393.0,9.0,55.0,147.0,200.0,25.0,393.0,37.0,14.0,37.8,18.0,48.6,264.0,1791.0,882.0,34.0,20.0,8.0
