Joueur,Nationalité,Pos,Équipe,Compétition,Âge,Année de naissance,Matchs joués,Titularisations,Minutes jouées,Matchs en 90 min,Buts,Passes décisives,Buts + Passes D,Buts (sans penalty),Pénaltys marqués,Pénaltys tentés,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus sans penalty,Passes décisives attendues (xAG),xG + xAG sans penalty,Courses progressives,Passes progressives,Réceptions progressives,Buts par 90 minutes,Passes décisives par 90 minutes,Buts + Passes décisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes décisives hors penalty par 90 minutes,Buts attendus par 90 minutes,Passes décisives attendues par 90 minutes,Somme des buts et passes attendues par 90 minutes,Buts attendus hors penalty par 90 minutes,Somme des buts et passes attendues hors penalty par 90 minutes,Équivalents 90 minutes joués,Actions menant à un tir,Actions menant à un tir par 90 minutes,Passes en jeu menant à un tir,"Passes arrêtées (coups francs, corners) menant à un tir",Dribbles réussis menant à un tir,Tirs ayant provoqué un autre tir,Fautes subies menant à un tir,Actions défensives menant à un tir,Actions menant à un but,Actions menant à un but par 90 minutes,Passes en jeu menant à un but,"Passes arrêtées (coups francs, corners) menant à un but",Dribbles réussis menant à un but,Tirs ayant provoqué un but,Fautes subies menant à un but,Actions défensives menant à un but,Passes réussies,Passes tentées,Pourcentage de passes réussies,Distance totale des passes,Distance progressive des passes,Passes courtes réussies,Passes courtes tentées,Pourcentage de passes courtes réussies,Passes moyennes réussies,Passes moyennes tentées,Pourcentage de passes moyennes réussies,Passes longues réussies,Passes longues tentées,Pourcentage de passes longues réussies,Passes décisives,Passes décisives attendues,Passes attendues (xA),Différence entre passes décisives réelles et attendues,Passes clés,Passes dans le dernier tiers,Passes dans la surface,Centres dans la surface,Passes progressives,Deuxième carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres tentés,Interceptions,Tacles gagnants,Penaltys provoqués,Penaltys concédés,Buts contre son camp,Ballons récupérés,Duels aériens gagnés,Duels aériens perdus,Pourcentage de duels aériens gagnés,Buts,Tirs,Tirs cadrés,Pourcentage de tirs cadrés,Tirs par 90 minutes,Tirs cadrés par 90 minutes,Buts par tir,Buts par tir cadré,Distance moyenne des tirs,Coups francs tentés,Penaltys marqués,Penaltys tentés,Buts attendus hors penalty par tir,Différence entre les buts marqués et les buts attendus,Différence entre les buts marqués hors penalty et les buts attendus hors penalty,Tacles réussis,Tacles gagnants,Tacles réussis dans le tiers défensif,Tacles réussis dans le tiers médian,Tacles réussis dans le tiers offensif,Duels défensifs gagnés,Duels défensifs disputés,Pourcentage de duels gagnés,Duels défensifs perdus,Total de blocs (tirs et passes),Tirs bloqués,Passes bloquées,Interceptions,Total de tacles et d’interceptions,Dégagements,Erreurs menant à un tir ou un but,Minutes jouées par match,Pourcentage de minutes jouées,Matches débutés en tant que titulaire,Minutes jouées par titularisation,Matches joués en intégralité,Nombre d’entrées en jeu,Minutes jouées par entrée en jeu,Matches passés sur le banc sans entrer en jeu,Points par match (PPM),Buts marqués par l’équipe lorsque le joueur est sur le terrain,Buts encaissés par l’équipe lorsque le joueur est sur le terrain,Différence de buts lorsque le joueur est sur le terrain,Différence de buts par 90 minutes,Impact du joueur sur la différence de buts par rapport au temps passé sur le terrain,xG de l’équipe lorsque le joueur est sur le terrain,xG concédés par l’équipe lorsque le joueur est sur le terrain,Différence xG lorsque le joueur est sur le terrain,Différence xG par 90 minutes,Impact du joueur sur la différence xG lorsqu’il est sur le terrain ou non,Touches de balle,Touches de balle dans la surface défensive,Touches de balle dans le tiers défensif,Touches de balle dans le tiers médian,Touches de balle dans le tiers offensif,Touches de balle dans la surface offensive,Touches de balle en jeu (hors coups de pied arrêtés),Dribbles tentés,Dribbles réussis,Pourcentage de dribbles réussis,Dribbles stoppés par l’adversaire,Pourcentage de dribbles stoppés,Portées de balle,Distance totale parcourue avec le ballon (en mètres),Distance progressive parcourue avec le ballon,Portées de balle progressives,Portées de balle jusqu’au dernier tiers du terrain,Portées de balle entrant dans la surface adverse,Ballons perdus en conduite,Ballons perdus sous la pression d’un adversaire,Passes reçues,Passes progressives reçues,Position
Junior Mwanga,FRA,MF,Le Havre,Ligue 1,21,2003,3,3,232,2.6,0,0,0,0,0,0,1,1,0.3,0.3,0.1,0.4,3,10,1,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.15,0.12,0.15,2.6,5,1.94,4,0,0,1,0,0,1,0.39,0,0,0,1,0,0,76,94,80.9,1457,475,27,36,75.0,39,40,97.5,8,15,53.3,0,0.1,0.2,-0.1,1,12,0,0,10,0,5,1,0,0,3,4,0,0,0,18,4,0,100.0,0,2,0,0.0,0.78,0.00,0.00,0,8.4,0,0,0,0.16,-0.3,-0.3,7,4,2,4,1,3,4,75.0,1,4,0,4,3,10,6,1,77,11.2,3,77,1,0,0,0,1.00,4,5,-1,-0.39,+0.93,3.1,3.7,-0.7,-0.25,+0.53,126,7,40,77,11,3,126,5,1,20.0,4,80.0,63,331,165,3,1,0,1,6,70,1,Milieu Défensif Central
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21,2003,8,2,296,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3.3,2,0.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,133,147,90.5,2097,556,68,75,90.7,56,59,94.9,7,9,77.8,0,0.0,0.1,0.0,1,11,0,0,10,0,6,1,0,0,2,9,0,0,0,16,2,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,17,9,9,7,1,5,9,55.6,4,2,0,2,2,19,2,0,37,14.3,2,82,1,6,22,9,1.50,3,7,-4,-1.22,-1.67,3.2,7.5,-4.3,-1.32,-1.34,177,6,55,113,13,1,177,6,2,33.3,4,66.7,98,428,138,2,2,0,5,6,119,2,Milieu Défensif Central
Phillipp Mwene,AUT,DF,Mainz 05,Bundliga,31,1994,23,23,1977,22.0,0,4,4,0,0,0,4,0,1.1,1.1,1.6,2.7,48,71,106,0.00,0.18,0.18,0.00,0.18,0.05,0.07,0.12,0.05,0.12,22.0,54,2.46,45,6,0,1,1,1,9,0.41,8,1,0,0,0,0,709,942,75.3,12028,4136,339,390,86.9,305,391,78.0,55,104,52.9,4,1.6,3.1,+2.4,17,48,27,14,71,0,13,14,3,60,20,22,0,0,0,79,10,20,33.3,0,16,3,18.8,0.73,0.14,0.00,0.00,17.4,0,0,0,0.07,-1.1,-1.1,36,22,14,17,5,11,32,34.4,21,24,6,18,20,56,41,0,86,95.5,23,86,15,0,0,0,1.65,36,24,+12,+0.55,-0.42,30.9,29.9,+1.0,+0.04,-0.91,1167,54,283,472,423,39,1167,44,19,43.2,22,50.0,569,3295,1553,48,38,10,37,21,677,106,Arrière Gauche
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25,1999,24,24,2092,23.2,0,0,0,0,0,0,2,0,0.4,0.4,1.2,1.6,22,84,54,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,23.2,26,1.12,25,0,0,1,0,0,2,0.09,1,0,0,1,0,0,643,878,73.2,10726,4374,326,370,88.1,251,338,74.3,53,129,41.1,0,1.2,1.3,-1.2,14,69,24,13,84,0,18,21,1,58,28,25,0,1,0,60,33,28,54.1,0,11,0,0.0,0.47,0.00,0.00,0,20.9,0,0,0,0.04,-0.4,-0.4,43,25,25,10,8,21,39,53.8,18,16,7,9,28,71,102,1,87,89.4,24,87,22,0,0,0,1.21,26,29,-3,-0.13,+0.23,24.8,28.1,-3.3,-0.14,+0.37,1119,89,368,482,276,17,1119,15,5,33.3,7,46.7,440,1762,975,22,14,0,13,7,550,54,Arrière Gauche
Joakim Maehle,DEN,DF,Wolfsburg,Bundliga,27,1997,17,15,1286,14.3,3,3,6,3,0,0,5,0,1.7,1.7,1.4,3.2,33,52,75,0.21,0.21,0.42,0.21,0.42,0.12,0.10,0.22,0.12,0.22,14.3,21,1.47,17,1,1,1,1,0,6,0.42,5,0,0,0,1,0,573,696,82.3,9028,2878,294,327,89.9,248,289,85.8,24,49,49.0,3,1.4,1.6,+1.6,10,35,9,2,52,0,7,12,0,13,17,8,0,0,0,72,11,11,50.0,3,11,5,45.5,0.77,0.35,0.27,0.60,14.9,0,0,0,0.16,+1.3,+1.3,22,8,17,5,0,9,25,36.0,16,18,3,15,17,39,32,1,76,62.1,15,85,12,2,7,0,1.59,28,19,+9,+0.63,+0.63,20.3,19.0,+1.3,+0.09,+0.43,857,40,266,375,223,30,857,33,11,33.3,22,66.7,453,2363,1228,33,20,5,23,2,485,75,Arrière Gauche
Evan Ndicka,CIV,DF,Roma,Serie A,25,1999,26,26,2340,26.0,0,1,1,0,0,0,2,0,0.8,0.8,0.7,1.5,18,71,5,0.00,0.04,0.04,0.00,0.04,0.03,0.03,0.06,0.03,0.06,26.0,25,0.96,23,0,0,2,0,0,2,0.08,1,0,0,1,0,0,1653,1781,92.8,30149,9985,598,621,96.3,929,966,96.2,107,162,66.0,1,0.7,0.3,+0.3,7,84,3,0,71,0,26,16,1,0,28,16,0,0,0,106,45,36,55.6,0,12,4,33.3,0.46,0.15,0.00,0.00,11.3,0,0,0,0.07,-0.8,-0.8,22,16,11,11,0,9,13,69.2,4,32,24,8,28,50,102,1,90,100.0,26,90,26,0,0,0,1.54,40,29,+11,+0.42,0,37.1,29.3,+7.8,+0.30,0,2009,271,953,1004,62,18,2009,3,0,0.0,2,66.7,1223,6274,2954,18,14,0,11,3,1449,5,Défenseur Central
Konan N’Dri,CIV,FW,Lecce,Serie A,24,2000,3,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5,6,83.3,56,8,3,3,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.6,0,0,0,3,4,0,0.67,0,0,0,0.00,+0.93,0.1,0.3,-0.1,-0.73,-0.13,9,0,0,3,6,1,9,2,0,0.0,2,100.0,5,29,0,0,0,0,1,1,6,0,Ailier Droit
Loïc N'Gatta,FRA,DF,Auxerre,Ligue 1,21,2003,2,0,13,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,13,15,86.7,199,64,7,7,100.0,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,1,0,7,0.6,0,0,0,2,7,3,0.50,0,0,0,0.00,+0.13,0.0,0.3,-0.2,-1.59,-1.06,19,2,3,13,3,0,19,0,0,0,0,0,12,101,60,2,0,0,1,2,13,0,Arrière Droit
Nathan Ngoumou,FRA,FW,Gladbach,Bundliga,24,2000,14,6,599,6.7,1,1,2,1,0,0,0,0,1.4,1.4,1.2,2.6,22,9,63,0.15,0.15,0.30,0.15,0.30,0.21,0.19,0.40,0.21,0.40,6.7,16,2.40,11,0,2,2,1,0,3,0.45,3,0,0,0,0,0,148,196,75.5,1831,357,100,119,84.0,40,55,72.7,2,7,28.6,1,1.2,1.0,-0.2,4,8,5,2,9,0,5,10,7,14,4,9,1,0,0,20,5,7,41.7,1,18,10,55.6,2.70,1.50,0.06,0.10,16.5,0,0,0,0.08,-0.4,-0.4,14,9,9,3,2,6,10,60.0,4,7,2,5,4,18,14,0,43,28.9,6,75,0,8,19,1,1.50,5,10,-5,-0.75,-1.06,9.2,11.7,-2.5,-0.38,-0.09,288,11,56,92,145,40,288,19,5,26.3,8,42.1,160,1086,643,22,12,11,8,9,185,63,Ailier Droit
Djylian N'Guessan,FRA,FW,Saint-Étienne,Ligue 1,16,2008,6,2,128,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,6,12,0.00,0.00,0.00,0.00,0.00,0.28,0.04,0.32,0.28,0.32,1.4,2,1.41,2,0,0,0,0,0,1,0.70,1,0,0,0,0,0,35,42,83.3,481,89,20,23,87.0,12,14,85.7,1,1,100.0,0,0.1,0.0,-0.1,1,5,0,0,6,0,0,1,0,0,0,2,0,0,0,4,2,4,33.3,0,3,0,0.0,2.11,0.00,0.00,0,11.5,0,0,0,0.13,-0.4,-0.4,3,2,2,1,0,1,3,33.3,2,1,0,1,0,3,1,0,21,6.2,2,52,0,4,6,1,0.83,1,4,-3,-2.11,-0.86,0.9,4.8,-3.8,-2.70,-1.55,63,0,7,30,26,9,63,6,1,16.7,4,66.7,39,171,49,1,1,2,4,2,48,12,Attaquant Central
Stanley Nsoki,FRA,DF,Hoffenheim,Bundliga,25,1999,15,12,921,10.2,0,0,0,0,0,0,0,1,0.1,0.1,0.1,0.1,9,36,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,10.2,9,0.88,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,559,653,85.6,10226,3890,222,236,94.1,286,328,87.2,49,75,65.3,0,0.1,0.2,-0.1,3,34,3,0,36,0,7,6,0,0,20,12,0,0,2,60,20,10,66.7,0,2,1,50.0,0.20,0.10,0.00,0.00,13.9,0,0,0,0.04,-0.1,-0.1,17,12,10,6,1,9,17,52.9,8,13,3,10,20,37,41,2,61,44.5,12,74,7,3,11,5,1.07,14,18,-4,-0.39,+0.55,12.1,15.0,-2.9,-0.28,+0.30,775,92,390,362,29,4,775,11,7,63.6,2,18.2,409,1754,809,9,3,0,11,5,480,3,Défenseur Central
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25,1999,15,14,1316,14.6,1,1,2,1,0,0,1,0,0.7,0.7,0.5,1.1,10,49,2,0.07,0.07,0.14,0.07,0.14,0.05,0.03,0.08,0.05,0.08,14.6,9,0.62,6,0,0,0,1,2,3,0.21,2,0,0,0,1,0,723,812,89.0,12662,3964,291,304,95.7,382,410,93.2,43,82,52.4,1,0.5,0.4,+0.5,4,45,3,0,49,0,10,15,0,1,24,25,1,1,0,69,19,5,79.2,1,3,1,33.3,0.21,0.07,0.33,1.00,9.5,0,0,0,0.22,+0.3,+0.3,37,25,23,14,0,17,22,77.3,5,21,10,11,24,61,69,5,88,63.6,14,90,14,1,56,4,0.87,20,33,-13,-0.89,+1.14,19.4,34.9,-15.5,-1.06,+0.48,991,158,500,466,32,7,991,7,2,28.6,4,57.1,481,1971,1135,10,6,0,13,2,633,2,Défenseur Central
Bilal Nadir,FRA,MF,Marseille,Ligue 1,21,2003,10,3,236,2.6,1,0,1,1,0,0,1,0,0.4,0.4,0.4,0.8,13,13,16,0.38,0.00,0.38,0.38,0.38,0.14,0.15,0.29,0.14,0.29,2.6,10,3.81,7,1,1,0,1,0,1,0.38,0,0,0,0,1,0,138,162,85.2,2021,441,67,73,91.8,56,64,87.5,4,5,80.0,0,0.4,0.4,-0.4,5,10,5,0,13,0,2,7,0,5,1,1,0,0,0,14,2,2,50.0,1,5,3,60.0,1.91,1.14,0.20,0.33,16.5,0,0,0,0.07,+0.6,+0.6,6,1,3,3,0,3,4,75.0,1,5,1,4,1,7,3,0,24,11.4,3,54,0,7,11,2,2.30,5,5,0,0.00,-1.03,5.0,2.8,+2.3,+0.86,+0.39,191,2,22,106,66,6,191,6,3,50.0,1,16.7,95,635,386,13,8,2,5,2,143,16,Milieu Central
Mahamadou Nagida,CMR,DF,Rennes,Ligue 1,19,2005,12,4,430,4.8,2,0,2,2,0,0,1,0,1.5,1.5,0.3,1.8,22,15,54,0.42,0.00,0.42,0.42,0.42,0.31,0.07,0.38,0.31,0.38,4.8,10,2.08,6,1,1,0,1,1,0,0.00,0,0,0,0,0,0,172,223,77.1,2634,707,95,110,86.4,56,74,75.7,12,21,57.1,0,0.3,0.3,-0.3,3,10,4,2,15,0,5,12,0,29,9,6,0,0,0,36,5,10,33.3,2,6,3,50.0,1.26,0.63,0.33,0.67,16.6,1,0,0,0.25,+0.5,+0.5,8,6,4,3,1,4,5,80.0,1,3,0,3,9,17,6,0,36,20.8,4,77,1,8,15,7,1.08,10,6,+4,+0.84,+1.17,8.0,5.3,+2.7,+0.56,+0.63,285,8,64,115,112,9,285,14,5,35.7,5,35.7,166,1212,674,22,12,3,10,6,176,54,Arrière Gauche
Keito Nakamura,JPN,FW,Reims,Ligue 1,24,2000,22,21,1762,19.6,8,1,9,8,0,0,2,0,5.9,5.9,1.3,7.3,62,59,128,0.41,0.05,0.46,0.41,0.46,0.30,0.07,0.37,0.30,0.37,19.6,37,1.89,28,1,2,6,0,0,5,0.26,2,0,1,2,0,0,375,505,74.3,6060,1316,192,234,82.1,128,170,75.3,33,55,60.0,1,1.3,2.0,-0.3,11,20,18,5,59,0,20,6,7,37,8,11,0,0,0,84,5,9,35.7,8,53,19,35.8,2.71,0.97,0.15,0.42,17.1,0,0,0,0.11,+2.1,+2.1,17,11,6,6,5,8,19,42.1,11,14,0,14,8,25,9,0,80,85.1,21,83,9,1,18,0,1.00,22,26,-4,-0.20,+1.26,22.2,31.1,-8.9,-0.46,+0.67,730,13,122,259,359,85,730,46,17,37.0,27,58.7,447,2873,1571,62,31,24,44,29,512,128,Ailier Gauche
Sebastian Nanasi,SWE,FW,Strasbourg,Ligue 1,22,2002,21,19,1538,17.1,5,3,8,5,0,0,0,0,5.0,5.0,3.0,8.0,43,94,93,0.29,0.18,0.47,0.29,0.47,0.29,0.18,0.47,0.29,0.47,17.1,61,3.57,45,12,1,2,1,0,12,0.70,8,2,0,2,0,0,453,579,78.2,6888,2028,269,312,86.2,145,179,81.0,26,55,47.3,3,3.0,3.4,0.0,27,53,30,1,94,0,8,15,0,46,5,10,0,0,0,63,3,8,27.3,5,19,9,47.4,1.11,0.53,0.26,0.56,11.3,0,0,0,0.26,0.0,0.0,17,10,5,10,2,6,17,35.3,11,18,2,16,5,22,13,0,73,74.3,19,79,3,2,22,0,1.57,27,25,+2,+0.12,-0.39,26.0,30.4,-4.4,-0.26,-0.32,718,15,111,345,275,56,718,33,15,45.5,16,48.5,400,2149,1245,43,29,13,15,12,489,93,Milieu Gauche
Yael Nandjou,FRA,DF,Nice,Ligue 1,19,2005,3,2,154,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.7,1.0,2,3,9,0.00,0.00,0.00,0.00,0.00,0.13,0.44,0.57,0.13,0.57,1.7,4,2.34,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,50,66,75.8,723,256,28,32,87.5,22,28,78.6,0,3,0.0,0,0.7,0.6,-0.7,2,5,1,1,3,0,6,2,0,4,4,1,0,1,0,8,3,1,75.0,0,1,0,0.0,0.58,0.00,0.00,0,7.5,0,0,0,0.22,-0.2,-0.2,4,1,2,1,1,4,8,50.0,4,4,1,3,4,8,7,0,51,7.4,2,67,0,1,20,5,1.33,2,5,-3,-1.75,-2.79,3.7,4.1,-0.4,-0.23,-0.93,89,10,32,35,23,6,89,1,1,100.0,0,0.0,27,82,52,2,0,1,1,0,40,9,Arrière Gauche
Matija Nastasić,SRB,DF,Leganés,La Liga,31,1993,20,18,1659,18.4,1,0,1,1,0,0,2,0,0.1,0.1,0.0,0.1,0,44,0,0.05,0.00,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,18.4,4,0.22,3,0,0,0,1,0,1,0.05,0,0,0,0,1,0,550,671,82.0,11295,3849,155,173,89.6,333,367,90.7,59,120,49.2,0,0.0,0.2,0.0,0,26,1,0,44,0,13,6,2,0,16,9,1,2,0,37,30,12,71.4,1,2,1,50.0,0.11,0.05,0.50,1.00,11.7,0,0,0,0.03,+0.9,+0.9,20,9,17,3,0,12,19,63.2,7,34,25,9,16,36,128,0,83,73.7,18,88,17,2,39,0,0.90,18,32,-14,-0.76,-0.45,15.7,31.6,-15.8,-0.86,-0.03,888,151,523,352,13,6,888,1,1,100.0,0,0.0,371,1508,772,0,0,0,4,0,494,0,Défenseur Central
Natan,BRA,DF,Betis,La Liga,24,2001,19,13,1228,13.6,0,0,0,0,0,0,2,1,0.2,0.2,0.6,0.7,10,36,6,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,13.6,4,0.29,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,682,775,88.0,13443,4168,210,224,93.8,402,433,92.8,64,108,59.3,0,0.6,0.8,-0.6,3,33,2,1,36,0,10,7,0,2,16,15,0,0,0,37,42,20,67.7,0,7,2,28.6,0.51,0.15,0.00,0.00,12.4,0,0,0,0.02,-0.2,-0.2,24,15,16,6,2,17,19,89.5,2,17,9,8,16,40,68,0,65,54.6,13,90,13,6,10,4,1.37,16,21,-5,-0.37,-0.81,17.7,16.4,+1.3,+0.10,-0.12,925,115,492,410,31,16,925,1,0,0.0,0,0.0,566,3006,1725,10,3,0,10,4,620,6,Défenseur Central
Pau Navarro,ESP,DF,Villarreal,La Liga,19,2005,10,3,518,5.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,27,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.8,4,0.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,308,343,89.8,5303,1912,133,141,94.3,149,162,92.0,20,30,66.7,0,0.0,0.1,0.0,0,19,1,0,27,0,6,6,0,2,3,10,0,0,0,31,3,7,30.0,0,1,0,0.0,0.17,0.00,0.00,0,30.4,0,0,0,0.01,0.0,0.0,15,10,9,4,2,12,20,60.0,8,10,5,5,3,18,21,0,52,23.0,3,84,2,7,38,15,2.00,16,8,+8,+1.39,+1.13,11.5,6.7,+4.7,+0.82,+0.28,399,26,151,200,52,2,399,5,3,60.0,2,40.0,198,767,368,2,3,0,3,0,237,7,Défenseur Central
Roberto Navarro,ESP,MF,Mallorca,La Liga,22,2002,22,14,1207,13.4,1,0,1,1,0,0,3,0,2.0,2.0,1.9,3.9,44,49,82,0.07,0.00,0.07,0.07,0.07,0.15,0.14,0.29,0.15,0.29,13.4,44,3.28,36,1,4,1,2,0,2,0.15,2,0,0,0,0,0,345,455,75.8,4934,1342,215,249,86.3,102,136,75.0,18,35,51.4,0,1.9,1.4,-1.9,13,27,13,3,49,0,12,20,2,29,19,22,0,0,0,92,4,9,30.8,1,17,6,35.3,1.27,0.45,0.06,0.17,15.5,0,0,0,0.12,-1.0,-1.0,29,22,14,11,4,9,18,50.0,9,18,0,18,19,48,11,0,55,53.6,14,71,0,8,27,0,1.50,12,12,0,0.00,+0.60,15.5,12.8,+2.8,+0.21,+0.43,652,15,109,297,269,41,652,62,33,53.2,20,32.3,410,2683,1380,44,43,9,44,31,420,82,Arrière Droit
Jesús Navas,ESP,FW,Sevilla,La Liga,39,1985,15,3,424,4.7,1,0,1,1,0,0,0,0,0.5,0.5,0.5,1.0,13,23,48,0.21,0.00,0.21,0.21,0.21,0.11,0.11,0.22,0.11,0.22,4.7,15,3.18,13,2,0,0,0,0,0,0.00,0,0,0,0,0,0,203,262,77.5,3443,816,105,117,89.7,71,88,80.7,22,38,57.9,0,0.5,0.6,-0.5,10,16,6,5,23,0,1,4,3,33,4,2,0,0,0,10,5,5,50.0,1,3,2,66.7,0.64,0.42,0.33,0.50,14.9,0,0,0,0.18,+0.5,+0.5,5,2,3,0,2,0,3,0.0,3,1,0,1,4,9,6,0,28,18.8,3,66,0,12,19,3,1.47,5,6,-1,-0.21,-0.02,6.9,6.2,+0.6,+0.13,+0.41,295,6,40,124,131,5,295,6,4,66.7,2,33.3,150,837,453,13,7,1,5,4,219,48,Arrière Droit
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24,2000,23,16,1494,16.6,0,1,1,0,0,0,4,1,0.9,0.9,1.2,2.1,13,67,39,0.00,0.06,0.06,0.00,0.06,0.05,0.07,0.13,0.05,0.13,16.6,39,2.35,36,0,1,1,0,1,4,0.24,3,0,0,0,0,1,549,647,84.9,8772,2545,275,317,86.8,240,266,90.2,24,42,57.1,1,1.2,0.7,-0.2,13,60,7,2,67,1,18,11,0,6,14,22,0,0,0,78,16,12,57.1,0,15,3,20.0,0.90,0.18,0.00,0.00,17.3,0,0,0,0.06,-0.9,-0.9,35,22,10,22,3,9,17,52.9,8,11,1,10,14,49,14,0,65,63.8,16,79,7,7,32,2,1.04,14,27,-13,-0.78,-0.68,17.1,28.2,-11.1,-0.67,-0.86,793,23,158,471,172,24,793,31,15,48.4,15,48.4,435,1909,806,13,14,1,23,21,539,39,Milieu Central
Youssouf Ndayishimiye,BDI,DF,Nice,Ligue 1,26,1998,15,14,1212,13.5,1,0,1,1,0,0,4,0,0.4,0.4,0.1,0.5,9,41,6,0.07,0.00,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04,13.5,15,1.11,11,0,1,0,3,0,1,0.07,0,0,0,0,1,0,715,800,89.4,12306,3727,313,329,95.1,353,372,94.9,40,80,50.0,0,0.1,0.2,-0.1,3,48,3,0,41,0,12,11,0,2,11,14,1,0,0,73,15,18,45.5,1,6,1,16.7,0.45,0.07,0.17,1.00,12.5,0,0,0,0.07,+0.6,+0.6,31,14,20,10,1,12,18,66.7,6,24,12,12,11,42,71,2,81,58.6,14,87,12,1,1,0,1.93,31,13,+18,+1.34,+1.23,27.5,15.5,+12.1,+0.90,+0.64,968,115,435,491,56,5,968,6,6,100.0,0,0.0,540,2375,1352,9,6,0,8,5,634,6,Défenseur Central
Iliman Ndiaye,SEN,FW,Everton,Premier League,24,2000,24,22,1877,20.9,6,0,6,5,1,1,3,0,3.6,2.8,1.5,4.3,71,38,95,0.29,0.00,0.29,0.24,0.24,0.17,0.07,0.25,0.13,0.21,20.9,53,2.54,40,0,7,0,6,0,5,0.24,3,0,1,0,1,0,457,565,80.9,7012,1459,258,304,84.9,155,180,86.1,33,46,71.7,0,1.5,1.0,-1.5,16,31,13,5,38,0,17,41,5,32,17,22,0,0,0,145,4,14,22.2,6,24,10,41.7,1.15,0.48,0.21,0.50,16.5,0,1,1,0.12,+2.4,+2.2,44,22,18,13,13,18,43,41.9,25,21,4,17,17,61,19,1,78,80.2,22,83,13,2,31,0,1.13,24,20,+4,+0.19,+1.75,21.4,24.2,-2.8,-0.14,+0.23,840,29,178,347,362,65,839,123,58,47.2,56,45.5,483,3901,1952,71,37,27,43,35,509,95,Ailier Gauche
Junior Ndiaye,FRA,FW,Montpellier,Ligue 1,19,2005,8,0,99,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,1,5,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23,1.1,2,1.82,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,10,21,47.6,110,9,6,11,54.5,2,6,33.3,0,0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,1,2,10,16.7,0,1,0,0.0,0.91,0.00,0.00,0,5.5,0,0,0,0.26,-0.3,-0.3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,12,4.8,0,0,0,8,12,2,0.63,2,2,0,0.00,+1.51,2.6,1.8,+0.9,+0.78,+1.65,33,1,4,16,13,6,33,0,0,0,0,0,16,73,28,1,0,2,4,2,23,5,Attaquant Central
