Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Matteo Politano,29.0,Attaquant,Serie A,Napoli,37.0,31.0,2360.0,26.2,8.0,7.0,15.0,6.0,2.0,3.0,2.0,1.0,7.1,4.8,6.6,11.4,113.0,164.0,216.0,0.31,0.27,0.57,0.23,0.5,0.27,0.25,0.52,0.18,0.43,26.2,142.0,5.41,100.0,16.0,6.0,14.0,6.0,0.0,15.0,0.57,10.0,2.0,2.0,0.0,1.0,0.0,994.0,1292.0,76.9,16623.0,5282.0,526.0,581.0,90.5,315.0,403.0,78.2,115.0,207.0,55.6,7.0,6.6,6.0,0.4,71.0,75.0,76.0,23.0,164.0,0.0,11.0,38.0,2.0,135.0,15.0,8.0,1.0,0.0,0.0,91.0,3.0,12.0,20.0,8.0,72.0,15.0,20.8,2.75,0.57,0.08,0.4,21.5,4.0,2.0,3.0,7.1,4.8,0.07,0.9,1.2,19.0,8.0,8.0,7.0,4.0,11.0,34.0,32.4,23.0,9.0,1.0,8.0,15.0,34.0,11.0,1.0,64.0,69.0,31.0,70.0,1.0,6.0,34.0,0.0,1.41,39.0,34.0,5.0,0.19,0.02,40.7,27.6,13.1,0.5,-0.34,1550.0,14.0,166.0,555.0,845.0,86.0,1547.0,83.0,31.0,37.3,39.0,47.0,944.0,7031.0,3397.0,113.0,80.0,22.0
Christian Pulisic,24.0,Attaquant,Serie A,Milan,36.0,32.0,2602.0,28.9,12.0,8.0,20.0,12.0,0.0,0.0,2.0,0.0,8.0,8.0,4.8,12.8,131.0,87.0,293.0,0.42,0.28,0.69,0.42,0.69,0.28,0.16,0.44,0.28,0.44,28.9,90.0,3.11,59.0,9.0,8.0,6.0,6.0,2.0,17.0,0.59,13.0,0.0,2.0,0.0,1.0,1.0,832.0,1074.0,77.5,11830.0,2542.0,483.0,555.0,87.0,282.0,348.0,81.0,32.0,63.0,50.8,8.0,4.8,4.5,3.2,44.0,42.0,43.0,18.0,87.0,0.0,19.0,45.0,4.0,101.0,10.0,26.0,1.0,0.0,0.0,100.0,16.0,26.0,38.1,12.0,65.0,31.0,47.7,2.25,1.07,0.18,0.39,15.7,0.0,0.0,0.0,8.0,8.0,0.12,4.0,4.0,35.0,26.0,14.0,11.0,10.0,17.0,30.0,56.7,13.0,20.0,1.0,19.0,10.0,45.0,10.0,1.0,72.0,76.1,32.0,77.0,11.0,4.0,34.0,0.0,2.06,62.0,31.0,31.0,1.07,1.51,50.7,29.6,21.1,0.73,0.77,1389.0,15.0,113.0,588.0,709.0,128.0,1389.0,122.0,47.0,38.5,54.0,44.3,995.0,7489.0,3876.0,131.0,62.0,46.0
George Pușcaș,27.0,Attaquant,Serie A,Genoa,8.0,1.0,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.1,2.2,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.98,0.04,1.02,0.98,1.02,2.1,5.0,2.37,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,61.0,55.7,430.0,67.0,24.0,37.0,64.9,8.0,14.0,57.1,0.0,1.0,0.0,0.0,0.1,0.1,-0.1,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,8.0,60.0,0.0,11.0,5.0,45.5,5.18,2.36,0.0,0.0,12.9,0.0,0.0,0.0,2.1,2.1,0.19,-2.1,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,5.6,1.0,90.0,1.0,7.0,14.0,11.0,0.63,1.0,5.0,-4.0,-1.88,-2.0,3.7,1.9,1.8,0.85,1.1,92.0,2.0,2.0,45.0,46.0,17.0,92.0,3.0,1.0,33.3,2.0,66.7,58.0,319.0,119.0,5.0,5.0,3.0
Giacomo Raspadori,23.0,Attaquant,Serie A,Napoli,37.0,14.0,1584.0,17.6,5.0,3.0,8.0,5.0,0.0,1.0,0.0,0.0,5.9,4.5,4.0,8.5,29.0,54.0,139.0,0.28,0.17,0.45,0.28,0.45,0.33,0.23,0.56,0.25,0.48,17.6,75.0,4.25,49.0,11.0,4.0,7.0,3.0,1.0,3.0,0.17,3.0,0.0,0.0,0.0,0.0,0.0,525.0,709.0,74.0,9296.0,1615.0,242.0,289.0,83.7,198.0,258.0,76.7,67.0,113.0,59.3,3.0,4.0,3.0,-1.0,36.0,38.0,15.0,5.0,54.0,0.0,17.0,19.0,5.0,65.0,3.0,10.0,0.0,0.0,0.0,53.0,7.0,18.0,28.0,5.0,60.0,24.0,40.0,3.41,1.36,0.08,0.21,18.8,4.0,0.0,1.0,5.9,4.5,0.07,-0.9,0.5,21.0,10.0,6.0,10.0,5.0,6.0,15.0,40.0,9.0,15.0,1.0,14.0,3.0,24.0,7.0,0.0,43.0,46.3,14.0,74.0,4.0,23.0,24.0,0.0,1.41,26.0,18.0,8.0,0.45,0.5,28.2,16.7,11.5,0.65,0.09,886.0,5.0,69.0,373.0,449.0,90.0,885.0,30.0,14.0,46.7,14.0,46.7,540.0,2852.0,895.0,29.0,18.0,12.0
Mateo Retegui,24.0,Attaquant,Serie A,Genoa,29.0,26.0,2216.0,24.6,7.0,2.0,9.0,6.0,1.0,1.0,5.0,0.0,5.8,5.0,0.7,5.8,18.0,17.0,112.0,0.28,0.08,0.37,0.24,0.32,0.24,0.03,0.27,0.2,0.24,24.6,29.0,1.18,16.0,0.0,4.0,6.0,3.0,0.0,4.0,0.16,3.0,0.0,1.0,0.0,0.0,0.0,265.0,412.0,64.3,3135.0,410.0,177.0,233.0,76.0,61.0,104.0,58.7,6.0,15.0,40.0,2.0,0.7,0.6,1.3,11.0,10.0,5.0,0.0,17.0,0.0,36.0,25.0,4.0,20.0,0.0,9.0,0.0,0.0,0.0,58.0,60.0,61.0,49.6,7.0,62.0,22.0,35.5,2.52,0.89,0.1,0.27,14.3,0.0,1.0,1.0,5.8,5.0,0.08,1.2,1.0,17.0,9.0,7.0,8.0,2.0,6.0,20.0,30.0,14.0,18.0,2.0,16.0,0.0,17.0,30.0,0.0,76.0,64.8,26.0,82.0,14.0,3.0,27.0,1.0,1.24,32.0,29.0,3.0,0.12,0.35,21.0,27.6,-6.6,-0.27,-0.22,685.0,33.0,77.0,307.0,308.0,92.0,684.0,36.0,14.0,38.9,18.0,50.0,393.0,1613.0,386.0,18.0,12.0,8.0
Luka Romero,18.0,Attaquant,Serie A,Milan,4.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,1.0,2.0,2.02,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0,84.6,434.0,58.0,20.0,22.0,90.9,11.0,13.0,84.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,1.02,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.1,0.1,0.09,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,2.6,0.0,0.0,0.0,4.0,22.0,17.0,1.0,0.0,2.0,-2.0,-2.05,-2.83,1.0,2.2,-1.2,-1.23,-1.83,48.0,1.0,8.0,23.0,19.0,2.0,48.0,3.0,1.0,33.3,2.0,66.7,37.0,261.0,103.0,4.0,2.0,0.0
Alexis Saelemaekers,24.0,Attaquant,Serie A,Bologna,30.0,21.0,1887.0,21.0,4.0,2.0,6.0,4.0,0.0,0.0,7.0,1.0,2.6,2.6,2.8,5.5,65.0,77.0,180.0,0.19,0.1,0.29,0.19,0.29,0.13,0.14,0.26,0.13,0.26,21.0,85.0,4.06,52.0,18.0,6.0,5.0,4.0,0.0,10.0,0.48,6.0,0.0,1.0,1.0,2.0,0.0,786.0,1008.0,78.0,12039.0,3234.0,431.0,487.0,88.5,233.0,288.0,80.9,77.0,133.0,57.9,2.0,2.8,3.5,-0.8,44.0,39.0,35.0,5.0,77.0,1.0,16.0,58.0,2.0,86.0,13.0,22.0,1.0,0.0,0.0,112.0,8.0,7.0,53.3,4.0,29.0,10.0,34.5,1.38,0.48,0.14,0.4,23.2,4.0,0.0,0.0,2.6,2.6,0.09,1.4,1.4,32.0,22.0,13.0,14.0,5.0,12.0,27.0,44.4,15.0,13.0,1.0,12.0,13.0,45.0,10.0,1.0,63.0,55.2,21.0,76.0,7.0,9.0,32.0,1.0,1.87,31.0,18.0,13.0,0.62,0.09,24.3,22.8,1.5,0.07,-0.48,1271.0,7.0,177.0,555.0,558.0,47.0,1271.0,106.0,40.0,37.7,58.0,54.7,818.0,4996.0,2370.0,65.0,49.0,17.0
Antonio Sanabria,27.0,Attaquant,Serie A,Torino,35.0,23.0,2133.0,23.7,5.0,0.0,5.0,3.0,2.0,2.0,2.0,0.0,9.3,7.7,1.4,9.1,19.0,57.0,109.0,0.21,0.0,0.21,0.13,0.13,0.39,0.06,0.45,0.32,0.38,23.7,38.0,1.6,29.0,0.0,1.0,7.0,1.0,0.0,3.0,0.13,2.0,0.0,0.0,1.0,0.0,0.0,494.0,624.0,79.2,7261.0,1214.0,287.0,339.0,84.7,143.0,177.0,80.8,33.0,47.0,70.2,0.0,1.4,0.9,-1.4,15.0,39.0,10.0,1.0,57.0,0.0,25.0,33.0,3.0,6.0,6.0,15.0,0.0,0.0,0.0,68.0,62.0,73.0,45.9,5.0,52.0,14.0,26.9,2.19,0.59,0.06,0.21,12.7,0.0,2.0,2.0,9.3,7.7,0.15,-4.3,-4.7,18.0,15.0,5.0,9.0,4.0,4.0,9.0,44.4,5.0,7.0,1.0,6.0,6.0,24.0,12.0,0.0,61.0,62.4,23.0,80.0,10.0,12.0,24.0,2.0,1.31,23.0,21.0,2.0,0.08,0.22,28.0,20.3,7.7,0.32,0.84,856.0,14.0,78.0,467.0,322.0,82.0,854.0,32.0,14.0,43.8,17.0,53.1,504.0,2382.0,721.0,19.0,16.0,4.0
Alexis Sánchez,34.0,Attaquant,Serie A,Inter,23.0,6.0,763.0,8.5,2.0,5.0,7.0,1.0,1.0,1.0,0.0,0.0,3.2,2.5,3.1,5.6,16.0,53.0,58.0,0.24,0.59,0.83,0.12,0.71,0.38,0.37,0.75,0.29,0.66,8.5,35.0,4.12,28.0,3.0,1.0,1.0,1.0,1.0,8.0,0.94,6.0,2.0,0.0,0.0,0.0,0.0,276.0,367.0,75.2,4719.0,1255.0,143.0,170.0,84.1,77.0,104.0,74.0,41.0,59.0,69.5,5.0,3.1,2.8,1.9,18.0,28.0,24.0,2.0,53.0,0.0,14.0,19.0,8.0,31.0,1.0,6.0,0.0,0.0,0.0,28.0,8.0,13.0,38.1,2.0,17.0,5.0,29.4,2.01,0.59,0.06,0.2,16.4,2.0,1.0,1.0,3.2,2.5,0.14,-1.2,-1.5,7.0,6.0,0.0,5.0,2.0,1.0,4.0,25.0,3.0,4.0,1.0,3.0,1.0,8.0,3.0,0.0,33.0,22.3,6.0,77.0,3.0,17.0,18.0,10.0,2.22,16.0,4.0,12.0,1.42,-0.45,18.7,6.9,11.9,1.4,0.2,453.0,0.0,28.0,189.0,240.0,37.0,452.0,22.0,12.0,54.5,8.0,36.4,294.0,1426.0,584.0,16.0,16.0,4.0
Nicola Sansone,31.0,Attaquant,Serie A,Lecce,25.0,4.0,767.0,8.5,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,2.8,2.8,1.3,4.1,15.0,36.0,75.0,0.23,0.23,0.47,0.23,0.47,0.33,0.15,0.48,0.33,0.48,8.5,44.0,5.16,29.0,5.0,4.0,2.0,2.0,2.0,3.0,0.35,2.0,0.0,1.0,0.0,0.0,0.0,207.0,277.0,74.7,3177.0,948.0,115.0,129.0,89.1,62.0,79.0,78.5,18.0,40.0,45.0,2.0,1.3,0.9,0.7,17.0,24.0,10.0,2.0,36.0,0.0,16.0,12.0,0.0,28.0,4.0,6.0,0.0,0.0,0.0,37.0,9.0,13.0,40.9,2.0,23.0,5.0,21.7,2.7,0.59,0.09,0.4,18.9,2.0,0.0,0.0,2.8,2.8,0.12,-0.8,-0.8,11.0,6.0,6.0,2.0,3.0,5.0,16.0,31.3,11.0,7.0,1.0,6.0,4.0,15.0,5.0,2.0,31.0,22.4,4.0,68.0,1.0,21.0,24.0,4.0,1.12,14.0,11.0,3.0,0.35,1.2,12.7,13.5,-0.8,-0.1,0.22,372.0,4.0,48.0,170.0,159.0,26.0,372.0,24.0,11.0,45.8,11.0,45.8,220.0,1519.0,683.0,15.0,10.0,6.0
Riccardo Saponara,31.0,Attaquant,Serie A,Hellas Verona,12.0,3.0,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,12.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,3.8,7.0,1.84,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,87.0,124.0,70.2,1465.0,387.0,38.0,45.0,84.4,36.0,52.0,69.2,8.0,11.0,72.7,0.0,0.2,0.2,-0.2,3.0,8.0,3.0,1.0,14.0,0.0,1.0,3.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,5.0,16.7,0.0,5.0,1.0,20.0,1.32,0.26,0.0,0.0,25.6,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,3.0,1.0,2.0,0.0,1.0,1.0,7.0,14.3,6.0,4.0,0.0,4.0,0.0,3.0,2.0,0.0,29.0,10.0,3.0,67.0,0.0,9.0,16.0,6.0,1.08,4.0,5.0,-1.0,-0.26,0.09,2.8,4.8,-2.0,-0.53,-0.27,164.0,4.0,21.0,80.0,65.0,11.0,164.0,9.0,4.0,44.4,4.0,44.4,115.0,753.0,346.0,12.0,9.0,3.0
Gianluca Scamacca,24.0,Attaquant,Serie A,Atalanta,29.0,17.0,1453.0,16.1,12.0,6.0,18.0,12.0,0.0,0.0,1.0,0.0,6.5,6.5,3.9,10.5,22.0,41.0,167.0,0.74,0.37,1.11,0.74,1.11,0.4,0.24,0.65,0.4,0.65,16.1,62.0,3.84,55.0,0.0,1.0,3.0,2.0,1.0,12.0,0.74,11.0,0.0,0.0,0.0,1.0,0.0,293.0,434.0,67.5,5369.0,1076.0,137.0,202.0,67.8,99.0,136.0,72.8,42.0,52.0,80.8,6.0,3.9,1.5,2.1,33.0,30.0,14.0,1.0,41.0,0.0,28.0,28.0,9.0,6.0,4.0,9.0,0.0,0.0,0.0,32.0,21.0,34.0,38.2,12.0,60.0,26.0,43.3,3.72,1.61,0.2,0.46,15.1,0.0,0.0,0.0,6.5,6.5,0.11,5.5,5.5,15.0,9.0,4.0,5.0,6.0,7.0,14.0,50.0,7.0,7.0,1.0,6.0,4.0,19.0,9.0,0.0,50.0,42.5,17.0,66.0,1.0,12.0,28.0,3.0,1.72,37.0,12.0,25.0,1.55,1.32,23.9,14.5,9.4,0.58,0.24,655.0,15.0,35.0,283.0,340.0,93.0,655.0,31.0,15.0,48.4,11.0,35.5,448.0,2109.0,629.0,22.0,21.0,5.0
Demba Seck,22.0,Attaquant,Serie A,Frosinone,11.0,3.0,298.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.3,1.4,11.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.34,0.1,0.44,0.34,0.44,3.3,12.0,3.64,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,74.0,92.0,80.4,959.0,206.0,50.0,57.0,87.7,20.0,25.0,80.0,2.0,2.0,100.0,0.0,0.3,0.4,-0.3,3.0,2.0,2.0,0.0,9.0,0.0,9.0,7.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,9.0,3.0,7.0,30.0,0.0,7.0,2.0,28.6,2.11,0.6,0.0,0.0,16.8,0.0,0.0,0.0,1.1,1.1,0.16,-1.1,-1.1,7.0,4.0,2.0,3.0,2.0,4.0,5.0,80.0,1.0,3.0,0.0,3.0,1.0,8.0,1.0,0.0,27.0,8.7,3.0,63.0,0.0,8.0,14.0,4.0,0.45,4.0,8.0,-4.0,-1.21,-0.6,6.0,8.6,-2.6,-0.79,-0.52,141.0,1.0,11.0,60.0,72.0,13.0,141.0,13.0,4.0,30.8,7.0,53.8,89.0,661.0,318.0,11.0,9.0,6.0
Nikola Sekulov,21.0,Attaquant,Serie A,Juventus,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.3,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,-1.0,-8.18,-8.82,0.0,0.2,-0.2,-1.44,-2.1,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Vivaldo Semedo,18.0,Attaquant,Serie A,Udinese,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4,0.0,0.0,0.0,1.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.26,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0,0.0,1.0
Stephan El Shaarawy,30.0,Attaquant,Serie A,Roma,33.0,19.0,1738.0,19.3,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.5,2.5,2.3,4.8,46.0,44.0,131.0,0.16,0.21,0.36,0.16,0.36,0.13,0.12,0.25,0.13,0.25,19.3,53.0,2.74,35.0,1.0,3.0,8.0,4.0,2.0,7.0,0.36,5.0,0.0,1.0,1.0,0.0,0.0,545.0,662.0,82.3,8516.0,1723.0,305.0,350.0,87.1,194.0,228.0,85.1,37.0,51.0,72.5,4.0,2.3,1.8,1.7,20.0,23.0,12.0,5.0,44.0,0.0,14.0,28.0,8.0,17.0,13.0,13.0,0.0,0.0,0.0,83.0,9.0,15.0,37.5,3.0,40.0,10.0,25.0,2.07,0.52,0.08,0.3,19.1,1.0,0.0,0.0,2.5,2.5,0.06,0.5,0.5,21.0,13.0,14.0,4.0,3.0,6.0,15.0,40.0,9.0,11.0,4.0,7.0,13.0,34.0,15.0,2.0,53.0,50.8,19.0,76.0,5.0,14.0,20.0,5.0,1.58,36.0,26.0,10.0,0.52,0.04,26.5,22.6,3.9,0.2,-0.1,843.0,28.0,159.0,368.0,328.0,60.0,843.0,54.0,22.0,40.7,27.0,50.0,545.0,3423.0,1574.0,46.0,29.0,22.0
Eldor Shomurodov,28.0,Attaquant,Serie A,Cagliari,22.0,10.0,936.0,10.4,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,3.5,3.5,1.7,5.2,12.0,18.0,52.0,0.29,0.29,0.58,0.29,0.58,0.34,0.16,0.5,0.34,0.5,10.4,24.0,2.31,16.0,0.0,3.0,4.0,1.0,0.0,8.0,0.77,4.0,0.0,2.0,2.0,0.0,0.0,153.0,230.0,66.5,2048.0,487.0,97.0,131.0,74.0,44.0,59.0,74.6,6.0,14.0,42.9,3.0,1.7,1.1,1.3,10.0,10.0,5.0,2.0,18.0,0.0,11.0,11.0,2.0,7.0,4.0,4.0,0.0,0.0,0.0,38.0,21.0,44.0,32.3,3.0,21.0,7.0,33.3,2.02,0.67,0.14,0.43,11.9,0.0,0.0,0.0,3.5,3.5,0.19,-0.5,-0.5,11.0,4.0,2.0,6.0,3.0,6.0,10.0,60.0,4.0,5.0,0.0,5.0,4.0,15.0,4.0,0.0,43.0,27.4,10.0,67.0,0.0,12.0,22.0,5.0,1.0,12.0,23.0,-11.0,-1.06,-0.51,13.0,16.0,-3.0,-0.29,0.03,364.0,4.0,33.0,164.0,174.0,46.0,364.0,28.0,10.0,35.7,16.0,57.1,191.0,1087.0,348.0,12.0,13.0,7.0
Steven Shpendi,20.0,Attaquant,Serie A,Empoli,12.0,4.0,411.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,3.0,6.0,32.0,0.0,0.22,0.22,0.0,0.22,0.09,0.1,0.2,0.09,0.2,4.6,10.0,2.2,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.22,0.0,0.0,0.0,1.0,0.0,0.0,57.0,76.0,75.0,717.0,101.0,36.0,44.0,81.8,16.0,19.0,84.2,0.0,0.0,0.0,1.0,0.5,0.2,0.5,5.0,3.0,3.0,0.0,6.0,0.0,12.0,13.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,18.0,14.3,0.0,7.0,3.0,42.9,1.53,0.66,0.0,0.0,16.8,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,12.0,4.0,67.0,0.0,8.0,18.0,25.0,0.67,3.0,8.0,-5.0,-1.09,-0.5,5.7,6.0,-0.3,-0.06,0.43,125.0,0.0,8.0,61.0,58.0,20.0,125.0,8.0,2.0,25.0,5.0,62.5,81.0,346.0,103.0,3.0,1.0,2.0
