Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
José María Giménez,28.0,Défenseur,La Liga,Atlético Madrid,22.0,14.0,1326.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.5,2.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,14.7,5.0,0.34,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,562.0,653.0,86.1,11718.0,4822.0,169.0,188.0,89.9,308.0,333.0,92.5,80.0,116.0,69.0,0.0,0.1,0.1,-0.1,2.0,27.0,0.0,0.0,26.0,0.0,17.0,2.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,49.0,31.0,18.0,63.3,0.0,7.0,1.0,14.3,0.48,0.07,0.0,0.0,12.4,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,18.0,10.0,10.0,7.0,1.0,5.0,16.0,31.3,11.0,16.0,12.0,4.0,10.0,28.0,95.0,0.0,60.0,38.8,14.0,82.0,10.0,8.0,22.0,2.0,2.18,31.0,15.0,16.0,1.09,0.61,25.4,13.9,11.5,0.78,0.29,826.0,157.0,487.0,328.0,16.0,8.0,826.0,3.0,2.0,66.7,1.0,33.3,419.0,1871.0,901.0,2.0,0.0,0.0
Rafa Marín,21.0,Défenseur,La Liga,Alavés,33.0,27.0,2443.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.3,1.0,13.0,77.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,27.1,18.0,0.66,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,1025.0,82.5,17631.0,7334.0,259.0,291.0,89.0,454.0,506.0,89.7,127.0,211.0,60.2,0.0,0.3,0.4,-0.3,5.0,71.0,2.0,0.0,77.0,0.0,28.0,16.0,0.0,1.0,33.0,20.0,0.0,0.0,1.0,117.0,56.0,43.0,56.6,0.0,13.0,3.0,23.1,0.48,0.11,0.0,0.0,14.5,0.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,32.0,20.0,23.0,9.0,0.0,14.0,27.0,51.9,13.0,34.0,21.0,13.0,33.0,65.0,129.0,2.0,74.0,71.4,27.0,87.0,26.0,6.0,15.0,3.0,1.18,23.0,36.0,-13.0,-0.48,-0.76,30.5,33.8,-3.3,-0.12,-0.56,1303.0,220.0,711.0,555.0,45.0,25.0,1303.0,5.0,3.0,60.0,1.0,20.0,628.0,3485.0,2110.0,13.0,5.0,0.0
Mika Màrmol,21.0,Défenseur,La Liga,Las Palmas,36.0,36.0,3178.0,35.3,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,1.0,1.1,36.0,142.0,13.0,0.0,0.03,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.03,35.3,20.0,0.57,17.0,0.0,0.0,0.0,1.0,2.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,2282.0,2586.0,88.2,35639.0,14409.0,1170.0,1235.0,94.7,969.0,1048.0,92.5,96.0,218.0,44.0,1.0,1.0,1.1,0.0,5.0,147.0,5.0,2.0,142.0,1.0,23.0,34.0,3.0,5.0,44.0,42.0,0.0,3.0,1.0,187.0,31.0,34.0,47.7,0.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,70.0,42.0,44.0,24.0,2.0,35.0,53.0,66.0,18.0,39.0,19.0,20.0,44.0,114.0,147.0,2.0,88.0,92.9,36.0,88.0,33.0,0.0,0.0,1.0,1.08,31.0,44.0,-13.0,-0.37,0.0,31.0,53.1,-22.1,-0.63,-0.12,2956.0,395.0,1553.0,1302.0,109.0,12.0,2956.0,33.0,17.0,51.5,14.0,42.4,1673.0,7990.0,5096.0,36.0,26.0,1.0
Jon Martin,17.0,Défenseur,La Liga,Real Sociedad,1.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,125.0,44.0,1.0,2.0,50.0,3.0,3.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.7,0.0,0.0,0.0,1.0,24.0,8.0,3.0,0.0,0.0,0.0,0.0,-0.32,0.2,0.0,0.2,0.64,0.55,10.0,2.0,9.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Arnau Martinez,20.0,Défenseur,La Liga,Girona,21.0,14.0,1241.0,13.8,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.4,1.6,29.0,68.0,16.0,0.0,0.15,0.15,0.0,0.15,0.01,0.1,0.12,0.01,0.12,13.8,24.0,1.74,23.0,1.0,0.0,0.0,0.0,0.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,751.0,834.0,90.0,11819.0,3256.0,362.0,384.0,94.3,342.0,366.0,93.4,27.0,49.0,55.1,2.0,1.4,1.5,0.6,11.0,62.0,9.0,4.0,68.0,0.0,14.0,22.0,1.0,7.0,10.0,16.0,0.0,0.0,0.0,65.0,10.0,13.0,43.5,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.2,0.2,0.2,-0.2,-0.2,25.0,16.0,17.0,6.0,2.0,15.0,32.0,46.9,17.0,15.0,5.0,10.0,10.0,35.0,41.0,3.0,59.0,36.3,14.0,80.0,6.0,7.0,17.0,15.0,2.33,26.0,14.0,12.0,0.87,-0.24,23.5,21.8,1.7,0.13,-0.48,958.0,79.0,347.0,483.0,131.0,9.0,958.0,7.0,3.0,42.9,4.0,57.1,541.0,2924.0,1608.0,29.0,14.0,1.0
Iñigo Martínez,32.0,Défenseur,La Liga,Barcelona,20.0,13.0,1296.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.0,0.4,33.0,97.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,14.4,14.0,0.97,13.0,0.0,0.0,1.0,0.0,0.0,3.0,0.21,3.0,0.0,0.0,0.0,0.0,0.0,1001.0,1132.0,88.4,18676.0,6217.0,403.0,432.0,93.3,464.0,496.0,93.5,118.0,173.0,68.2,0.0,0.0,0.5,0.0,1.0,99.0,5.0,1.0,97.0,0.0,10.0,11.0,1.0,3.0,11.0,7.0,0.0,0.0,0.0,69.0,33.0,27.0,55.0,0.0,8.0,1.0,12.5,0.56,0.07,0.0,0.0,11.6,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,10.0,7.0,9.0,1.0,0.0,6.0,8.0,75.0,2.0,13.0,10.0,3.0,11.0,21.0,50.0,0.0,65.0,37.9,13.0,89.0,12.0,7.0,20.0,7.0,2.45,27.0,11.0,16.0,1.11,0.31,23.8,12.9,10.9,0.76,-0.3,1241.0,91.0,456.0,729.0,63.0,13.0,1241.0,1.0,0.0,0.0,1.0,100.0,833.0,4930.0,3438.0,33.0,22.0,1.0
Mamadou Mbaye,25.0,Défenseur,La Liga,Cádiz,4.0,2.0,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,3.2,1.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,84.0,56.0,996.0,518.0,15.0,21.0,71.4,20.0,29.0,69.0,10.0,28.0,35.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,10.0,9.0,5.0,64.3,0.0,2.0,1.0,50.0,0.62,0.31,0.0,0.0,7.9,0.0,0.0,0.0,0.3,0.3,0.17,-0.3,-0.3,6.0,3.0,3.0,3.0,0.0,2.0,5.0,40.0,3.0,10.0,7.0,3.0,5.0,11.0,26.0,0.0,72.0,8.4,2.0,90.0,2.0,2.0,54.0,27.0,0.75,2.0,5.0,-3.0,-0.94,-0.19,1.6,5.7,-4.2,-1.3,-0.95,137.0,37.0,81.0,47.0,9.0,4.0,137.0,0.0,0.0,0.0,0.0,0.0,35.0,170.0,83.0,0.0,0.0,0.0
Houboulang Mendes,25.0,Défenseur,La Liga,Almería,7.0,4.0,396.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,4.4,4.0,0.91,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,177.0,72.9,2191.0,1089.0,62.0,69.0,89.9,54.0,75.0,72.0,10.0,22.0,45.5,0.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,9.0,0.0,6.0,10.0,1.0,4.0,1.0,13.0,0.0,0.0,0.0,23.0,7.0,5.0,58.3,0.0,1.0,0.0,0.0,0.23,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,16.0,13.0,11.0,5.0,0.0,8.0,16.0,50.0,8.0,4.0,2.0,2.0,1.0,17.0,17.0,1.0,57.0,11.6,4.0,79.0,2.0,3.0,27.0,6.0,0.0,4.0,11.0,-7.0,-1.59,-0.85,3.8,9.1,-5.3,-1.19,-0.97,236.0,21.0,94.0,117.0,27.0,1.0,236.0,7.0,2.0,28.6,3.0,42.9,83.0,389.0,175.0,5.0,4.0,0.0
Bruno Méndez,23.0,Défenseur,La Liga,Granada,17.0,15.0,1333.0,14.8,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,8.0,47.0,14.0,0.14,0.0,0.14,0.14,0.14,0.04,0.01,0.05,0.04,0.05,14.8,13.0,0.88,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,636.0,71.1,8562.0,3375.0,164.0,195.0,84.1,220.0,283.0,77.7,55.0,120.0,45.8,0.0,0.1,0.2,-0.1,4.0,45.0,5.0,2.0,47.0,0.0,14.0,0.0,0.0,8.0,26.0,17.0,0.0,0.0,0.0,65.0,20.0,17.0,54.1,2.0,8.0,4.0,50.0,0.54,0.27,0.25,0.5,15.8,0.0,0.0,0.0,0.6,0.6,0.08,1.4,1.4,36.0,17.0,19.0,12.0,5.0,21.0,37.0,56.8,16.0,24.0,6.0,18.0,26.0,62.0,45.0,0.0,78.0,39.0,15.0,86.0,9.0,2.0,24.0,1.0,0.65,13.0,23.0,-10.0,-0.68,0.66,15.0,21.1,-6.1,-0.41,0.26,797.0,67.0,341.0,376.0,88.0,13.0,797.0,7.0,6.0,85.7,1.0,14.3,351.0,1434.0,767.0,8.0,4.0,0.0
Ferland Mendy,28.0,Défenseur,La Liga,Real Madrid,23.0,21.0,1720.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.9,1.1,19.0,84.0,96.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,19.1,31.0,1.62,27.0,2.0,1.0,1.0,0.0,0.0,3.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,1201.0,1275.0,94.2,16396.0,4875.0,759.0,781.0,97.2,356.0,383.0,93.0,41.0,50.0,82.0,0.0,0.9,0.7,-0.9,11.0,63.0,10.0,1.0,84.0,0.0,17.0,15.0,0.0,5.0,13.0,10.0,0.0,0.0,0.0,97.0,6.0,5.0,54.5,0.0,5.0,1.0,20.0,0.26,0.05,0.0,0.0,19.8,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,15.0,10.0,12.0,2.0,1.0,11.0,14.0,78.6,3.0,12.0,2.0,10.0,13.0,28.0,26.0,1.0,75.0,50.3,21.0,80.0,12.0,2.0,18.0,5.0,2.43,44.0,9.0,35.0,1.83,0.45,34.7,16.3,18.4,0.97,0.18,1409.0,44.0,387.0,687.0,345.0,17.0,1409.0,28.0,13.0,46.4,13.0,46.4,858.0,3474.0,1505.0,19.0,21.0,3.0
Jorge Meré,26.0,Défenseur,La Liga,Cádiz,10.0,8.0,673.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,7.5,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,166.0,233.0,71.2,3605.0,1173.0,45.0,54.0,83.3,92.0,106.0,86.8,28.0,66.0,42.4,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,15.0,0.0,1.0,4.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,38.0,8.0,11.0,42.1,0.0,4.0,1.0,25.0,0.53,0.13,0.0,0.0,18.2,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,8.0,7.0,6.0,2.0,0.0,4.0,7.0,57.1,3.0,5.0,3.0,2.0,8.0,16.0,33.0,0.0,67.0,19.7,8.0,78.0,3.0,2.0,25.0,16.0,0.8,6.0,12.0,-6.0,-0.8,-0.05,5.6,9.5,-3.8,-0.51,-0.1,298.0,42.0,148.0,143.0,9.0,3.0,298.0,1.0,1.0,100.0,0.0,0.0,115.0,423.0,237.0,2.0,2.0,0.0
Éder Militão,25.0,Défenseur,La Liga,Real Madrid,10.0,6.0,496.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,7.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,5.5,2.0,0.36,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,297.0,329.0,90.3,5567.0,1956.0,110.0,114.0,96.5,156.0,165.0,94.5,28.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,5.0,5.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,19.0,11.0,13.0,45.8,0.0,2.0,2.0,100.0,0.36,0.36,0.0,0.0,22.4,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,7.0,3.0,4.0,3.0,0.0,6.0,9.0,66.7,3.0,4.0,3.0,1.0,4.0,11.0,19.0,1.0,50.0,14.5,6.0,75.0,3.0,4.0,12.0,0.0,2.6,19.0,4.0,15.0,2.72,1.31,8.3,5.5,2.8,0.51,-0.44,376.0,61.0,204.0,155.0,20.0,3.0,376.0,1.0,0.0,0.0,0.0,0.0,244.0,1145.0,609.0,7.0,4.0,0.0
Óscar Mingueza,24.0,Défenseur,La Liga,Celta Vigo,38.0,33.0,2998.0,33.3,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,2.6,2.6,3.9,6.5,74.0,170.0,134.0,0.06,0.06,0.12,0.06,0.12,0.08,0.12,0.2,0.08,0.2,33.3,106.0,3.18,83.0,14.0,2.0,1.0,5.0,1.0,11.0,0.33,10.0,0.0,0.0,0.0,1.0,0.0,1478.0,1967.0,75.1,24165.0,11712.0,778.0,875.0,88.9,536.0,699.0,76.7,125.0,277.0,45.1,2.0,3.9,6.2,-1.9,48.0,169.0,55.0,17.0,170.0,0.0,21.0,44.0,1.0,148.0,17.0,38.0,0.0,1.0,0.0,164.0,16.0,18.0,47.1,2.0,28.0,13.0,46.4,0.84,0.39,0.07,0.15,20.4,0.0,0.0,0.0,2.6,2.6,0.09,-0.6,-0.6,62.0,38.0,44.0,11.0,7.0,37.0,80.0,46.3,43.0,38.0,7.0,31.0,17.0,79.0,49.0,2.0,79.0,87.7,33.0,86.0,26.0,5.0,30.0,0.0,1.08,41.0,48.0,-7.0,-0.21,0.64,46.5,48.2,-1.7,-0.05,0.39,2287.0,72.0,598.0,1012.0,701.0,43.0,2287.0,78.0,36.0,46.2,34.0,43.6,1313.0,6460.0,3490.0,74.0,76.0,9.0
Ignasi Miquel,30.0,Défenseur,La Liga,Granada,34.0,33.0,2992.0,33.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.4,1.4,1.2,2.5,8.0,83.0,8.0,0.03,0.03,0.06,0.03,0.06,0.04,0.04,0.08,0.04,0.08,33.2,28.0,0.84,23.0,0.0,0.0,4.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,1265.0,1549.0,81.7,25083.0,9540.0,396.0,447.0,88.6,715.0,790.0,90.5,145.0,284.0,51.1,1.0,1.2,0.8,-0.2,12.0,72.0,5.0,0.0,83.0,0.0,32.0,26.0,0.0,3.0,45.0,30.0,0.0,0.0,0.0,136.0,56.0,55.0,50.5,1.0,22.0,8.0,36.4,0.66,0.24,0.05,0.13,12.7,0.0,0.0,0.0,1.4,1.4,0.06,-0.4,-0.4,47.0,30.0,39.0,6.0,2.0,23.0,40.0,57.5,17.0,32.0,16.0,16.0,45.0,92.0,132.0,4.0,88.0,87.5,33.0,89.0,32.0,1.0,67.0,1.0,0.59,32.0,67.0,-35.0,-1.05,0.21,34.1,53.2,-19.0,-0.57,-0.03,1889.0,262.0,1133.0,703.0,67.0,37.0,1889.0,16.0,8.0,50.0,7.0,43.8,1027.0,4460.0,2198.0,8.0,6.0,1.0
Juan Miranda,23.0,Défenseur,La Liga,Betis,25.0,21.0,1858.0,20.6,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.6,1.6,1.9,3.6,35.0,103.0,95.0,0.05,0.05,0.1,0.05,0.1,0.08,0.09,0.17,0.08,0.17,20.6,45.0,2.18,35.0,6.0,1.0,1.0,2.0,0.0,3.0,0.15,3.0,0.0,0.0,0.0,0.0,0.0,913.0,1166.0,78.3,15668.0,7497.0,416.0,467.0,89.1,382.0,488.0,78.3,86.0,149.0,57.7,1.0,1.9,2.4,-0.9,23.0,64.0,32.0,9.0,103.0,0.0,21.0,34.0,3.0,62.0,19.0,24.0,0.0,1.0,0.0,83.0,26.0,27.0,49.1,1.0,16.0,6.0,37.5,0.78,0.29,0.06,0.17,18.6,1.0,0.0,0.0,1.6,1.6,0.11,-0.6,-0.6,38.0,24.0,21.0,13.0,4.0,17.0,31.0,54.8,14.0,31.0,6.0,25.0,19.0,57.0,62.0,0.0,74.0,54.3,21.0,82.0,13.0,4.0,36.0,10.0,1.52,24.0,22.0,2.0,0.1,0.04,25.1,20.3,4.8,0.23,0.88,1384.0,75.0,439.0,581.0,371.0,28.0,1384.0,19.0,7.0,36.8,8.0,42.1,654.0,2498.0,1316.0,35.0,24.0,3.0
Stefan Mitrović,33.0,Défenseur,La Liga,Getafe,11.0,9.0,699.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.4,4.0,19.0,2.0,0.13,0.0,0.13,0.13,0.13,0.01,0.04,0.05,0.01,0.05,7.8,4.0,0.52,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,251.0,76.1,4178.0,1581.0,57.0,69.0,82.6,94.0,115.0,81.7,40.0,66.0,60.6,0.0,0.3,0.3,-0.3,2.0,16.0,1.0,0.0,19.0,0.0,13.0,2.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,27.0,11.0,20.0,35.5,1.0,1.0,1.0,100.0,0.13,0.13,1.0,1.0,8.7,0.0,0.0,0.0,0.1,0.1,0.09,0.9,0.9,9.0,3.0,7.0,2.0,0.0,4.0,8.0,50.0,4.0,3.0,2.0,1.0,6.0,15.0,26.0,0.0,64.0,20.4,9.0,75.0,5.0,2.0,11.0,10.0,1.18,9.0,11.0,-2.0,-0.26,0.07,5.8,9.4,-3.6,-0.46,-0.31,306.0,39.0,156.0,147.0,5.0,2.0,306.0,4.0,2.0,50.0,1.0,25.0,140.0,780.0,457.0,4.0,0.0,0.0
Johan Mojica,30.0,Défenseur,La Liga,Osasuna,30.0,22.0,2041.0,22.7,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.6,3.6,57.0,82.0,117.0,0.0,0.13,0.13,0.0,0.13,0.04,0.11,0.16,0.04,0.16,22.7,47.0,2.07,41.0,0.0,1.0,3.0,1.0,1.0,5.0,0.22,2.0,0.0,1.0,1.0,1.0,0.0,865.0,1193.0,72.5,14714.0,5344.0,460.0,513.0,89.7,315.0,416.0,75.7,78.0,185.0,42.2,3.0,2.6,3.2,0.4,25.0,58.0,36.0,25.0,82.0,0.0,22.0,18.0,0.0,116.0,21.0,22.0,0.0,0.0,0.0,168.0,15.0,14.0,51.7,0.0,17.0,1.0,5.9,0.75,0.04,0.0,0.0,22.1,2.0,0.0,0.0,1.0,1.0,0.06,-1.0,-1.0,30.0,22.0,11.0,15.0,4.0,16.0,25.0,64.0,9.0,15.0,2.0,13.0,21.0,51.0,40.0,2.0,68.0,59.7,22.0,84.0,16.0,8.0,23.0,3.0,1.17,26.0,35.0,-9.0,-0.4,-0.27,23.4,31.6,-8.2,-0.36,-0.28,1426.0,60.0,342.0,604.0,495.0,29.0,1426.0,45.0,17.0,37.8,25.0,55.6,675.0,3865.0,1785.0,57.0,52.0,13.0
Nahuel Molina,25.0,Défenseur,La Liga,Atlético Madrid,30.0,19.0,1852.0,20.6,2.0,3.0,5.0,2.0,0.0,0.0,4.0,1.0,1.3,1.3,2.9,4.2,47.0,68.0,170.0,0.1,0.15,0.24,0.1,0.24,0.06,0.14,0.2,0.06,0.2,20.6,53.0,2.58,42.0,7.0,1.0,0.0,2.0,1.0,5.0,0.24,5.0,0.0,0.0,0.0,0.0,0.0,957.0,1304.0,73.4,14695.0,5346.0,571.0,641.0,89.1,292.0,415.0,70.4,66.0,159.0,41.5,3.0,2.9,2.2,0.1,19.0,48.0,30.0,12.0,68.0,0.0,20.0,17.0,7.0,87.0,9.0,22.0,0.0,0.0,0.0,122.0,7.0,11.0,38.9,2.0,12.0,4.0,33.3,0.58,0.19,0.17,0.5,17.4,1.0,0.0,0.0,1.3,1.3,0.11,0.7,0.7,38.0,22.0,16.0,18.0,4.0,26.0,54.0,48.1,28.0,19.0,3.0,16.0,9.0,47.0,36.0,1.0,62.0,54.2,19.0,76.0,8.0,11.0,38.0,2.0,1.9,39.0,21.0,18.0,0.87,0.36,34.4,21.0,13.4,0.65,0.11,1482.0,46.0,373.0,628.0,490.0,44.0,1482.0,29.0,16.0,55.2,13.0,44.8,817.0,3231.0,1779.0,47.0,43.0,8.0
