Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Marash Kumbulla,23.0,Défenseur,Serie A,Sassuolo,7.0,3.0,362.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,106.0,78.3,1761.0,785.0,20.0,22.0,90.9,52.0,59.0,88.1,8.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,4.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,50.0,1.0,8.0,6.0,2.0,0.0,3.0,22.0,0.0,52.0,10.6,3.0,82.0,2.0,4.0,29.0,9.0,1.0,3.0,10.0,-7.0,-1.74,-1.0,2.4,8.2,-5.7,-1.43,-0.96,144.0,38.0,95.0,49.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,63.0,348.0,224.0,2.0,0.0,0.0
Giorgos Kyriakopoulos,27.0,Défenseur,Serie A,Monza,28.0,20.0,1712.0,19.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,1.4,2.6,64.0,70.0,94.0,0.0,0.16,0.16,0.0,0.16,0.06,0.07,0.14,0.06,0.14,19.0,49.0,2.58,36.0,9.0,1.0,2.0,1.0,0.0,3.0,0.16,1.0,2.0,0.0,0.0,0.0,0.0,891.0,1080.0,82.5,15032.0,4779.0,446.0,472.0,94.5,366.0,434.0,84.3,64.0,120.0,53.3,3.0,1.4,2.0,1.6,21.0,62.0,20.0,12.0,70.0,0.0,15.0,14.0,2.0,84.0,13.0,10.0,0.0,1.0,0.0,71.0,12.0,20.0,37.5,0.0,24.0,2.0,8.3,1.26,0.11,0.0,0.0,20.8,1.0,0.0,0.0,1.2,1.2,0.05,-1.2,-1.2,19.0,10.0,16.0,3.0,0.0,11.0,24.0,45.8,13.0,18.0,1.0,17.0,13.0,32.0,28.0,0.0,61.0,50.1,20.0,76.0,8.0,8.0,24.0,10.0,0.96,18.0,25.0,-7.0,-0.37,-0.1,17.7,27.7,-10.0,-0.53,-0.17,1241.0,44.0,343.0,523.0,383.0,36.0,1241.0,32.0,18.0,56.3,11.0,34.4,765.0,4410.0,2611.0,64.0,37.0,13.0
Valentino Lazaro,27.0,Défenseur,Serie A,Torino,35.0,21.0,1994.0,22.2,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,1.7,1.7,2.9,4.7,53.0,94.0,106.0,0.0,0.18,0.18,0.0,0.18,0.08,0.13,0.21,0.08,0.21,22.2,58.0,2.62,36.0,18.0,2.0,1.0,1.0,0.0,5.0,0.23,4.0,1.0,0.0,0.0,0.0,0.0,839.0,1106.0,75.9,13621.0,4761.0,425.0,467.0,91.0,323.0,426.0,75.8,63.0,143.0,44.1,4.0,2.9,2.9,1.1,34.0,64.0,32.0,16.0,94.0,0.0,12.0,10.0,1.0,127.0,8.0,11.0,0.0,0.0,0.0,103.0,14.0,20.0,41.2,0.0,17.0,4.0,23.5,0.77,0.18,0.0,0.0,16.2,3.0,0.0,0.0,1.7,1.7,0.1,-1.7,-1.7,18.0,11.0,7.0,9.0,2.0,13.0,19.0,68.4,6.0,14.0,1.0,13.0,8.0,26.0,29.0,0.0,57.0,58.3,21.0,84.0,12.0,14.0,16.0,2.0,1.37,19.0,22.0,-3.0,-0.14,-0.32,21.4,22.2,-0.8,-0.04,-0.1,1268.0,39.0,250.0,552.0,487.0,33.0,1268.0,43.0,20.0,46.5,12.0,27.9,713.0,3505.0,1736.0,53.0,29.0,10.0
Manuel Lazzari,29.0,Défenseur,Serie A,Lazio,24.0,19.0,1671.0,18.6,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.3,2.3,73.0,62.0,104.0,0.0,0.11,0.11,0.0,0.11,0.06,0.07,0.13,0.06,0.13,18.6,32.0,1.72,27.0,0.0,0.0,2.0,3.0,0.0,5.0,0.27,5.0,0.0,0.0,0.0,0.0,0.0,826.0,975.0,84.7,12173.0,3791.0,456.0,490.0,93.1,316.0,370.0,85.4,30.0,60.0,50.0,2.0,1.3,1.3,0.7,9.0,57.0,12.0,8.0,62.0,0.0,16.0,20.0,1.0,56.0,12.0,18.0,0.0,0.0,0.0,72.0,5.0,16.0,23.8,0.0,8.0,2.0,25.0,0.43,0.11,0.0,0.0,22.1,0.0,0.0,0.0,1.0,1.0,0.13,-1.0,-1.0,26.0,18.0,13.0,10.0,3.0,18.0,28.0,64.3,10.0,20.0,4.0,16.0,12.0,38.0,37.0,1.0,70.0,48.9,19.0,80.0,11.0,5.0,32.0,10.0,1.54,23.0,15.0,8.0,0.43,0.33,25.3,19.7,5.6,0.3,0.35,1138.0,30.0,325.0,541.0,283.0,18.0,1138.0,24.0,11.0,45.8,10.0,41.7,609.0,4072.0,2553.0,73.0,53.0,6.0
Pol Lirola,25.0,Défenseur,Serie A,Frosinone,25.0,18.0,1536.0,17.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.3,1.3,1.1,2.4,30.0,65.0,59.0,0.12,0.06,0.18,0.12,0.18,0.08,0.06,0.14,0.08,0.14,17.1,32.0,1.88,28.0,2.0,1.0,0.0,0.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,556.0,722.0,77.0,9018.0,3289.0,302.0,341.0,88.6,194.0,248.0,78.2,47.0,89.0,52.8,1.0,1.1,1.0,-0.1,13.0,37.0,14.0,3.0,65.0,0.0,7.0,12.0,2.0,25.0,19.0,18.0,0.0,0.0,0.0,80.0,14.0,19.0,42.4,2.0,9.0,3.0,33.3,0.53,0.18,0.22,0.67,19.0,0.0,0.0,0.0,1.3,1.3,0.15,0.7,0.7,30.0,18.0,14.0,15.0,1.0,17.0,35.0,48.6,18.0,12.0,1.0,11.0,19.0,49.0,41.0,1.0,61.0,44.9,18.0,74.0,7.0,7.0,29.0,2.0,0.84,18.0,29.0,-11.0,-0.64,0.02,21.8,26.3,-4.5,-0.26,0.09,874.0,45.0,294.0,403.0,184.0,13.0,874.0,13.0,6.0,46.2,7.0,53.8,393.0,2267.0,1306.0,30.0,20.0,1.0
Diego Llorente,29.0,Défenseur,Serie A,Roma,29.0,27.0,2170.0,24.1,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,0.6,0.9,20.0,75.0,5.0,0.04,0.04,0.08,0.04,0.08,0.01,0.02,0.04,0.01,0.04,24.1,22.0,0.91,19.0,0.0,0.0,2.0,1.0,0.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,1501.0,1648.0,91.1,28395.0,9300.0,503.0,520.0,96.7,865.0,914.0,94.6,120.0,180.0,66.7,1.0,0.6,0.2,0.4,4.0,71.0,1.0,0.0,75.0,0.0,25.0,23.0,0.0,6.0,22.0,19.0,0.0,1.0,0.0,92.0,43.0,50.0,46.2,1.0,9.0,4.0,44.4,0.37,0.17,0.11,0.25,19.8,1.0,0.0,0.0,0.3,0.3,0.04,0.7,0.7,31.0,19.0,20.0,10.0,1.0,11.0,24.0,45.8,13.0,40.0,27.0,13.0,22.0,53.0,79.0,0.0,75.0,63.5,27.0,78.0,20.0,2.0,32.0,5.0,1.69,43.0,28.0,15.0,0.62,0.33,34.0,23.5,10.5,0.44,0.51,1865.0,233.0,945.0,869.0,56.0,12.0,1865.0,7.0,3.0,42.9,3.0,42.9,1208.0,6166.0,2944.0,20.0,10.0,0.0
Matteo Lovato,23.0,Défenseur,Serie A,Torino,13.0,6.0,544.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,6.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,272.0,89.3,4102.0,968.0,95.0,106.0,89.6,135.0,147.0,91.8,7.0,11.0,63.6,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,13.0,7.0,0.0,1.0,0.0,18.0,11.0,9.0,55.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,10.0,7.0,5.0,5.0,0.0,4.0,5.0,80.0,1.0,9.0,5.0,4.0,13.0,23.0,10.0,0.0,42.0,15.9,6.0,76.0,4.0,7.0,13.0,2.0,1.38,6.0,7.0,-1.0,-0.17,-0.2,6.6,5.9,0.7,0.12,0.14,324.0,22.0,179.0,137.0,8.0,3.0,324.0,0.0,0.0,0.0,0.0,0.0,150.0,550.0,140.0,0.0,0.0,0.0
Matteo Lovato,23.0,Défenseur,Serie A,Salernitana,13.0,11.0,947.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,10.5,10.0,0.95,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,400.0,80.8,5859.0,2412.0,120.0,136.0,88.2,172.0,200.0,86.0,25.0,46.0,54.3,0.0,0.2,0.2,-0.2,3.0,25.0,2.0,1.0,29.0,0.0,7.0,5.0,0.0,1.0,18.0,14.0,0.0,2.0,0.0,47.0,15.0,18.0,45.5,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,27.0,14.0,17.0,8.0,2.0,16.0,24.0,66.7,8.0,14.0,7.0,7.0,18.0,45.0,41.0,1.0,73.0,27.7,11.0,80.0,7.0,2.0,32.0,9.0,0.46,8.0,21.0,-13.0,-1.24,0.07,7.6,18.7,-11.1,-1.05,0.15,523.0,69.0,247.0,255.0,25.0,4.0,523.0,1.0,0.0,0.0,1.0,100.0,222.0,772.0,383.0,1.0,2.0,0.0
Jhon Lucumí,25.0,Défenseur,Serie A,Bologna,29.0,23.0,2217.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,28.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,24.6,20.0,0.81,17.0,0.0,1.0,2.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,1734.0,1857.0,93.4,31124.0,9471.0,711.0,748.0,95.1,845.0,865.0,97.7,152.0,196.0,77.6,0.0,0.3,0.4,-0.3,4.0,105.0,5.0,0.0,93.0,0.0,10.0,18.0,1.0,1.0,16.0,29.0,0.0,0.0,0.0,136.0,29.0,28.0,50.9,0.0,11.0,2.0,18.2,0.45,0.08,0.0,0.0,16.1,0.0,0.0,0.0,0.8,0.8,0.08,-0.8,-0.8,48.0,29.0,31.0,17.0,0.0,27.0,36.0,75.0,9.0,32.0,17.0,15.0,16.0,64.0,68.0,2.0,76.0,64.8,23.0,89.0,22.0,6.0,29.0,4.0,1.62,31.0,18.0,13.0,0.53,-0.15,31.9,21.7,10.3,0.42,0.37,2062.0,213.0,913.0,1082.0,81.0,10.0,2062.0,10.0,8.0,80.0,2.0,20.0,1339.0,7663.0,4522.0,28.0,21.0,0.0
José Luis Palomino,33.0,Défenseur,Serie A,Atalanta,4.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,78.1,513.0,194.0,8.0,10.0,80.0,12.0,14.0,85.7,4.0,7.0,57.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,1.0,3.0,6.0,0.0,7.0,0.8,0.0,0.0,0.0,4.0,7.0,9.0,2.5,0.0,0.0,0.0,0.0,-0.8,0.4,0.3,0.1,0.2,-0.24,43.0,6.0,29.0,14.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,21.0,88.0,51.0,0.0,0.0,0.0
Sebastiano Luperto,26.0,Défenseur,Serie A,Empoli,38.0,38.0,3406.0,37.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.7,1.7,1.0,2.7,13.0,100.0,13.0,0.03,0.03,0.05,0.03,0.05,0.04,0.03,0.07,0.04,0.07,37.8,29.0,0.77,21.0,2.0,0.0,4.0,1.0,1.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,1455.0,1785.0,81.5,28218.0,10204.0,480.0,537.0,89.4,821.0,916.0,89.6,142.0,295.0,48.1,1.0,1.0,0.9,0.0,11.0,89.0,4.0,1.0,100.0,0.0,26.0,18.0,1.0,12.0,32.0,26.0,0.0,0.0,0.0,142.0,77.0,58.0,57.0,1.0,19.0,3.0,15.8,0.5,0.08,0.05,0.33,15.1,0.0,0.0,0.0,1.7,1.7,0.09,-0.7,-0.7,37.0,26.0,25.0,10.0,2.0,15.0,24.0,62.5,9.0,46.0,35.0,11.0,32.0,69.0,157.0,1.0,90.0,99.6,38.0,90.0,37.0,0.0,0.0,0.0,0.95,29.0,53.0,-24.0,-0.63,5.79,36.0,52.6,-16.6,-0.44,-0.04,2130.0,297.0,1165.0,876.0,103.0,29.0,2130.0,9.0,7.0,77.8,2.0,22.2,1172.0,5285.0,2754.0,13.0,12.0,0.0
Mateus Lusuardi,19.0,Défenseur,Serie A,Frosinone,4.0,3.0,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,154.0,87.0,2107.0,820.0,71.0,74.0,95.9,58.0,65.0,89.2,4.0,12.0,33.3,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,7.0,3.0,1.0,75.0,0.0,1.0,0.0,0.0,0.41,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,2.0,1.0,1.0,1.0,0.0,1.0,3.0,33.3,2.0,4.0,2.0,2.0,4.0,6.0,8.0,0.0,55.0,6.4,3.0,73.0,1.0,1.0,1.0,20.0,0.25,3.0,8.0,-5.0,-2.05,-1.49,1.8,4.3,-2.4,-1.0,-0.73,176.0,13.0,57.0,99.0,20.0,1.0,176.0,1.0,1.0,100.0,0.0,0.0,93.0,505.0,257.0,2.0,3.0,0.0
Charalambos Lykogiannis,29.0,Défenseur,Serie A,Bologna,22.0,10.0,904.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,1.6,2.9,36.0,35.0,41.0,0.2,0.1,0.3,0.2,0.3,0.13,0.16,0.29,0.13,0.29,10.0,19.0,1.89,13.0,4.0,1.0,1.0,0.0,0.0,3.0,0.3,2.0,0.0,1.0,0.0,0.0,0.0,451.0,594.0,75.9,7235.0,2374.0,240.0,272.0,88.2,182.0,225.0,80.9,25.0,71.0,35.2,1.0,1.6,0.9,-0.6,9.0,29.0,10.0,9.0,35.0,0.0,12.0,0.0,2.0,59.0,5.0,6.0,0.0,0.0,0.0,31.0,16.0,13.0,55.2,2.0,15.0,4.0,26.7,1.49,0.4,0.13,0.5,21.9,4.0,0.0,0.0,1.3,1.3,0.08,0.7,0.7,10.0,6.0,5.0,4.0,1.0,5.0,10.0,50.0,5.0,15.0,5.0,10.0,5.0,15.0,30.0,0.0,41.0,26.4,10.0,74.0,3.0,12.0,14.0,15.0,1.73,16.0,11.0,5.0,0.5,-0.11,13.1,9.5,3.6,0.35,0.09,682.0,28.0,194.0,311.0,180.0,10.0,682.0,7.0,2.0,28.6,5.0,71.4,354.0,1964.0,1020.0,36.0,20.0,3.0
Giangiacomo Magnani,27.0,Défenseur,Serie A,Hellas Verona,33.0,27.0,2444.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.2,0.8,15.0,79.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,27.2,22.0,0.81,19.0,0.0,1.0,0.0,1.0,1.0,6.0,0.22,5.0,0.0,0.0,0.0,0.0,1.0,785.0,994.0,79.0,17901.0,6086.0,187.0,223.0,83.9,454.0,513.0,88.5,138.0,233.0,59.2,0.0,0.2,0.5,-0.2,6.0,76.0,2.0,1.0,79.0,0.0,27.0,30.0,0.0,12.0,45.0,18.0,1.0,0.0,0.0,147.0,45.0,37.0,54.9,0.0,11.0,2.0,18.2,0.41,0.07,0.0,0.0,13.4,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,33.0,18.0,23.0,10.0,0.0,15.0,25.0,60.0,10.0,50.0,28.0,22.0,45.0,78.0,118.0,0.0,74.0,71.5,27.0,87.0,24.0,6.0,16.0,2.0,1.0,22.0,34.0,-12.0,-0.44,-0.35,24.9,35.5,-10.6,-0.39,-0.39,1285.0,172.0,640.0,602.0,48.0,13.0,1285.0,13.0,8.0,61.5,2.0,15.4,660.0,3337.0,1725.0,15.0,13.0,3.0
Gianluca Mancini,27.0,Défenseur,Serie A,Roma,36.0,34.0,2869.0,31.9,4.0,1.0,5.0,4.0,0.0,0.0,9.0,0.0,1.9,1.9,1.1,3.0,38.0,139.0,13.0,0.13,0.03,0.16,0.13,0.16,0.06,0.04,0.1,0.06,0.1,31.9,28.0,0.88,23.0,0.0,1.0,2.0,1.0,1.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,1744.0,2011.0,86.7,31178.0,10905.0,723.0,759.0,95.3,872.0,961.0,90.7,135.0,261.0,51.7,1.0,1.1,1.1,-0.1,10.0,141.0,19.0,4.0,139.0,0.0,49.0,31.0,0.0,24.0,36.0,20.0,0.0,0.0,0.0,106.0,42.0,33.0,56.0,4.0,19.0,7.0,36.8,0.6,0.22,0.21,0.57,12.2,0.0,0.0,0.0,1.9,1.9,0.1,2.1,2.1,34.0,20.0,21.0,11.0,2.0,11.0,27.0,40.7,16.0,38.0,26.0,12.0,36.0,70.0,77.0,1.0,80.0,83.9,34.0,84.0,26.0,2.0,15.0,1.0,1.64,51.0,37.0,14.0,0.44,-0.38,41.5,34.8,6.7,0.21,-0.26,2248.0,249.0,997.0,1095.0,167.0,28.0,2248.0,5.0,4.0,80.0,1.0,20.0,1397.0,6722.0,4373.0,38.0,43.0,0.0
Kostas Manolas,32.0,Défenseur,Serie A,Salernitana,8.0,6.0,488.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,5.4,4.0,0.74,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,303.0,91.1,5479.0,1918.0,73.0,78.0,93.6,176.0,182.0,96.7,22.0,35.0,62.9,0.0,0.1,0.0,-0.1,1.0,7.0,3.0,1.0,10.0,0.0,5.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,19.0,20.0,8.0,71.4,0.0,2.0,0.0,0.0,0.37,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,9.0,5.0,6.0,3.0,0.0,6.0,8.0,75.0,2.0,10.0,7.0,3.0,2.0,11.0,20.0,0.0,61.0,14.3,6.0,71.0,1.0,2.0,32.0,3.0,0.25,3.0,9.0,-6.0,-1.11,0.21,4.5,9.8,-5.3,-0.98,0.22,354.0,46.0,195.0,154.0,6.0,4.0,354.0,1.0,1.0,100.0,0.0,0.0,212.0,1028.0,470.0,0.0,2.0,0.0
Riccardo Marchizza,25.0,Défenseur,Serie A,Frosinone,13.0,13.0,1148.0,12.8,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8,1.2,6.0,36.0,39.0,0.0,0.31,0.31,0.0,0.31,0.03,0.06,0.1,0.03,0.1,12.8,14.0,1.1,11.0,1.0,0.0,0.0,1.0,1.0,4.0,0.31,3.0,0.0,0.0,0.0,0.0,1.0,423.0,558.0,75.8,7144.0,3382.0,187.0,216.0,86.6,197.0,238.0,82.8,31.0,72.0,43.1,4.0,0.8,0.8,3.2,11.0,28.0,7.0,5.0,36.0,0.0,6.0,3.0,0.0,22.0,7.0,6.0,0.0,0.0,0.0,43.0,9.0,12.0,42.9,0.0,8.0,3.0,37.5,0.63,0.24,0.0,0.0,24.4,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,7.0,6.0,4.0,3.0,0.0,3.0,13.0,23.1,10.0,10.0,2.0,8.0,7.0,14.0,33.0,0.0,88.0,33.6,13.0,88.0,12.0,0.0,0.0,7.0,1.38,18.0,21.0,-3.0,-0.24,0.64,15.1,20.6,-5.5,-0.43,-0.17,644.0,38.0,229.0,262.0,154.0,16.0,644.0,8.0,3.0,37.5,5.0,62.5,306.0,1138.0,561.0,6.0,3.0,1.0
Gian Marco Ferrari,31.0,Défenseur,Serie A,Sassuolo,31.0,25.0,2272.0,25.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,0.3,1.9,32.0,148.0,7.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.07,0.06,0.07,25.2,35.0,1.39,32.0,1.0,0.0,1.0,0.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1073.0,1300.0,82.5,22039.0,9027.0,300.0,334.0,89.8,610.0,683.0,89.3,143.0,249.0,57.4,0.0,0.3,0.7,-0.3,9.0,131.0,13.0,3.0,148.0,0.0,26.0,21.0,0.0,14.0,25.0,10.0,0.0,3.0,0.0,95.0,39.0,38.0,50.6,1.0,16.0,6.0,37.5,0.63,0.24,0.06,0.17,12.2,0.0,0.0,0.0,1.6,1.6,0.1,-0.6,-0.6,22.0,10.0,11.0,11.0,0.0,12.0,18.0,66.7,6.0,28.0,17.0,11.0,25.0,47.0,76.0,0.0,73.0,66.4,25.0,88.0,24.0,6.0,11.0,6.0,0.77,24.0,47.0,-23.0,-0.91,-0.21,26.0,39.0,-13.0,-0.51,0.17,1499.0,164.0,649.0,766.0,88.0,27.0,1499.0,5.0,3.0,60.0,1.0,20.0,881.0,4954.0,3171.0,32.0,16.0,0.0
