Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Nampalys Mendy,31.0,Milieu,Ligue 1,Lens,16.0,13.0,1052.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.1,1.3,21.0,84.0,13.0,0.0,0.09,0.09,0.0,0.09,0.02,0.09,0.11,0.02,0.11,11.7,23.0,1.97,19.0,0.0,1.0,1.0,0.0,2.0,5.0,0.43,3.0,0.0,0.0,1.0,0.0,1.0,577.0,653.0,88.4,9505.0,2648.0,271.0,292.0,92.8,248.0,273.0,90.8,43.0,64.0,67.2,1.0,1.1,1.7,-0.1,9.0,68.0,12.0,2.0,84.0,0.0,16.0,25.0,0.0,7.0,14.0,18.0,0.0,0.0,0.0,91.0,10.0,5.0,66.7,0.0,7.0,2.0,28.6,0.6,0.17,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,29.0,18.0,10.0,13.0,6.0,16.0,20.0,80.0,4.0,11.0,4.0,7.0,14.0,43.0,14.0,1.0,66.0,34.4,13.0,77.0,5.0,3.0,16.0,8.0,1.69,15.0,10.0,5.0,0.43,0.29,21.3,13.6,7.7,0.66,0.67,769.0,16.0,132.0,510.0,138.0,2.0,769.0,9.0,3.0,33.3,6.0,66.7,601.0,3222.0,1377.0,21.0,30.0,1.0
Takumi Minamino,28.0,Milieu,Ligue 1,Monaco,30.0,25.0,2117.0,23.5,9.0,6.0,15.0,9.0,0.0,0.0,4.0,0.0,5.9,5.9,4.9,10.8,48.0,97.0,198.0,0.38,0.26,0.64,0.38,0.64,0.25,0.21,0.46,0.25,0.46,23.5,74.0,3.15,56.0,3.0,2.0,5.0,6.0,2.0,12.0,0.51,10.0,0.0,0.0,1.0,1.0,0.0,646.0,885.0,73.0,9574.0,2740.0,359.0,455.0,78.9,213.0,280.0,76.1,36.0,75.0,48.0,6.0,4.9,4.3,1.1,34.0,53.0,36.0,3.0,97.0,0.0,30.0,32.0,5.0,32.0,11.0,17.0,2.0,0.0,0.0,115.0,6.0,13.0,31.6,9.0,60.0,28.0,46.7,2.55,1.19,0.15,0.32,17.1,0.0,0.0,0.0,5.9,5.9,0.1,3.1,3.1,34.0,17.0,10.0,13.0,11.0,16.0,54.0,29.6,38.0,29.0,1.0,28.0,11.0,45.0,8.0,0.0,71.0,69.2,25.0,81.0,9.0,5.0,17.0,0.0,2.0,45.0,27.0,18.0,0.77,0.0,40.1,28.9,11.2,0.47,0.44,1150.0,25.0,116.0,530.0,527.0,110.0,1150.0,42.0,15.0,35.7,23.0,54.8,864.0,5044.0,1959.0,48.0,44.0,19.0
Ignacio Miramon,20.0,Milieu,Ligue 1,Lille,2.0,1.0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,87.5,492.0,135.0,11.0,12.0,91.7,13.0,14.0,92.9,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,4.62,2.31,0.0,0.0,29.9,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,1.3,1.0,38.0,0.0,1.0,1.0,17.0,1.5,0.0,2.0,-2.0,-4.62,-5.21,0.2,1.0,-0.7,-1.67,-2.05,37.0,1.0,5.0,28.0,6.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,30.0,151.0,76.0,1.0,1.0,0.0
Dion Moise Sahi,21.0,Milieu,Ligue 1,Strasbourg,18.0,7.0,628.0,7.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.1,4.1,1.3,5.4,13.0,21.0,42.0,0.43,0.14,0.57,0.43,0.57,0.58,0.19,0.77,0.58,0.77,7.0,11.0,1.57,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,137.0,175.0,78.3,2178.0,421.0,66.0,83.0,79.5,55.0,67.0,82.1,9.0,13.0,69.2,1.0,1.3,1.4,-0.3,5.0,10.0,8.0,1.0,21.0,0.0,11.0,1.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,20.0,5.0,7.0,41.7,3.0,24.0,7.0,29.2,3.44,1.0,0.13,0.43,15.8,0.0,0.0,0.0,4.1,4.1,0.17,-1.1,-1.1,5.0,5.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,11.0,1.0,10.0,1.0,6.0,7.0,0.0,35.0,20.5,7.0,61.0,0.0,11.0,18.0,4.0,1.06,7.0,12.0,-5.0,-0.72,-0.46,9.4,9.8,-0.4,-0.05,0.07,268.0,4.0,35.0,129.0,109.0,29.0,268.0,13.0,4.0,30.8,9.0,69.2,187.0,1154.0,503.0,13.0,10.0,4.0
Florent Mollet,31.0,Milieu,Ligue 1,Nantes,29.0,24.0,2083.0,23.1,4.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,5.9,5.9,2.5,8.4,27.0,96.0,145.0,0.17,0.17,0.35,0.17,0.35,0.25,0.11,0.36,0.25,0.36,23.1,66.0,2.85,39.0,17.0,3.0,6.0,1.0,0.0,5.0,0.22,2.0,2.0,0.0,0.0,1.0,0.0,826.0,1063.0,77.7,12760.0,3216.0,425.0,473.0,89.9,301.0,361.0,83.4,56.0,160.0,35.0,4.0,2.5,2.4,1.5,38.0,67.0,16.0,3.0,96.0,0.0,32.0,21.0,4.0,142.0,13.0,11.0,0.0,0.0,0.0,112.0,8.0,14.0,36.4,4.0,64.0,26.0,40.6,2.77,1.12,0.06,0.15,19.4,8.0,0.0,0.0,5.9,5.9,0.09,-1.9,-1.9,18.0,11.0,8.0,6.0,4.0,10.0,31.0,32.3,21.0,18.0,5.0,13.0,13.0,31.0,17.0,0.0,72.0,68.1,24.0,82.0,11.0,5.0,25.0,2.0,0.9,20.0,34.0,-14.0,-0.6,0.41,25.1,32.0,-6.9,-0.3,0.49,1298.0,27.0,170.0,628.0,508.0,58.0,1298.0,35.0,13.0,37.1,20.0,57.1,939.0,4799.0,1549.0,27.0,31.0,9.0
Samuel Moutoussamy,26.0,Milieu,Ligue 1,Nantes,26.0,11.0,1107.0,12.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.6,2.3,20.0,59.0,33.0,0.08,0.0,0.08,0.08,0.08,0.14,0.05,0.19,0.14,0.19,12.3,32.0,2.6,28.0,0.0,1.0,0.0,2.0,1.0,2.0,0.16,1.0,0.0,0.0,0.0,1.0,0.0,417.0,498.0,83.7,6505.0,1983.0,219.0,245.0,89.4,158.0,187.0,84.5,22.0,36.0,61.1,0.0,0.6,1.1,-0.6,11.0,42.0,5.0,0.0,59.0,0.0,21.0,13.0,1.0,2.0,11.0,20.0,1.0,1.0,0.0,74.0,8.0,16.0,33.3,1.0,15.0,5.0,33.3,1.22,0.41,0.07,0.2,17.1,0.0,0.0,0.0,1.8,1.8,0.12,-0.8,-0.8,38.0,20.0,14.0,17.0,7.0,17.0,37.0,45.9,20.0,16.0,3.0,13.0,11.0,49.0,13.0,0.0,43.0,36.2,11.0,77.0,3.0,15.0,17.0,4.0,1.0,9.0,20.0,-11.0,-0.89,-0.25,16.0,18.0,-2.1,-0.17,0.45,634.0,20.0,144.0,361.0,134.0,21.0,634.0,12.0,5.0,41.7,6.0,50.0,446.0,2333.0,1197.0,20.0,17.0,2.0
François Mughe,19.0,Milieu,Ligue 1,Marseille,5.0,2.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,7.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,2.0,13.0,6.65,7.0,1.0,1.0,0.0,4.0,0.0,1.0,0.51,1.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,64.4,492.0,219.0,12.0,18.0,66.7,12.0,17.0,70.6,3.0,4.0,75.0,0.0,0.1,0.2,-0.1,2.0,1.0,5.0,3.0,7.0,0.0,3.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,66.7,0.0,3.0,0.0,0.0,1.53,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,35.0,5.8,2.0,53.0,0.0,3.0,24.0,8.0,2.2,3.0,1.0,2.0,1.02,0.74,4.6,1.3,3.4,1.71,1.21,73.0,1.0,9.0,16.0,48.0,4.0,73.0,8.0,2.0,25.0,6.0,75.0,57.0,567.0,232.0,7.0,8.0,1.0
Marshall Munetsi,27.0,Milieu,Ligue 1,Reims,27.0,25.0,2173.0,24.1,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,6.2,6.2,1.0,7.2,19.0,67.0,81.0,0.17,0.12,0.29,0.17,0.29,0.26,0.04,0.3,0.26,0.3,24.1,29.0,1.2,22.0,0.0,1.0,4.0,2.0,0.0,6.0,0.25,5.0,0.0,0.0,0.0,1.0,0.0,380.0,542.0,70.1,6066.0,1820.0,190.0,254.0,74.8,143.0,185.0,77.3,29.0,51.0,56.9,3.0,1.0,2.2,2.0,12.0,42.0,11.0,3.0,67.0,0.0,45.0,26.0,3.0,18.0,14.0,39.0,1.0,0.0,0.0,110.0,42.0,33.0,56.0,4.0,44.0,16.0,36.4,1.82,0.66,0.09,0.25,12.8,0.0,0.0,0.0,6.2,6.2,0.15,-2.2,-2.2,61.0,39.0,18.0,34.0,9.0,33.0,61.0,54.1,28.0,21.0,7.0,14.0,14.0,75.0,33.0,0.0,80.0,71.0,25.0,84.0,18.0,2.0,31.0,0.0,1.3,29.0,34.0,-5.0,-0.21,-0.21,31.5,33.6,-2.1,-0.09,-0.11,836.0,50.0,161.0,433.0,253.0,72.0,836.0,33.0,10.0,30.3,21.0,63.6,487.0,2475.0,935.0,19.0,17.0,1.0
Junior Mwanga,20.0,Milieu,Ligue 1,Strasbourg,22.0,17.0,1450.0,16.1,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,0.8,2.2,28.0,56.0,37.0,0.06,0.06,0.12,0.06,0.12,0.09,0.05,0.14,0.09,0.14,16.1,32.0,1.98,24.0,1.0,1.0,3.0,2.0,1.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,0.0,416.0,521.0,79.8,7563.0,1911.0,167.0,205.0,81.5,191.0,225.0,84.9,47.0,62.0,75.8,1.0,0.8,0.8,0.2,13.0,48.0,9.0,0.0,56.0,0.0,22.0,22.0,1.0,4.0,18.0,20.0,0.0,1.0,0.0,78.0,12.0,9.0,57.1,1.0,20.0,4.0,20.0,1.24,0.25,0.05,0.25,19.9,0.0,0.0,0.0,1.4,1.4,0.07,-0.4,-0.4,40.0,20.0,23.0,12.0,5.0,12.0,24.0,50.0,12.0,20.0,5.0,15.0,18.0,58.0,19.0,0.0,66.0,47.4,17.0,81.0,6.0,5.0,16.0,7.0,1.05,17.0,28.0,-11.0,-0.68,-0.63,17.5,25.2,-7.7,-0.48,-0.7,714.0,44.0,188.0,370.0,168.0,25.0,714.0,46.0,28.0,60.9,15.0,32.6,471.0,3113.0,1427.0,28.0,20.0,6.0
Kévin N'Doram,27.0,Milieu,Ligue 1,Metz,23.0,18.0,1604.0,17.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.5,0.8,12.0,62.0,3.0,0.0,0.11,0.11,0.0,0.11,0.02,0.03,0.05,0.02,0.05,17.8,22.0,1.23,18.0,0.0,0.0,2.0,2.0,0.0,3.0,0.17,3.0,0.0,0.0,0.0,0.0,0.0,481.0,611.0,78.7,9883.0,3029.0,163.0,202.0,80.7,233.0,277.0,84.1,78.0,109.0,71.6,2.0,0.5,0.3,1.5,7.0,52.0,4.0,0.0,62.0,0.0,29.0,22.0,0.0,2.0,27.0,22.0,0.0,0.0,0.0,59.0,24.0,14.0,63.2,0.0,7.0,1.0,14.3,0.39,0.06,0.0,0.0,20.8,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,31.0,22.0,20.0,9.0,2.0,17.0,38.0,44.7,21.0,17.0,8.0,9.0,27.0,58.0,38.0,0.0,70.0,52.4,18.0,85.0,13.0,5.0,15.0,2.0,0.83,18.0,29.0,-11.0,-0.62,0.12,14.7,27.2,-12.5,-0.7,-0.22,771.0,48.0,226.0,470.0,83.0,8.0,771.0,12.0,4.0,33.3,6.0,50.0,482.0,2462.0,1006.0,12.0,11.0,0.0
Bilal Nadir,19.0,Milieu,Ligue 1,Marseille,5.0,1.0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,1.3,3.0,2.37,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,47.0,87.2,570.0,100.0,26.0,26.0,100.0,12.0,15.0,80.0,2.0,2.0,100.0,0.0,0.1,0.1,-0.1,2.0,3.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,4.0,3.0,2.0,2.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,23.0,3.7,1.0,89.0,0.0,4.0,6.0,12.0,1.6,1.0,1.0,0.0,0.0,-0.34,1.6,1.6,-0.1,-0.07,-0.67,59.0,0.0,6.0,39.0,15.0,3.0,59.0,2.0,1.0,50.0,0.0,0.0,43.0,282.0,122.0,3.0,3.0,1.0
Youssouf Ndayishimiye,24.0,Milieu,Ligue 1,Nice,23.0,20.0,1712.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.2,1.2,0.5,1.7,16.0,96.0,13.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,19.0,29.0,1.52,27.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,1223.0,1361.0,89.9,19183.0,5129.0,630.0,674.0,93.5,488.0,532.0,91.7,60.0,92.0,65.2,0.0,0.5,0.5,-0.5,11.0,85.0,6.0,0.0,96.0,0.0,15.0,12.0,0.0,1.0,12.0,20.0,0.0,0.0,0.0,95.0,35.0,22.0,61.4,0.0,14.0,3.0,21.4,0.74,0.16,0.0,0.0,16.0,0.0,0.0,0.0,1.2,1.2,0.08,-1.2,-1.2,31.0,20.0,17.0,12.0,2.0,12.0,23.0,52.2,11.0,19.0,11.0,8.0,12.0,43.0,47.0,1.0,74.0,55.9,20.0,83.0,15.0,3.0,15.0,3.0,1.83,20.0,15.0,5.0,0.26,-0.14,27.6,17.1,10.5,0.55,0.29,1516.0,87.0,435.0,981.0,110.0,18.0,1516.0,15.0,11.0,73.3,3.0,20.0,1178.0,5913.0,2546.0,16.0,17.0,1.0
Rassoul Ndiaye,21.0,Milieu,Ligue 1,Le Havre,19.0,6.0,526.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.2,0.2,0.3,0.5,7.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,5.8,7.0,1.2,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,263.0,79.5,3458.0,852.0,84.0,104.0,80.8,100.0,115.0,87.0,13.0,22.0,59.1,0.0,0.3,0.6,-0.3,2.0,30.0,4.0,2.0,25.0,1.0,11.0,4.0,1.0,8.0,4.0,17.0,0.0,0.0,0.0,34.0,5.0,8.0,38.5,0.0,6.0,1.0,16.7,1.03,0.17,0.0,0.0,26.8,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,25.0,17.0,8.0,16.0,1.0,12.0,24.0,50.0,12.0,2.0,1.0,1.0,4.0,29.0,5.0,0.0,28.0,17.2,6.0,56.0,0.0,13.0,15.0,6.0,1.0,8.0,11.0,-3.0,-0.51,-0.23,6.5,9.3,-2.8,-0.48,-0.11,328.0,13.0,81.0,188.0,65.0,2.0,328.0,14.0,8.0,57.1,6.0,42.9,233.0,1243.0,502.0,7.0,8.0,0.0
Cher Ndour,19.0,Milieu,Ligue 1,Paris S-G,3.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,92.0,285.0,39.0,14.0,15.0,93.3,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.9,0.0,0.0,0.0,3.0,9.0,14.0,3.0,1.0,0.0,1.0,3.21,1.82,1.6,0.7,0.9,3.01,2.18,30.0,0.0,4.0,21.0,6.0,0.0,30.0,1.0,1.0,100.0,0.0,0.0,25.0,90.0,20.0,0.0,0.0,0.0
Joseph Nduquidi,18.0,Milieu,Ligue 1,Metz,13.0,7.0,751.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.2,6.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,8.3,3.0,0.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,212.0,81.6,3112.0,705.0,79.0,95.0,83.2,79.0,95.0,83.2,14.0,18.0,77.8,0.0,0.1,0.1,-0.1,2.0,10.0,1.0,0.0,22.0,0.0,13.0,13.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,35.0,6.0,14.0,30.0,0.0,4.0,1.0,25.0,0.48,0.12,0.0,0.0,19.6,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,11.0,4.0,6.0,3.0,2.0,1.0,9.0,11.1,8.0,11.0,3.0,8.0,11.0,22.0,15.0,1.0,58.0,24.5,7.0,84.0,5.0,6.0,27.0,10.0,0.92,5.0,13.0,-8.0,-0.96,-0.37,6.3,16.7,-10.4,-1.24,-0.85,289.0,21.0,82.0,172.0,43.0,7.0,289.0,5.0,1.0,20.0,4.0,80.0,177.0,1094.0,542.0,6.0,12.0,1.0
Rabby Nzingoula,17.0,Milieu,Ligue 1,Strasbourg,6.0,1.0,133.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,3.0,8.0,6.0,0.0,0.68,0.68,0.0,0.68,0.06,0.07,0.14,0.06,0.14,1.5,3.0,2.03,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.68,1.0,0.0,0.0,0.0,0.0,0.0,27.0,43.0,62.8,417.0,105.0,10.0,16.0,62.5,14.0,19.0,73.7,1.0,3.0,33.3,1.0,0.1,0.0,0.9,2.0,3.0,1.0,0.0,8.0,0.0,6.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,9.0,2.0,4.0,33.3,0.0,1.0,1.0,100.0,0.68,0.68,0.0,0.0,25.3,0.0,0.0,0.0,0.1,0.1,0.09,-0.1,-0.1,3.0,3.0,0.0,3.0,0.0,3.0,4.0,75.0,1.0,4.0,0.0,4.0,5.0,8.0,0.0,0.0,22.0,4.3,1.0,82.0,0.0,5.0,10.0,4.0,1.17,2.0,1.0,1.0,0.68,1.08,2.3,2.2,0.2,0.11,0.23,68.0,3.0,16.0,31.0,23.0,2.0,68.0,4.0,2.0,50.0,2.0,50.0,40.0,283.0,125.0,3.0,3.0,1.0
Jean Onana,23.0,Milieu,Ligue 1,Marseille,13.0,5.0,566.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,0.9,9.0,32.0,9.0,0.16,0.0,0.16,0.16,0.16,0.13,0.01,0.15,0.13,0.15,6.3,10.0,1.59,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,398.0,458.0,86.9,6747.0,1578.0,166.0,178.0,93.3,199.0,217.0,91.7,20.0,39.0,51.3,0.0,0.1,0.2,-0.1,2.0,38.0,4.0,0.0,32.0,0.0,15.0,8.0,0.0,2.0,11.0,14.0,0.0,0.0,0.0,38.0,11.0,6.0,64.7,1.0,8.0,3.0,37.5,1.27,0.48,0.13,0.33,24.5,0.0,0.0,0.0,0.8,0.8,0.1,0.2,0.2,23.0,14.0,6.0,14.0,3.0,13.0,25.0,52.0,12.0,10.0,2.0,8.0,11.0,34.0,11.0,1.0,44.0,18.5,5.0,88.0,2.0,8.0,16.0,1.0,1.77,10.0,10.0,0.0,0.0,-0.4,8.3,7.2,1.0,0.17,-0.5,534.0,17.0,122.0,355.0,61.0,2.0,534.0,6.0,2.0,33.3,3.0,50.0,410.0,2413.0,1123.0,9.0,14.0,0.0
Azzedine Ounahi,23.0,Milieu,Ligue 1,Marseille,21.0,15.0,1209.0,13.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.4,2.4,32.0,98.0,70.0,0.15,0.0,0.15,0.15,0.15,0.07,0.11,0.18,0.07,0.18,13.4,44.0,3.28,40.0,1.0,0.0,1.0,2.0,0.0,3.0,0.22,2.0,1.0,0.0,0.0,0.0,0.0,722.0,817.0,88.4,11181.0,3153.0,367.0,407.0,90.2,281.0,300.0,93.7,35.0,50.0,70.0,0.0,1.4,1.7,-1.4,15.0,81.0,17.0,3.0,98.0,0.0,15.0,24.0,1.0,22.0,11.0,11.0,0.0,0.0,0.0,66.0,3.0,11.0,21.4,2.0,16.0,4.0,25.0,1.19,0.3,0.13,0.5,21.0,0.0,0.0,0.0,1.0,1.0,0.06,1.0,1.0,25.0,11.0,9.0,14.0,2.0,11.0,32.0,34.4,21.0,6.0,1.0,5.0,11.0,36.0,8.0,0.0,58.0,39.5,15.0,75.0,4.0,6.0,13.0,6.0,1.38,22.0,16.0,6.0,0.45,0.2,18.6,13.8,4.8,0.35,-0.36,959.0,17.0,142.0,519.0,302.0,23.0,959.0,27.0,8.0,29.6,18.0,66.7,807.0,4646.0,1963.0,32.0,41.0,9.0
