Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Joel Mvuka,20.0,Défenseur,Ligue 1,Lorient,7.0,2.0,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2.2,1.0,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,49.0,67.3,500.0,98.0,19.0,23.0,82.6,10.0,18.0,55.6,2.0,5.0,40.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,12.0,2.0,3.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.46,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.0,3.0,3.0,1.0,1.0,3.0,7.0,42.9,4.0,1.0,0.0,1.0,2.0,7.0,1.0,0.0,28.0,6.4,2.0,50.0,0.0,5.0,19.0,2.0,0.0,1.0,4.0,-3.0,-1.37,-0.74,0.8,4.4,-3.5,-1.61,-1.18,75.0,3.0,12.0,27.0,38.0,2.0,75.0,13.0,3.0,23.1,8.0,61.5,53.0,346.0,94.0,4.0,3.0,0.0
Mahamadou Nagida,18.0,Défenseur,Ligue 1,Rennes,3.0,1.0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,5.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.35,0.1,0.35,1.2,8.0,6.79,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,65.0,72.3,815.0,214.0,24.0,28.0,85.7,17.0,24.0,70.8,5.0,8.0,62.5,0.0,0.3,0.3,-0.3,3.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,12.0,4.0,1.0,0.0,0.0,0.0,8.0,2.0,5.0,28.6,0.0,3.0,2.0,66.7,2.55,1.7,0.0,0.0,18.6,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,35.0,3.5,1.0,45.0,0.0,2.0,31.0,7.0,1.33,1.0,2.0,-1.0,-0.85,-1.09,2.4,0.8,1.6,1.35,1.03,82.0,0.0,15.0,30.0,39.0,6.0,82.0,5.0,3.0,60.0,1.0,20.0,62.0,413.0,251.0,5.0,6.0,2.0
Loïc Nego,32.0,Défenseur,Ligue 1,Le Havre,28.0,18.0,1561.0,17.3,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,1.0,2.3,30.0,64.0,102.0,0.0,0.17,0.17,0.0,0.17,0.08,0.06,0.13,0.08,0.13,17.3,39.0,2.25,29.0,2.0,1.0,1.0,6.0,0.0,8.0,0.46,6.0,0.0,0.0,0.0,2.0,0.0,481.0,639.0,75.3,7463.0,3221.0,256.0,309.0,82.8,186.0,252.0,73.8,25.0,44.0,56.8,3.0,1.0,1.6,2.0,13.0,30.0,19.0,11.0,64.0,0.0,22.0,17.0,3.0,44.0,16.0,26.0,2.0,0.0,0.0,95.0,8.0,7.0,53.3,0.0,18.0,4.0,22.2,1.04,0.23,0.0,0.0,17.0,0.0,0.0,0.0,1.3,1.3,0.07,-1.3,-1.3,37.0,26.0,21.0,12.0,4.0,18.0,30.0,60.0,12.0,12.0,2.0,10.0,16.0,53.0,17.0,0.0,56.0,51.0,18.0,74.0,5.0,10.0,23.0,3.0,0.89,18.0,20.0,-2.0,-0.12,0.43,19.5,25.6,-6.0,-0.35,0.08,784.0,27.0,149.0,367.0,281.0,30.0,784.0,33.0,13.0,39.4,18.0,54.5,537.0,2909.0,1344.0,30.0,36.0,4.0
Rasmus Nicolaisen,26.0,Défenseur,Ligue 1,Toulouse,33.0,33.0,2925.0,32.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,1.1,1.1,0.6,1.7,5.0,95.0,11.0,0.06,0.0,0.06,0.06,0.06,0.03,0.02,0.05,0.03,0.05,32.5,16.0,0.49,8.0,0.0,1.0,4.0,1.0,2.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,1426.0,1679.0,84.9,27959.0,10332.0,450.0,513.0,87.7,822.0,897.0,91.6,143.0,242.0,59.1,0.0,0.6,0.5,-0.6,5.0,71.0,2.0,0.0,95.0,1.0,45.0,22.0,0.0,0.0,42.0,30.0,0.0,2.0,0.0,150.0,108.0,36.0,75.0,2.0,19.0,5.0,26.3,0.58,0.15,0.11,0.4,10.3,0.0,0.0,0.0,1.1,1.1,0.06,0.9,0.9,50.0,30.0,39.0,11.0,0.0,26.0,44.0,59.1,18.0,44.0,33.0,11.0,42.0,92.0,158.0,1.0,89.0,95.6,33.0,89.0,31.0,0.0,0.0,0.0,1.21,39.0,44.0,-5.0,-0.15,-0.82,38.4,45.6,-7.2,-0.22,0.16,2027.0,325.0,980.0,989.0,64.0,44.0,2027.0,4.0,3.0,75.0,1.0,25.0,1343.0,6713.0,3528.0,5.0,5.0,0.0
Gerzino Nyamsi,26.0,Défenseur,Ligue 1,Strasbourg,13.0,13.0,1092.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,3.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,12.1,10.0,0.82,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,632.0,87.8,11520.0,4040.0,136.0,156.0,87.2,345.0,362.0,95.3,66.0,101.0,65.3,0.0,0.2,0.1,-0.2,4.0,19.0,0.0,0.0,25.0,0.0,13.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,0.0,75.0,20.0,11.0,64.5,0.0,6.0,2.0,33.3,0.49,0.16,0.0,0.0,11.4,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,18.0,14.0,13.0,5.0,0.0,12.0,18.0,66.7,6.0,19.0,11.0,8.0,10.0,28.0,43.0,0.0,84.0,35.7,13.0,84.0,12.0,0.0,0.0,2.0,1.0,10.0,17.0,-7.0,-0.58,-0.35,13.1,15.8,-2.7,-0.22,-0.18,739.0,122.0,416.0,314.0,13.0,10.0,739.0,3.0,3.0,100.0,0.0,0.0,552.0,2838.0,1185.0,3.0,1.0,0.0
Jake O'Brien,22.0,Défenseur,Ligue 1,Lyon,27.0,27.0,2369.0,26.3,4.0,2.0,6.0,4.0,0.0,0.0,4.0,1.0,3.6,3.6,1.1,4.7,15.0,68.0,2.0,0.15,0.08,0.23,0.15,0.23,0.14,0.04,0.18,0.14,0.18,26.3,14.0,0.53,8.0,1.0,0.0,5.0,0.0,0.0,2.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,1270.0,1440.0,88.2,24904.0,8108.0,413.0,453.0,91.2,662.0,722.0,91.7,167.0,221.0,75.6,2.0,1.1,0.2,0.9,5.0,68.0,3.0,0.0,68.0,0.0,17.0,10.0,0.0,1.0,12.0,16.0,0.0,0.0,0.0,126.0,44.0,25.0,63.8,4.0,18.0,8.0,44.4,0.68,0.3,0.22,0.5,7.4,0.0,0.0,0.0,3.6,3.6,0.2,0.4,0.4,22.0,16.0,16.0,5.0,1.0,14.0,20.0,70.0,6.0,23.0,18.0,5.0,12.0,34.0,98.0,1.0,88.0,77.4,27.0,88.0,26.0,0.0,0.0,4.0,1.78,44.0,42.0,2.0,0.08,1.12,41.7,36.9,4.8,0.18,1.14,1631.0,206.0,856.0,724.0,63.0,28.0,1631.0,9.0,7.0,77.8,1.0,11.1,1197.0,6411.0,3451.0,15.0,8.0,0.0
Florent Ogier,34.0,Défenseur,Ligue 1,Clermont Foot,14.0,9.0,943.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,4.0,17.0,0.0,0.1,0.1,0.19,0.1,0.19,0.06,0.05,0.1,0.06,0.1,10.5,9.0,0.86,5.0,0.0,0.0,4.0,0.0,0.0,2.0,0.19,1.0,0.0,0.0,1.0,0.0,0.0,425.0,512.0,83.0,7821.0,3241.0,160.0,172.0,93.0,206.0,231.0,89.2,44.0,90.0,48.9,1.0,0.5,0.5,0.5,1.0,13.0,0.0,0.0,17.0,0.0,11.0,6.0,0.0,0.0,9.0,9.0,0.0,1.0,1.0,37.0,23.0,18.0,56.1,1.0,7.0,2.0,28.6,0.67,0.19,0.14,0.5,12.2,0.0,0.0,0.0,0.6,0.6,0.09,0.4,0.4,19.0,9.0,13.0,6.0,0.0,11.0,18.0,61.1,7.0,25.0,19.0,6.0,9.0,28.0,35.0,3.0,67.0,30.8,9.0,89.0,8.0,5.0,29.0,17.0,0.79,9.0,17.0,-8.0,-0.76,0.34,11.4,18.7,-7.3,-0.69,0.17,616.0,117.0,354.0,246.0,19.0,12.0,616.0,1.0,1.0,100.0,0.0,0.0,413.0,2281.0,957.0,4.0,3.0,0.0
Joseph Okumu,26.0,Défenseur,Ligue 1,Reims,21.0,19.0,1743.0,19.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,0.0,1.5,15.0,94.0,3.0,0.05,0.0,0.05,0.05,0.05,0.08,0.0,0.08,0.08,0.08,19.4,14.0,0.72,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,1293.0,82.1,24636.0,8011.0,204.0,241.0,84.6,640.0,694.0,92.2,207.0,322.0,64.3,0.0,0.0,0.2,0.0,0.0,108.0,2.0,1.0,94.0,0.0,17.0,17.0,0.0,3.0,35.0,28.0,0.0,0.0,0.0,144.0,41.0,26.0,61.2,1.0,11.0,3.0,27.3,0.57,0.15,0.09,0.33,12.4,0.0,0.0,0.0,1.5,1.5,0.14,-0.5,-0.5,44.0,28.0,28.0,14.0,2.0,24.0,38.0,63.2,14.0,27.0,19.0,8.0,35.0,79.0,112.0,2.0,83.0,57.0,19.0,89.0,17.0,2.0,30.0,2.0,1.43,21.0,23.0,-2.0,-0.1,0.1,23.5,24.3,-0.8,-0.04,0.04,1542.0,177.0,765.0,755.0,34.0,15.0,1542.0,10.0,7.0,70.0,1.0,10.0,1147.0,6845.0,3561.0,15.0,16.0,1.0
Warmed Omari,23.0,Défenseur,Ligue 1,Rennes,25.0,23.0,2071.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.7,0.7,0.3,0.9,22.0,123.0,1.0,0.04,0.0,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04,23.0,21.0,0.91,20.0,0.0,0.0,1.0,0.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,1162.0,1291.0,90.0,23681.0,8572.0,330.0,374.0,88.2,661.0,701.0,94.3,150.0,175.0,85.7,0.0,0.3,0.6,-0.3,5.0,100.0,4.0,0.0,123.0,0.0,20.0,12.0,0.0,0.0,33.0,19.0,0.0,0.0,2.0,114.0,50.0,19.0,72.5,1.0,4.0,1.0,25.0,0.17,0.04,0.25,1.0,8.7,0.0,0.0,0.0,0.7,0.7,0.16,0.3,0.3,32.0,19.0,23.0,7.0,2.0,16.0,28.0,57.1,12.0,30.0,20.0,10.0,33.0,65.0,77.0,2.0,83.0,67.7,23.0,87.0,20.0,2.0,31.0,5.0,1.24,34.0,30.0,4.0,0.17,-0.1,35.8,27.9,8.0,0.35,0.0,1499.0,170.0,664.0,791.0,55.0,8.0,1499.0,8.0,6.0,75.0,2.0,25.0,1112.0,7205.0,4341.0,22.0,17.0,1.0
Becir Omeragic,21.0,Défenseur,Ligue 1,Montpellier,28.0,26.0,2312.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.7,1.2,21.0,71.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,25.7,25.0,0.97,22.0,0.0,0.0,1.0,2.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,904.0,1060.0,85.3,17025.0,5657.0,341.0,378.0,90.2,443.0,476.0,93.1,98.0,165.0,59.4,0.0,0.7,0.4,-0.7,10.0,63.0,2.0,0.0,71.0,0.0,18.0,16.0,0.0,3.0,27.0,29.0,0.0,0.0,0.0,108.0,30.0,41.0,42.3,0.0,9.0,3.0,33.3,0.35,0.12,0.0,0.0,16.1,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,48.0,29.0,31.0,13.0,4.0,20.0,33.0,60.6,13.0,51.0,29.0,22.0,27.0,75.0,65.0,0.0,83.0,75.6,26.0,88.0,24.0,2.0,17.0,2.0,1.32,28.0,28.0,0.0,0.0,0.6,32.0,37.9,-5.9,-0.23,-0.35,1283.0,184.0,614.0,616.0,69.0,19.0,1283.0,9.0,6.0,66.7,3.0,33.3,891.0,5610.0,3032.0,21.0,13.0,2.0
Christopher Operi,26.0,Défenseur,Ligue 1,Le Havre,28.0,28.0,2445.0,27.2,3.0,4.0,7.0,3.0,0.0,0.0,6.0,0.0,1.2,1.2,4.0,5.1,31.0,82.0,111.0,0.11,0.15,0.26,0.11,0.26,0.04,0.15,0.19,0.04,0.19,27.2,74.0,2.72,29.0,34.0,5.0,4.0,2.0,0.0,6.0,0.22,2.0,2.0,1.0,0.0,1.0,0.0,1147.0,1570.0,73.1,19725.0,7747.0,558.0,658.0,84.8,443.0,572.0,77.4,115.0,265.0,43.4,4.0,4.0,4.8,0.0,46.0,70.0,26.0,16.0,82.0,0.0,20.0,18.0,0.0,190.0,35.0,36.0,1.0,1.0,0.0,150.0,32.0,13.0,71.1,3.0,22.0,9.0,40.9,0.81,0.33,0.14,0.33,24.3,7.0,0.0,0.0,1.2,1.2,0.05,1.8,1.8,55.0,36.0,37.0,15.0,3.0,32.0,59.0,54.2,27.0,45.0,7.0,38.0,35.0,90.0,68.0,1.0,87.0,79.9,28.0,87.0,26.0,0.0,0.0,0.0,0.93,30.0,39.0,-9.0,-0.33,-0.04,29.9,41.0,-11.1,-0.41,-0.09,1864.0,93.0,589.0,763.0,527.0,15.0,1864.0,55.0,29.0,52.7,21.0,38.2,1105.0,5656.0,2139.0,31.0,49.0,2.0
Kassoum Ouattara,18.0,Défenseur,Ligue 1,Monaco,14.0,7.0,636.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,1.3,2.6,32.0,22.0,67.0,0.14,0.0,0.14,0.14,0.14,0.18,0.19,0.37,0.18,0.37,7.1,14.0,1.98,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.14,0.0,0.0,1.0,0.0,0.0,0.0,213.0,329.0,64.7,3743.0,1188.0,99.0,137.0,72.3,92.0,133.0,69.2,19.0,45.0,42.2,0.0,1.3,0.8,-1.3,6.0,15.0,6.0,2.0,22.0,0.0,10.0,9.0,0.0,35.0,13.0,12.0,0.0,0.0,0.0,37.0,16.0,7.0,69.6,1.0,8.0,5.0,62.5,1.13,0.71,0.13,0.2,15.2,0.0,0.0,0.0,1.3,1.3,0.16,-0.3,-0.3,17.0,12.0,8.0,5.0,4.0,9.0,20.0,45.0,11.0,11.0,0.0,11.0,13.0,30.0,20.0,0.0,45.0,20.8,7.0,73.0,2.0,7.0,18.0,10.0,1.57,10.0,7.0,3.0,0.42,-0.43,11.3,10.3,1.0,0.15,-0.24,440.0,19.0,94.0,174.0,180.0,21.0,440.0,19.0,8.0,42.1,9.0,47.4,255.0,1823.0,736.0,32.0,17.0,8.0
Nicolas Pallois,35.0,Défenseur,Ligue 1,Nantes,23.0,17.0,1589.0,17.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.4,0.5,6.0,55.0,2.0,0.0,0.06,0.06,0.0,0.06,0.01,0.02,0.03,0.01,0.03,17.7,9.0,0.51,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,620.0,774.0,80.1,12807.0,4616.0,174.0,206.0,84.5,346.0,384.0,90.1,94.0,164.0,57.3,1.0,0.4,0.3,0.6,3.0,42.0,5.0,3.0,55.0,0.0,20.0,8.0,1.0,13.0,26.0,19.0,0.0,1.0,0.0,88.0,30.0,18.0,62.5,0.0,4.0,1.0,25.0,0.23,0.06,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,34.0,19.0,21.0,11.0,2.0,19.0,35.0,54.3,16.0,37.0,26.0,11.0,26.0,60.0,111.0,0.0,69.0,51.9,17.0,84.0,15.0,6.0,27.0,11.0,0.96,12.0,30.0,-18.0,-1.02,-0.59,18.3,27.4,-9.1,-0.51,-0.12,1005.0,180.0,521.0,450.0,42.0,7.0,1005.0,12.0,9.0,75.0,3.0,25.0,596.0,3249.0,1623.0,6.0,6.0,0.0
Andy Pelmard,23.0,Défenseur,Ligue 1,Clermont Foot,34.0,33.0,2989.0,33.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,1.0,39.0,120.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,33.2,21.0,0.63,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,1666.0,84.8,23653.0,7665.0,624.0,678.0,92.0,656.0,720.0,91.1,82.0,195.0,42.1,0.0,0.6,0.9,-0.6,6.0,86.0,8.0,1.0,120.0,0.0,13.0,19.0,0.0,6.0,33.0,38.0,0.0,2.0,0.0,170.0,25.0,12.0,67.6,0.0,2.0,1.0,50.0,0.06,0.03,0.0,0.0,9.1,0.0,0.0,0.0,0.3,0.3,0.17,-0.3,-0.3,51.0,38.0,41.0,9.0,1.0,32.0,40.0,80.0,8.0,37.0,20.0,17.0,33.0,84.0,99.0,2.0,88.0,97.7,33.0,90.0,33.0,1.0,19.0,0.0,0.74,26.0,57.0,-31.0,-0.93,2.87,35.4,62.3,-26.9,-0.81,0.08,1928.0,220.0,844.0,1011.0,94.0,4.0,1928.0,10.0,7.0,70.0,2.0,20.0,1393.0,9458.0,4757.0,39.0,24.0,2.0
Aurélien Pelon,19.0,Défenseur,Ligue 1,Lorient,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,78.8,555.0,191.0,8.0,9.0,88.9,13.0,18.0,72.2,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,7.0,0.0,90.0,2.9,1.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,-3.0,-3.0,-2.39,0.1,2.3,-2.2,-2.17,-1.71,44.0,13.0,31.0,12.0,1.0,0.0,44.0,1.0,1.0,100.0,0.0,0.0,27.0,135.0,30.0,0.0,0.0,0.0
Danilo Pereira,31.0,Défenseur,Ligue 1,Paris S-G,26.0,22.0,1995.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.0,1.4,28.0,148.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,22.2,14.0,0.63,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,2089.0,2223.0,94.0,40180.0,13453.0,631.0,662.0,95.3,1277.0,1321.0,96.7,163.0,211.0,77.3,0.0,0.0,0.9,0.0,0.0,222.0,4.0,0.0,148.0,0.0,14.0,11.0,1.0,1.0,23.0,12.0,0.0,2.0,0.0,128.0,46.0,29.0,61.3,0.0,10.0,1.0,10.0,0.45,0.05,0.0,0.0,10.8,0.0,0.0,0.0,1.4,1.4,0.14,-1.4,-1.4,22.0,12.0,14.0,6.0,2.0,9.0,17.0,52.9,8.0,29.0,26.0,3.0,23.0,45.0,100.0,1.0,77.0,65.2,22.0,88.0,20.0,4.0,13.0,5.0,2.08,49.0,25.0,24.0,1.08,-0.95,44.1,25.5,18.5,0.84,-0.03,2430.0,240.0,827.0,1543.0,70.0,15.0,2430.0,5.0,3.0,60.0,2.0,40.0,2016.0,10737.0,6336.0,28.0,23.0,0.0
Romain Perraud,25.0,Défenseur,Ligue 1,Nice,19.0,2.0,370.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9,1.0,6.0,11.0,13.0,0.0,0.24,0.24,0.0,0.24,0.01,0.23,0.24,0.01,0.24,4.1,5.0,1.22,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.49,1.0,1.0,0.0,0.0,0.0,0.0,176.0,243.0,72.4,2476.0,626.0,103.0,117.0,88.0,57.0,80.0,71.3,5.0,20.0,25.0,1.0,0.9,0.7,0.1,3.0,8.0,0.0,0.0,11.0,0.0,4.0,8.0,0.0,21.0,6.0,6.0,0.0,0.0,0.0,19.0,6.0,6.0,50.0,0.0,2.0,0.0,0.0,0.49,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,7.0,6.0,5.0,1.0,1.0,4.0,11.0,36.4,7.0,4.0,0.0,4.0,6.0,13.0,15.0,1.0,19.0,12.1,2.0,75.0,1.0,17.0,13.0,10.0,2.0,7.0,6.0,1.0,0.24,-0.09,6.9,5.5,1.4,0.34,-0.09,300.0,15.0,104.0,120.0,77.0,5.0,300.0,7.0,2.0,28.6,4.0,57.1,176.0,947.0,393.0,6.0,6.0,1.0
Lucas Perrin,24.0,Défenseur,Ligue 1,Strasbourg,31.0,30.0,2723.0,30.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.8,1.4,17.0,115.0,8.0,0.0,0.03,0.03,0.0,0.03,0.02,0.03,0.05,0.02,0.05,30.3,14.0,0.46,12.0,0.0,0.0,1.0,1.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,1608.0,1839.0,87.4,33227.0,12865.0,435.0,471.0,92.4,957.0,1014.0,94.4,196.0,319.0,61.4,1.0,0.8,1.1,0.2,6.0,113.0,11.0,2.0,115.0,0.0,34.0,28.0,1.0,5.0,28.0,30.0,1.0,2.0,1.0,134.0,48.0,34.0,58.5,0.0,12.0,3.0,25.0,0.4,0.1,0.0,0.0,18.2,0.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,47.0,30.0,33.0,14.0,0.0,28.0,46.0,60.9,18.0,45.0,32.0,13.0,28.0,75.0,113.0,0.0,88.0,89.0,30.0,90.0,29.0,1.0,24.0,3.0,1.06,33.0,44.0,-11.0,-0.36,-0.1,38.6,39.8,-1.2,-0.04,0.63,2122.0,350.0,1141.0,937.0,58.0,24.0,2122.0,10.0,5.0,50.0,4.0,40.0,1553.0,9267.0,5259.0,17.0,11.0,2.0
