Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Konstantinos Mavropanos,25.0,Défenseur,Premier League,West Ham,19.0,16.0,1500.0,16.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.4,10.0,38.0,2.0,0.06,0.0,0.06,0.06,0.06,0.07,0.01,0.08,0.07,0.08,16.7,10.0,0.6,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,635.0,75.9,9625.0,3911.0,155.0,179.0,86.6,266.0,303.0,87.8,53.0,131.0,40.5,0.0,0.2,0.1,-0.2,3.0,29.0,1.0,0.0,38.0,0.0,15.0,10.0,0.0,1.0,23.0,16.0,0.0,0.0,2.0,70.0,44.0,23.0,65.7,1.0,12.0,2.0,16.7,0.72,0.12,0.08,0.5,9.3,0.0,0.0,0.0,1.2,1.2,0.1,-0.2,-0.2,28.0,16.0,17.0,9.0,2.0,17.0,21.0,81.0,4.0,21.0,13.0,8.0,23.0,51.0,79.0,3.0,79.0,43.9,16.0,88.0,15.0,3.0,30.0,10.0,1.32,27.0,27.0,0.0,0.0,0.66,23.7,29.4,-5.7,-0.34,0.27,821.0,117.0,421.0,372.0,34.0,19.0,821.0,6.0,2.0,33.3,2.0,33.3,393.0,2338.0,1349.0,10.0,1.0,1.0
Scott McKenna,26.0,Défenseur,Premier League,Nott'ham Forest,5.0,5.0,416.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.08,0.05,0.08,4.6,2.0,0.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,186.0,73.7,2769.0,1280.0,38.0,48.0,79.2,82.0,109.0,75.2,17.0,28.0,60.7,0.0,0.2,0.2,-0.2,3.0,10.0,3.0,0.0,10.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,20.0,3.0,87.0,0.0,2.0,0.0,0.0,0.43,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.2,0.2,0.1,-0.2,-0.2,4.0,0.0,3.0,1.0,0.0,2.0,3.0,66.7,1.0,6.0,4.0,2.0,5.0,9.0,27.0,0.0,83.0,12.2,5.0,83.0,4.0,0.0,0.0,1.0,1.4,7.0,6.0,1.0,0.22,0.79,5.0,5.7,-0.7,-0.14,-0.06,244.0,43.0,142.0,92.0,11.0,5.0,244.0,0.0,0.0,0.0,0.0,0.0,102.0,365.0,177.0,1.0,0.0,0.0
Ben Mee,33.0,Défenseur,Premier League,Brentford,16.0,15.0,1272.0,14.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,1.5,0.3,1.8,11.0,49.0,9.0,0.14,0.0,0.14,0.14,0.14,0.1,0.02,0.13,0.1,0.13,14.1,14.0,0.99,11.0,1.0,0.0,2.0,0.0,0.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,511.0,667.0,76.6,9030.0,3658.0,218.0,249.0,87.6,235.0,285.0,82.5,49.0,103.0,47.6,0.0,0.3,0.7,-0.3,6.0,45.0,4.0,2.0,49.0,0.0,7.0,3.0,1.0,5.0,13.0,15.0,0.0,0.0,0.0,67.0,35.0,32.0,52.2,2.0,10.0,2.0,20.0,0.71,0.14,0.2,1.0,12.7,0.0,0.0,0.0,1.5,1.5,0.15,0.5,0.5,26.0,15.0,12.0,12.0,2.0,17.0,22.0,77.3,5.0,21.0,13.0,8.0,13.0,39.0,63.0,1.0,80.0,37.2,15.0,85.0,11.0,1.0,1.0,2.0,0.81,16.0,26.0,-10.0,-0.71,-0.75,18.6,23.8,-5.2,-0.37,-0.68,829.0,109.0,388.0,364.0,79.0,25.0,829.0,6.0,3.0,50.0,3.0,50.0,388.0,1958.0,1150.0,11.0,4.0,1.0
Teden Mengi,21.0,Défenseur,Premier League,Luton Town,30.0,28.0,2469.0,27.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.3,0.9,15.0,54.0,1.0,0.04,0.0,0.04,0.04,0.04,0.02,0.01,0.03,0.02,0.03,27.4,14.0,0.51,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,938.0,77.6,14286.0,5525.0,256.0,296.0,86.5,378.0,431.0,87.7,82.0,177.0,46.3,0.0,0.3,0.6,-0.3,6.0,62.0,5.0,0.0,54.0,0.0,35.0,7.0,1.0,2.0,57.0,22.0,0.0,1.0,0.0,126.0,60.0,43.0,58.3,1.0,11.0,4.0,36.4,0.4,0.15,0.09,0.25,17.6,0.0,0.0,0.0,0.6,0.6,0.05,0.4,0.4,54.0,22.0,33.0,20.0,1.0,19.0,30.0,63.3,11.0,39.0,27.0,12.0,57.0,111.0,140.0,1.0,82.0,72.2,28.0,86.0,25.0,2.0,34.0,3.0,0.73,37.0,59.0,-22.0,-0.8,0.24,27.3,54.7,-27.4,-1.0,-0.23,1288.0,218.0,673.0,554.0,70.0,24.0,1288.0,11.0,7.0,63.6,3.0,27.3,596.0,3222.0,1660.0,15.0,8.0,2.0
Chris Mepham,25.0,Défenseur,Premier League,Bournemouth,10.0,6.0,617.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,4.0,25.0,1.0,0.0,0.15,0.15,0.0,0.15,0.01,0.06,0.07,0.01,0.07,6.9,11.0,1.6,8.0,1.0,0.0,0.0,0.0,2.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,296.0,359.0,82.5,5965.0,1994.0,96.0,115.0,83.5,163.0,184.0,88.6,35.0,55.0,63.6,1.0,0.4,0.5,0.6,3.0,34.0,4.0,0.0,25.0,0.0,15.0,2.0,0.0,1.0,7.0,11.0,0.0,0.0,0.0,31.0,29.0,20.0,59.2,0.0,1.0,1.0,100.0,0.15,0.15,0.0,0.0,8.8,0.0,0.0,0.0,0.1,0.1,0.09,-0.1,-0.1,12.0,11.0,9.0,3.0,0.0,9.0,14.0,64.3,5.0,13.0,6.0,7.0,7.0,19.0,30.0,1.0,62.0,18.0,6.0,83.0,5.0,4.0,31.0,14.0,1.6,13.0,16.0,-3.0,-0.44,-0.12,11.9,9.7,2.3,0.33,0.47,434.0,48.0,182.0,227.0,25.0,6.0,434.0,0.0,0.0,0.0,0.0,0.0,235.0,1304.0,736.0,4.0,4.0,0.0
James Milner,37.0,Défenseur,Premier League,Brighton,15.0,11.0,773.0,8.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.8,2.0,11.0,69.0,73.0,0.0,0.23,0.23,0.0,0.23,0.03,0.21,0.24,0.03,0.24,8.6,24.0,2.79,20.0,4.0,0.0,0.0,0.0,0.0,2.0,0.23,0.0,2.0,0.0,0.0,0.0,0.0,492.0,585.0,84.1,7622.0,2496.0,269.0,297.0,90.6,181.0,210.0,86.2,27.0,46.0,58.7,2.0,1.8,1.7,0.2,16.0,46.0,17.0,6.0,69.0,0.0,10.0,4.0,3.0,29.0,8.0,14.0,0.0,1.0,0.0,45.0,6.0,13.0,31.6,0.0,5.0,1.0,20.0,0.58,0.12,0.0,0.0,17.2,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,20.0,14.0,9.0,10.0,1.0,9.0,14.0,64.3,5.0,9.0,0.0,9.0,8.0,28.0,16.0,0.0,52.0,22.6,11.0,63.0,1.0,4.0,20.0,2.0,1.47,10.0,12.0,-2.0,-0.23,-0.06,14.4,12.1,2.2,0.26,0.29,675.0,25.0,135.0,300.0,245.0,17.0,675.0,8.0,3.0,37.5,4.0,50.0,395.0,1230.0,562.0,11.0,6.0,4.0
Tyrone Mings,30.0,Défenseur,Premier League,Aston Villa,1.0,1.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,0.3,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,119.0,86.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,0.9,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-3.0,-3.42,0.3,1.1,-0.8,-2.43,-2.54,8.0,3.0,5.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0
Tyrick Mitchell,23.0,Défenseur,Premier League,Crystal Palace,37.0,37.0,3204.0,35.6,2.0,3.0,5.0,2.0,0.0,0.0,6.0,0.0,1.6,1.6,2.8,4.4,32.0,94.0,159.0,0.06,0.08,0.14,0.06,0.14,0.04,0.08,0.12,0.04,0.12,35.6,47.0,1.32,40.0,2.0,1.0,2.0,1.0,1.0,4.0,0.11,4.0,0.0,0.0,0.0,0.0,0.0,1177.0,1627.0,72.3,18588.0,7927.0,605.0,718.0,84.3,486.0,654.0,74.3,63.0,142.0,44.4,3.0,2.8,2.4,0.2,24.0,74.0,29.0,12.0,94.0,0.0,22.0,16.0,1.0,69.0,26.0,60.0,0.0,0.0,0.0,208.0,21.0,26.0,44.7,2.0,12.0,4.0,33.3,0.34,0.11,0.17,0.5,12.4,0.0,0.0,0.0,1.6,1.6,0.13,0.4,0.4,105.0,60.0,75.0,21.0,9.0,43.0,60.0,71.7,17.0,63.0,10.0,53.0,26.0,131.0,104.0,0.0,87.0,93.7,37.0,87.0,31.0,0.0,0.0,0.0,1.32,52.0,55.0,-3.0,-0.08,-0.92,44.9,49.0,-4.0,-0.11,-0.38,2038.0,118.0,739.0,762.0,555.0,54.0,2038.0,37.0,18.0,48.6,17.0,45.9,818.0,3253.0,1564.0,32.0,23.0,9.0
Gonzalo Montiel,26.0,Défenseur,Premier League,Nott'ham Forest,14.0,8.0,801.0,8.9,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.4,1.5,10.0,28.0,32.0,0.0,0.22,0.22,0.0,0.22,0.01,0.15,0.17,0.01,0.17,8.9,15.0,1.69,14.0,0.0,0.0,1.0,0.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,292.0,386.0,75.6,4600.0,1986.0,155.0,172.0,90.1,112.0,154.0,72.7,16.0,38.0,42.1,2.0,1.4,0.9,0.6,9.0,22.0,9.0,1.0,28.0,0.0,6.0,1.0,2.0,16.0,9.0,19.0,0.0,1.0,0.0,42.0,12.0,8.0,60.0,0.0,3.0,0.0,0.0,0.34,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,22.0,19.0,12.0,8.0,2.0,16.0,29.0,55.2,13.0,8.0,3.0,5.0,9.0,31.0,31.0,1.0,57.0,23.4,8.0,77.0,2.0,6.0,32.0,10.0,1.29,13.0,11.0,2.0,0.22,0.91,13.5,11.1,2.4,0.27,0.47,473.0,47.0,175.0,185.0,117.0,13.0,473.0,1.0,1.0,100.0,0.0,0.0,210.0,932.0,577.0,10.0,10.0,1.0
Álex Moreno,30.0,Défenseur,Premier League,Aston Villa,21.0,11.0,1031.0,11.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.1,2.3,32.0,24.0,83.0,0.17,0.0,0.17,0.17,0.17,0.1,0.1,0.2,0.1,0.2,11.5,22.0,1.92,19.0,0.0,2.0,1.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,428.0,542.0,79.0,6466.0,1602.0,235.0,264.0,89.0,171.0,210.0,81.4,17.0,30.0,56.7,0.0,1.1,1.0,-1.1,11.0,10.0,13.0,2.0,24.0,0.0,11.0,16.0,2.0,37.0,13.0,12.0,0.0,0.0,1.0,40.0,4.0,10.0,28.6,2.0,8.0,4.0,50.0,0.7,0.35,0.25,0.5,12.3,0.0,0.0,0.0,1.1,1.1,0.14,0.9,0.9,18.0,12.0,18.0,0.0,0.0,12.0,19.0,63.2,7.0,11.0,2.0,9.0,13.0,31.0,37.0,0.0,49.0,30.1,11.0,80.0,5.0,10.0,16.0,4.0,1.67,24.0,20.0,4.0,0.35,-0.07,20.3,18.2,2.1,0.18,0.13,690.0,40.0,246.0,235.0,213.0,29.0,690.0,35.0,15.0,42.9,17.0,48.6,364.0,2332.0,1106.0,32.0,20.0,10.0
Daniel Muñoz,27.0,Défenseur,Premier League,Crystal Palace,16.0,16.0,1439.0,16.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,2.4,3.7,25.0,38.0,80.0,0.0,0.25,0.25,0.0,0.25,0.08,0.15,0.23,0.08,0.23,16.0,46.0,2.88,38.0,2.0,1.0,1.0,2.0,2.0,7.0,0.44,5.0,1.0,1.0,0.0,0.0,0.0,561.0,720.0,77.9,7556.0,2865.0,365.0,417.0,87.5,164.0,228.0,71.9,14.0,35.0,40.0,4.0,2.4,1.3,1.6,21.0,25.0,4.0,0.0,38.0,0.0,30.0,8.0,8.0,11.0,24.0,35.0,0.0,0.0,0.0,76.0,26.0,28.0,48.1,0.0,8.0,0.0,0.0,0.5,0.0,0.0,0.0,8.5,0.0,0.0,0.0,1.2,1.2,0.15,-1.2,-1.2,55.0,35.0,31.0,14.0,10.0,19.0,38.0,50.0,19.0,29.0,7.0,22.0,24.0,79.0,47.0,0.0,90.0,42.1,16.0,90.0,15.0,0.0,0.0,0.0,1.56,32.0,22.0,10.0,0.63,1.13,22.5,19.3,3.2,0.2,0.5,947.0,54.0,262.0,411.0,284.0,42.0,947.0,28.0,13.0,46.4,12.0,42.9,385.0,1841.0,873.0,25.0,17.0,5.0
Murillo,21.0,Défenseur,Premier League,Nott'ham Forest,32.0,32.0,2789.0,31.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.8,1.8,1.2,3.0,22.0,89.0,7.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.1,0.06,0.1,31.0,30.0,0.97,20.0,1.0,5.0,3.0,1.0,0.0,4.0,0.13,2.0,1.0,0.0,0.0,1.0,0.0,1123.0,1460.0,76.9,22984.0,10571.0,387.0,440.0,88.0,572.0,657.0,87.1,154.0,326.0,47.2,2.0,1.2,0.6,0.8,7.0,101.0,11.0,0.0,89.0,0.0,38.0,7.0,0.0,4.0,37.0,31.0,0.0,0.0,1.0,146.0,38.0,40.0,48.7,0.0,17.0,6.0,35.3,0.55,0.19,0.0,0.0,22.6,2.0,0.0,0.0,1.8,1.8,0.11,-1.8,-1.8,50.0,31.0,36.0,13.0,1.0,19.0,33.0,57.6,14.0,41.0,24.0,17.0,37.0,87.0,188.0,0.0,87.0,81.5,32.0,87.0,28.0,0.0,0.0,0.0,0.91,41.0,56.0,-15.0,-0.48,-0.06,41.8,42.8,-0.9,-0.03,0.31,1850.0,359.0,1045.0,731.0,94.0,30.0,1850.0,35.0,20.0,57.1,15.0,42.9,985.0,5473.0,3400.0,22.0,14.0,3.0
Alex Murphy,19.0,Défenseur,Premier League,Newcastle Utd,2.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,100.0,275.0,81.0,10.0,10.0,100.0,5.0,5.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,0.4,0.0,0.0,0.0,2.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,-0.61,0.0,0.1,-0.1,-0.54,-0.93,21.0,0.0,4.0,15.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,16.0,72.0,37.0,0.0,0.0,0.0
Vitaliy Mykolenko,24.0,Défenseur,Premier League,Everton,28.0,28.0,2469.0,27.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.9,2.4,14.0,55.0,68.0,0.07,0.0,0.07,0.07,0.07,0.06,0.03,0.09,0.06,0.09,27.4,37.0,1.35,32.0,0.0,1.0,4.0,0.0,0.0,3.0,0.11,1.0,0.0,0.0,2.0,0.0,0.0,869.0,1166.0,74.5,13579.0,5739.0,488.0,549.0,88.9,275.0,368.0,74.7,81.0,169.0,47.9,0.0,0.9,1.1,-0.9,13.0,46.0,17.0,10.0,55.0,0.0,23.0,9.0,1.0,56.0,36.0,38.0,0.0,0.0,0.0,142.0,30.0,27.0,52.6,2.0,26.0,5.0,19.2,0.95,0.18,0.08,0.4,18.9,0.0,0.0,0.0,1.5,1.5,0.06,0.5,0.5,69.0,38.0,46.0,21.0,2.0,41.0,66.0,62.1,25.0,36.0,11.0,25.0,36.0,105.0,92.0,0.0,88.0,72.2,28.0,88.0,25.0,0.0,0.0,4.0,1.32,30.0,37.0,-7.0,-0.26,0.12,38.7,40.0,-1.3,-0.05,-0.06,1501.0,123.0,531.0,611.0,374.0,30.0,1501.0,31.0,18.0,58.1,11.0,35.5,608.0,2518.0,1028.0,14.0,22.0,0.0
Moussa Niakhate,27.0,Défenseur,Premier League,Nott'ham Forest,21.0,15.0,1460.0,16.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.1,1.1,0.1,1.2,13.0,39.0,6.0,0.06,0.0,0.06,0.06,0.06,0.07,0.01,0.08,0.07,0.08,16.2,11.0,0.68,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,774.0,79.7,11418.0,4223.0,237.0,252.0,94.0,309.0,380.0,81.3,66.0,123.0,53.7,0.0,0.1,0.3,-0.1,3.0,30.0,5.0,1.0,39.0,1.0,11.0,4.0,0.0,11.0,14.0,25.0,0.0,0.0,0.0,98.0,15.0,5.0,75.0,1.0,5.0,1.0,20.0,0.31,0.06,0.2,1.0,9.0,0.0,0.0,0.0,1.1,1.1,0.22,-0.1,-0.1,42.0,25.0,33.0,9.0,0.0,20.0,25.0,80.0,5.0,19.0,12.0,7.0,14.0,56.0,51.0,0.0,70.0,42.7,15.0,87.0,13.0,6.0,25.0,12.0,0.95,20.0,35.0,-15.0,-0.92,-0.79,22.0,25.4,-3.5,-0.21,-0.22,926.0,121.0,465.0,367.0,104.0,7.0,926.0,3.0,3.0,100.0,0.0,0.0,502.0,2510.0,1184.0,13.0,12.0,1.0
Rhys Norrington-Davies,24.0,Défenseur,Premier League,Sheffield Utd,5.0,2.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1.2,1.0,0.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,67.0,71.6,811.0,222.0,23.0,25.0,92.0,23.0,31.0,74.2,2.0,7.0,28.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,22.0,3.2,2.0,27.0,0.0,3.0,19.0,1.0,0.8,1.0,6.0,-5.0,-4.09,-2.35,1.7,2.5,-0.7,-0.6,0.42,77.0,4.0,26.0,38.0,14.0,1.0,77.0,1.0,1.0,100.0,0.0,0.0,46.0,266.0,119.0,3.0,1.0,0.0
Dara O'Shea,24.0,Défenseur,Premier League,Burnley,33.0,32.0,2892.0,32.1,3.0,4.0,7.0,3.0,0.0,0.0,5.0,1.0,0.7,0.7,2.0,2.7,32.0,122.0,10.0,0.09,0.12,0.22,0.09,0.22,0.02,0.06,0.08,0.02,0.08,32.1,32.0,1.0,27.0,0.0,0.0,3.0,1.0,1.0,6.0,0.19,6.0,0.0,0.0,0.0,0.0,0.0,1393.0,1759.0,79.2,27584.0,10235.0,459.0,551.0,83.3,752.0,854.0,88.1,168.0,304.0,55.3,4.0,2.0,1.0,2.0,13.0,139.0,6.0,3.0,122.0,0.0,36.0,15.0,1.0,11.0,35.0,20.0,0.0,0.0,1.0,140.0,127.0,67.0,65.5,3.0,19.0,5.0,26.3,0.59,0.16,0.16,0.6,10.6,0.0,0.0,0.0,0.7,0.7,0.04,2.3,2.3,39.0,20.0,22.0,14.0,3.0,11.0,26.0,42.3,15.0,41.0,30.0,11.0,35.0,74.0,158.0,2.0,88.0,84.6,32.0,89.0,29.0,1.0,45.0,1.0,0.58,36.0,71.0,-35.0,-1.09,-0.75,34.8,62.7,-27.8,-0.87,-0.54,2094.0,306.0,969.0,992.0,142.0,49.0,2094.0,2.0,1.0,50.0,1.0,50.0,1112.0,5725.0,3525.0,32.0,14.0,1.0
Odeluga Offiah,20.0,Défenseur,Premier League,Brighton,4.0,1.0,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.0,2.81,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,80.0,78.8,851.0,196.0,39.0,41.0,95.1,21.0,24.0,87.5,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,32.0,3.7,1.0,73.0,0.0,3.0,18.0,4.0,0.25,1.0,3.0,-2.0,-1.41,-1.27,1.9,2.2,-0.3,-0.19,-0.24,87.0,1.0,31.0,27.0,31.0,2.0,87.0,6.0,4.0,66.7,1.0,16.7,59.0,418.0,268.0,9.0,5.0,1.0
