Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
John McGinn,28.0,Milieu,Premier League,Aston Villa,35.0,35.0,2999.0,33.3,6.0,4.0,10.0,6.0,0.0,0.0,9.0,1.0,5.0,5.0,4.6,9.6,59.0,189.0,84.0,0.18,0.12,0.3,0.18,0.3,0.15,0.14,0.29,0.15,0.29,33.3,106.0,3.18,88.0,9.0,6.0,2.0,1.0,0.0,14.0,0.42,11.0,1.0,2.0,0.0,0.0,0.0,972.0,1223.0,79.5,17953.0,5844.0,434.0,489.0,88.8,396.0,462.0,85.7,130.0,217.0,59.9,4.0,4.6,4.9,-0.6,44.0,124.0,52.0,14.0,189.0,0.0,39.0,69.0,2.0,74.0,21.0,35.0,0.0,0.0,0.0,161.0,9.0,19.0,32.1,6.0,40.0,14.0,35.0,1.2,0.42,0.15,0.43,19.5,3.0,0.0,0.0,5.0,5.0,0.12,1.0,1.0,59.0,35.0,18.0,34.0,7.0,32.0,77.0,41.6,45.0,33.0,4.0,29.0,21.0,80.0,21.0,0.0,86.0,87.7,35.0,86.0,24.0,0.0,0.0,0.0,1.83,68.0,52.0,16.0,0.48,0.69,56.6,48.6,8.0,0.24,1.22,1546.0,44.0,257.0,810.0,499.0,58.0,1546.0,96.0,54.0,56.3,27.0,28.1,994.0,5181.0,2385.0,59.0,45.0,10.0
Dwight McNeil,23.0,Milieu,Premier League,Everton,35.0,33.0,2892.0,32.1,3.0,6.0,9.0,3.0,0.0,0.0,2.0,0.0,3.4,3.4,8.8,12.2,80.0,114.0,147.0,0.09,0.19,0.28,0.09,0.28,0.11,0.27,0.38,0.11,0.38,32.1,130.0,4.05,77.0,33.0,5.0,6.0,6.0,3.0,9.0,0.28,3.0,4.0,0.0,1.0,1.0,0.0,874.0,1266.0,69.0,14956.0,5035.0,465.0,534.0,87.1,263.0,371.0,70.9,116.0,252.0,46.0,6.0,8.8,8.2,-2.8,69.0,72.0,54.0,20.0,114.0,0.0,18.0,33.0,4.0,229.0,22.0,27.0,0.0,0.0,0.0,177.0,16.0,20.0,44.4,3.0,57.0,14.0,24.6,1.77,0.44,0.05,0.21,21.0,0.0,0.0,0.0,3.4,3.4,0.06,-0.4,-0.4,44.0,27.0,16.0,14.0,14.0,24.0,55.0,43.6,31.0,44.0,7.0,37.0,22.0,66.0,37.0,0.0,83.0,84.6,33.0,86.0,24.0,2.0,22.0,0.0,1.37,37.0,39.0,-2.0,-0.06,1.47,43.3,44.6,-1.3,-0.04,-0.06,1621.0,51.0,247.0,683.0,724.0,72.0,1621.0,66.0,30.0,45.5,31.0,47.0,905.0,5845.0,2583.0,80.0,62.0,14.0
Scott McTominay,26.0,Milieu,Premier League,Manchester Utd,32.0,18.0,1901.0,21.1,7.0,1.0,8.0,7.0,0.0,0.0,2.0,0.0,5.7,5.7,0.8,6.6,29.0,64.0,47.0,0.33,0.05,0.38,0.33,0.38,0.27,0.04,0.31,0.27,0.31,21.1,26.0,1.23,18.0,0.0,1.0,4.0,1.0,2.0,2.0,0.09,1.0,0.0,0.0,0.0,0.0,1.0,528.0,655.0,80.6,7877.0,2012.0,307.0,356.0,86.2,174.0,206.0,84.5,30.0,41.0,73.2,1.0,0.8,0.5,0.2,11.0,63.0,9.0,0.0,64.0,0.0,29.0,21.0,6.0,4.0,14.0,25.0,0.0,1.0,0.0,91.0,36.0,43.0,45.6,7.0,44.0,19.0,43.2,2.08,0.9,0.16,0.37,14.6,0.0,0.0,0.0,5.7,5.7,0.14,1.3,1.3,49.0,25.0,23.0,24.0,2.0,22.0,33.0,66.7,11.0,34.0,12.0,22.0,14.0,63.0,54.0,0.0,59.0,55.6,18.0,88.0,16.0,14.0,23.0,2.0,1.81,31.0,30.0,1.0,0.05,0.17,31.7,39.5,-7.8,-0.37,-0.09,927.0,78.0,235.0,478.0,225.0,53.0,927.0,21.0,8.0,38.1,10.0,47.6,485.0,2221.0,1032.0,29.0,22.0,4.0
Hannibal Mejbri,20.0,Milieu,Premier League,Manchester Utd,5.0,1.0,133.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,2.0,6.0,10.0,0.68,0.0,0.68,0.68,0.68,0.02,0.25,0.27,0.02,0.27,1.5,6.0,4.06,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,81.6,442.0,143.0,21.0,21.0,100.0,7.0,9.0,77.8,3.0,6.0,50.0,0.0,0.4,0.5,-0.4,2.0,6.0,1.0,0.0,6.0,0.0,5.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,4.0,33.3,1.0,1.0,1.0,100.0,0.68,0.68,1.0,1.0,28.7,0.0,0.0,0.0,0.0,0.0,0.03,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,33.3,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,27.0,3.9,1.0,90.0,1.0,4.0,11.0,9.0,2.0,2.0,1.0,1.0,0.68,0.73,1.4,3.0,-1.6,-1.1,-0.81,59.0,2.0,12.0,30.0,19.0,3.0,59.0,5.0,2.0,40.0,1.0,20.0,35.0,156.0,74.0,2.0,0.0,0.0
Lewis Miley,17.0,Milieu,Premier League,Newcastle Utd,17.0,14.0,1202.0,13.4,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.7,2.9,14.0,53.0,54.0,0.07,0.22,0.3,0.07,0.3,0.09,0.13,0.22,0.09,0.22,13.4,31.0,2.32,24.0,0.0,2.0,3.0,0.0,2.0,5.0,0.37,4.0,0.0,0.0,0.0,0.0,1.0,441.0,535.0,82.4,6580.0,1615.0,255.0,296.0,86.1,143.0,165.0,86.7,24.0,40.0,60.0,3.0,1.7,1.4,1.3,12.0,26.0,12.0,2.0,53.0,0.0,5.0,6.0,2.0,11.0,8.0,21.0,0.0,0.0,0.0,78.0,11.0,12.0,47.8,1.0,13.0,3.0,23.1,0.97,0.22,0.08,0.33,15.4,0.0,0.0,0.0,1.2,1.2,0.1,-0.2,-0.2,33.0,21.0,6.0,20.0,7.0,15.0,32.0,46.9,17.0,20.0,3.0,17.0,8.0,41.0,18.0,2.0,71.0,35.1,14.0,80.0,6.0,3.0,29.0,1.0,1.18,26.0,29.0,-3.0,-0.22,-1.28,22.5,30.1,-7.6,-0.57,-1.47,674.0,36.0,164.0,305.0,212.0,35.0,674.0,17.0,8.0,47.1,8.0,47.1,350.0,1664.0,654.0,14.0,7.0,6.0
Jakub Moder,24.0,Milieu,Premier League,Brighton,17.0,6.0,618.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.8,1.3,10.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.2,0.08,0.2,6.9,13.0,1.89,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,243.0,304.0,79.9,3263.0,908.0,150.0,165.0,90.9,75.0,94.0,79.8,5.0,14.0,35.7,0.0,0.8,0.8,-0.8,4.0,15.0,3.0,0.0,23.0,0.0,8.0,5.0,2.0,6.0,2.0,10.0,0.0,0.0,0.0,40.0,3.0,5.0,37.5,0.0,11.0,3.0,27.3,1.6,0.44,0.0,0.0,17.8,1.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,19.0,10.0,9.0,5.0,5.0,9.0,18.0,50.0,9.0,8.0,2.0,6.0,2.0,21.0,12.0,0.0,36.0,18.1,6.0,73.0,1.0,11.0,16.0,10.0,1.35,6.0,13.0,-7.0,-1.02,-1.02,7.7,12.9,-5.2,-0.75,-0.97,388.0,23.0,106.0,180.0,106.0,14.0,388.0,12.0,6.0,50.0,5.0,41.7,218.0,985.0,423.0,10.0,8.0,2.0
Mikey Moore,15.0,Milieu,Premier League,Tottenham,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,51.0,11.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,0.0,0.0,-0.34,0.0,0.1,0.0,-0.37,-0.49,8.0,1.0,1.0,3.0,4.0,0.0,8.0,1.0,0.0,0.0,1.0,100.0,4.0,44.0,41.0,2.0,1.0,0.0
Mason Mount,24.0,Milieu,Premier League,Manchester Utd,14.0,5.0,516.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.3,0.7,9.0,21.0,34.0,0.17,0.0,0.17,0.17,0.17,0.07,0.06,0.13,0.07,0.13,5.7,18.0,3.15,11.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,219.0,81.7,2414.0,735.0,111.0,125.0,88.8,42.0,53.0,79.2,10.0,17.0,58.8,0.0,0.3,0.4,-0.3,6.0,17.0,6.0,2.0,21.0,0.0,10.0,9.0,0.0,14.0,6.0,14.0,0.0,0.0,0.0,37.0,6.0,9.0,40.0,1.0,5.0,1.0,20.0,0.87,0.17,0.2,1.0,13.6,0.0,0.0,0.0,0.4,0.4,0.08,0.6,0.6,22.0,14.0,6.0,10.0,6.0,6.0,16.0,37.5,10.0,6.0,1.0,5.0,6.0,28.0,3.0,0.0,37.0,15.1,5.0,74.0,0.0,9.0,16.0,0.0,1.36,3.0,13.0,-10.0,-1.74,-2.02,7.0,10.3,-3.3,-0.58,-0.29,289.0,11.0,44.0,125.0,125.0,17.0,289.0,12.0,4.0,33.3,6.0,50.0,152.0,797.0,321.0,9.0,5.0,2.0
Finley Munroe,18.0,Milieu,Premier League,Aston Villa,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,-0.09,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvelous Nakamba,29.0,Milieu,Premier League,Luton Town,13.0,13.0,1130.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.4,0.6,1.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,12.6,13.0,1.03,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,423.0,84.2,5622.0,1605.0,184.0,203.0,90.6,126.0,143.0,88.1,27.0,42.0,64.3,0.0,0.4,0.5,-0.4,7.0,27.0,2.0,1.0,36.0,0.0,24.0,9.0,0.0,4.0,11.0,24.0,0.0,0.0,0.0,90.0,4.0,7.0,36.4,0.0,5.0,0.0,0.0,0.4,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,40.0,24.0,24.0,14.0,2.0,24.0,42.0,57.1,18.0,23.0,6.0,17.0,11.0,51.0,11.0,1.0,87.0,33.0,13.0,87.0,10.0,0.0,0.0,0.0,0.46,10.0,24.0,-14.0,-1.12,-0.37,12.8,25.7,-12.9,-1.02,-0.13,546.0,30.0,133.0,320.0,101.0,3.0,546.0,10.0,3.0,30.0,5.0,50.0,224.0,1064.0,344.0,1.0,8.0,0.0
Zack Nelson,18.0,Milieu,Premier League,Luton Town,2.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,41.0,0.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0,2.0,4.0,14.0,0.5,1.0,1.0,0.0,0.0,0.87,0.2,1.1,-0.9,-13.13,-12.22,6.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0
Oliver Norwood,32.0,Milieu,Premier League,Sheffield Utd,27.0,16.0,1440.0,16.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.1,0.3,0.6,0.9,3.0,73.0,10.0,0.06,0.0,0.06,0.0,0.0,0.07,0.04,0.11,0.02,0.06,16.0,32.0,2.0,19.0,12.0,0.0,1.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,634.0,911.0,69.6,12291.0,4646.0,246.0,296.0,83.1,262.0,321.0,81.6,105.0,253.0,41.5,0.0,0.6,1.2,-0.6,17.0,67.0,11.0,2.0,73.0,0.0,15.0,9.0,0.0,52.0,21.0,26.0,0.0,1.0,0.0,98.0,14.0,16.0,46.7,1.0,14.0,5.0,35.7,0.87,0.31,0.0,0.0,32.9,0.0,1.0,1.0,1.1,0.3,0.02,-0.1,-0.3,41.0,26.0,18.0,18.0,5.0,20.0,47.0,42.6,27.0,24.0,9.0,15.0,21.0,62.0,39.0,0.0,53.0,42.1,16.0,82.0,12.0,11.0,11.0,9.0,0.44,12.0,47.0,-35.0,-2.19,-0.64,12.2,35.8,-23.6,-1.47,-0.8,1068.0,65.0,327.0,575.0,170.0,6.0,1067.0,3.0,1.0,33.3,1.0,33.3,470.0,1695.0,666.0,3.0,5.0,0.0
Matheus Nunes,24.0,Milieu,Premier League,Wolves,2.0,2.0,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.1,0.2,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,2.0,7.0,3.52,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,106.0,82.1,1077.0,279.0,59.0,68.0,86.8,23.0,26.0,88.5,2.0,6.0,33.3,0.0,0.1,0.2,-0.1,3.0,6.0,1.0,0.0,8.0,1.0,1.0,7.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,66.7,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.1,0.1,0.08,-0.1,-0.1,3.0,1.0,3.0,0.0,0.0,2.0,6.0,33.3,4.0,0.0,0.0,0.0,6.0,9.0,1.0,0.0,90.0,5.2,2.0,90.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,-4.0,-2.01,-1.71,4.3,4.4,-0.1,-0.06,0.51,131.0,4.0,30.0,66.0,40.0,6.0,131.0,17.0,11.0,64.7,4.0,23.5,93.0,634.0,336.0,7.0,6.0,3.0
Matheus Nunes,24.0,Milieu,Premier League,Manchester City,17.0,7.0,661.0,7.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.1,2.0,28.0,34.0,58.0,0.0,0.27,0.27,0.0,0.27,0.11,0.15,0.27,0.11,0.27,7.3,20.0,2.72,16.0,0.0,0.0,1.0,3.0,0.0,3.0,0.41,3.0,0.0,0.0,0.0,0.0,0.0,373.0,443.0,84.2,5054.0,783.0,233.0,255.0,91.4,115.0,133.0,86.5,11.0,23.0,47.8,2.0,1.1,1.5,0.9,9.0,23.0,16.0,2.0,34.0,0.0,8.0,16.0,2.0,19.0,1.0,4.0,0.0,0.0,0.0,30.0,5.0,8.0,38.5,0.0,9.0,4.0,44.4,1.23,0.54,0.0,0.0,17.9,0.0,0.0,0.0,0.8,0.8,0.09,-0.8,-0.8,10.0,4.0,1.0,7.0,2.0,5.0,16.0,31.3,11.0,7.0,1.0,6.0,1.0,11.0,8.0,1.0,39.0,19.3,7.0,71.0,3.0,10.0,16.0,16.0,2.47,18.0,8.0,10.0,1.36,-0.33,15.2,6.9,8.2,1.12,-0.08,529.0,13.0,59.0,234.0,243.0,36.0,529.0,23.0,9.0,39.1,13.0,56.5,347.0,2001.0,964.0,28.0,22.0,10.0
Christian Nørgaard,29.0,Milieu,Premier League,Brentford,31.0,30.0,2505.0,27.8,2.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,3.5,3.5,1.9,5.4,15.0,161.0,42.0,0.07,0.04,0.11,0.07,0.11,0.12,0.07,0.19,0.12,0.19,27.8,63.0,2.26,48.0,8.0,0.0,3.0,2.0,2.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,1199.0,1501.0,79.9,19114.0,6144.0,639.0,725.0,88.1,458.0,559.0,81.9,78.0,146.0,53.4,1.0,1.9,2.4,-0.9,24.0,113.0,26.0,4.0,161.0,0.0,41.0,32.0,1.0,22.0,54.0,50.0,0.0,0.0,0.0,216.0,40.0,46.0,46.5,2.0,35.0,7.0,20.0,1.26,0.25,0.06,0.29,14.4,0.0,0.0,0.0,3.5,3.5,0.1,-1.5,-1.5,81.0,50.0,42.0,31.0,8.0,32.0,87.0,36.8,55.0,48.0,6.0,42.0,54.0,135.0,50.0,0.0,81.0,73.2,30.0,83.0,20.0,1.0,20.0,0.0,0.97,36.0,51.0,-15.0,-0.54,-1.13,40.4,43.3,-3.0,-0.11,-0.62,1846.0,99.0,522.0,944.0,388.0,57.0,1846.0,11.0,6.0,54.5,4.0,36.4,873.0,3367.0,1633.0,15.0,27.0,3.0
Wilson Odobert,18.0,Milieu,Premier League,Burnley,29.0,25.0,2098.0,23.3,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.8,2.8,3.3,6.1,102.0,58.0,123.0,0.13,0.09,0.21,0.13,0.21,0.12,0.14,0.26,0.12,0.26,23.3,76.0,3.26,55.0,0.0,10.0,8.0,3.0,0.0,4.0,0.17,3.0,0.0,0.0,1.0,0.0,0.0,446.0,584.0,76.4,6236.0,1559.0,285.0,330.0,86.4,134.0,173.0,77.5,16.0,31.0,51.6,2.0,3.3,3.6,-1.3,31.0,34.0,19.0,5.0,58.0,0.0,9.0,19.0,1.0,35.0,6.0,13.0,0.0,0.0,0.0,94.0,8.0,15.0,34.8,3.0,49.0,14.0,28.6,2.1,0.6,0.06,0.21,19.4,0.0,0.0,0.0,2.8,2.8,0.06,0.2,0.2,17.0,13.0,8.0,5.0,4.0,6.0,22.0,27.3,16.0,26.0,2.0,24.0,6.0,23.0,14.0,0.0,72.0,61.3,25.0,82.0,11.0,4.0,10.0,4.0,0.59,25.0,48.0,-23.0,-0.99,-0.03,25.4,46.7,-21.3,-0.91,-0.34,844.0,26.0,144.0,305.0,416.0,98.0,844.0,110.0,53.0,48.2,49.0,44.5,545.0,4562.0,2919.0,102.0,56.0,48.0
Chiedozie Ogbene,26.0,Milieu,Premier League,Luton Town,30.0,20.0,1995.0,22.2,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,4.2,4.2,3.1,7.4,127.0,53.0,150.0,0.18,0.05,0.23,0.18,0.23,0.19,0.14,0.33,0.19,0.33,22.2,79.0,3.56,51.0,2.0,12.0,5.0,9.0,0.0,9.0,0.41,1.0,0.0,2.0,2.0,4.0,0.0,589.0,790.0,74.6,8171.0,2314.0,365.0,409.0,89.2,175.0,234.0,74.8,22.0,57.0,38.6,1.0,3.1,3.5,-2.1,25.0,24.0,18.0,5.0,53.0,0.0,8.0,50.0,8.0,79.0,7.0,10.0,2.0,0.0,0.0,125.0,28.0,23.0,54.9,4.0,35.0,14.0,40.0,1.58,0.63,0.11,0.29,15.3,0.0,0.0,0.0,4.2,4.2,0.12,-0.2,-0.2,17.0,10.0,10.0,7.0,0.0,12.0,22.0,54.5,10.0,14.0,3.0,11.0,7.0,24.0,34.0,2.0,67.0,58.3,20.0,87.0,14.0,10.0,27.0,0.0,0.73,35.0,47.0,-12.0,-0.54,0.78,30.5,45.5,-14.9,-0.67,0.63,1066.0,47.0,201.0,385.0,512.0,88.0,1066.0,121.0,61.0,50.4,44.0,36.4,650.0,6070.0,3710.0,127.0,74.0,45.0
Amadou Onana,21.0,Milieu,Premier League,Everton,30.0,23.0,2091.0,23.2,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,2.7,4.7,21.0,107.0,39.0,0.09,0.0,0.09,0.09,0.09,0.09,0.11,0.2,0.09,0.2,23.2,56.0,2.41,47.0,0.0,1.0,3.0,4.0,1.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,871.0,1036.0,84.1,14568.0,4039.0,444.0,499.0,89.0,312.0,357.0,87.4,85.0,115.0,73.9,0.0,2.7,1.4,-2.7,18.0,102.0,14.0,1.0,107.0,0.0,37.0,45.0,1.0,3.0,21.0,38.0,0.0,1.0,0.0,160.0,52.0,18.0,74.3,2.0,29.0,6.0,20.7,1.25,0.26,0.07,0.33,19.3,0.0,0.0,0.0,2.0,2.0,0.07,0.0,0.0,71.0,38.0,32.0,31.0,8.0,21.0,42.0,50.0,21.0,25.0,6.0,19.0,21.0,92.0,31.0,0.0,70.0,61.1,23.0,83.0,16.0,7.0,27.0,1.0,1.1,21.0,38.0,-17.0,-0.73,-1.14,33.3,36.5,-3.1,-0.14,-0.27,1291.0,61.0,280.0,724.0,297.0,29.0,1291.0,27.0,12.0,44.4,8.0,29.6,657.0,2985.0,1376.0,21.0,30.0,5.0
